Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000787,0.000787,0.000346,2.1599,1.0536,0.000787
Adygea Republic,Unknown,Unknown,8.4e-05,2.1599,1.0,0.000181
Altai Krai,Unknown,Unknown,0.000229,2.1599,1.0,0.000495
Altai Republic,Unknown,Unknown,8.3e-05,2.1599,1.0,0.000178
Amur Oblast,Unknown,Unknown,0.00053,2.1599,1.099,0.001258
Arkhangelsk Oblast,Unknown,Unknown,0.000442,2.1599,1.0,0.000954
Astrakhan Oblast,Unknown,Unknown,0.000129,2.1599,1.0,0.000278
Bashkortostan Republic,Unknown,Unknown,0.000384,2.1599,1.379,0.001145
Belgorod Oblast,Unknown,Unknown,0.0001,2.1599,1.0,0.000216
Bryansk Oblast,Unknown,Unknown,0.00013,2.1599,1.2381,0.000347
Buryatia Republic,Unknown,Unknown,0.000202,2.1599,1.0,0.000437
Chechen Republic,Unknown,Unknown,4.4e-05,2.1599,1.0,9.5e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000193,2.1599,1.0151,0.000424
Chukotka Autonomous Okrug,Unknown,Unknown,0.000871,2.1599,1.4,0.002635
Chuvashia Republic,Unknown,Unknown,0.000811,2.1599,1.0184,0.001783
Dagestan Republic,Unknown,Unknown,2.5e-05,2.1599,1.6667,8.9e-05
Ingushetia Republic,Unknown,Unknown,4.9e-05,2.1599,1.0,0.000106
Irkutsk Oblast,Unknown,Unknown,0.000373,2.1599,1.0,0.000806
Ivanovo Oblast,Unknown,Unknown,0.000173,2.1599,1.0,0.000375
Jewish Autonomous Okrug,Unknown,Unknown,0.000296,2.1599,1.0,0.00064
Kabardino-Balkarian Republic,Unknown,Unknown,5.4e-05,2.1599,1.0,0.000117
Kaliningrad Oblast,Unknown,Unknown,0.000473,2.1599,1.0,0.001021
Kalmykia Republic,Unknown,Unknown,0.000287,2.1599,1.0,0.00062
Kaluga Oblast,Unknown,Unknown,0.000134,2.1599,1.0,0.00029
Kamchatka Krai,Unknown,Unknown,6.7e-05,2.1599,1.0,0.000144
Karachay-Cherkess Republic,Unknown,Unknown,5.4e-05,2.1599,1.0,0.000116
Karelia Republic,Unknown,Unknown,0.000654,2.1599,1.3311,0.00188
Kemerovo Oblast,Unknown,Unknown,0.000188,2.1599,1.0,0.000406
Khabarovsk Krai,Unknown,Unknown,0.000347,2.1599,1.0673,0.0008
Khakassia Republic,Unknown,Unknown,0.000259,2.1599,1.0698,0.000598
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000337,2.1599,1.0404,0.000757
Kirov Oblast,Unknown,Unknown,0.000145,2.1599,1.0278,0.000322
Komi Republic,Unknown,Unknown,0.000461,2.1599,1.0,0.000997
Kostroma Oblast,Unknown,Unknown,9.2e-05,2.1599,1.0,0.000198
Krasnodar Krai,Unknown,Unknown,7.9e-05,2.1599,1.0162,0.000173
Krasnoyarsk Krai,Unknown,Unknown,0.000255,2.1599,1.0382,0.000572
Kurgan Oblast,Unknown,Unknown,0.000357,2.1599,1.0,0.000771
Kursk Oblast,Unknown,Unknown,0.000246,2.1599,1.0,0.000531
Leningrad Oblast,Unknown,Unknown,0.000347,2.1599,1.0,0.00075
Lipetsk Oblast,Unknown,Unknown,0.00018,2.1599,1.0,0.000389
Magadan Oblast,Unknown,Unknown,0.000153,2.1599,1.0,0.00033
Mari El Republic,Unknown,Unknown,0.00047,2.1599,1.0,0.001016
Mordovia Republic,Unknown,Unknown,0.000179,2.1599,1.0593,0.000409
Moscow,Unknown,Unknown,0.000838,2.1599,1.0978,0.001986
Moscow Oblast,Unknown,Unknown,0.000144,2.1599,1.0,0.00031
Murmansk Oblast,Unknown,Unknown,0.000215,2.1599,1.0,0.000464
Nenets Autonomous Okrug,Unknown,Unknown,0.00075,2.1599,2.0,0.00324
Nizhny Novgorod Oblast,Unknown,Unknown,0.000232,2.1599,1.0,0.0005
North Ossetia - Alania Republic,Unknown,Unknown,6.7e-05,2.1599,1.3529,0.000196
Novgorod Oblast,Unknown,Unknown,0.000214,2.1599,1.0403,0.000482
Novosibirsk Oblast,Unknown,Unknown,0.000247,2.1599,1.0029,0.000535
Omsk Oblast,Unknown,Unknown,0.000147,2.1599,1.0706,0.000341
Orel Oblast,Unknown,Unknown,0.000207,2.1599,1.0,0.000448
Orenburg Oblast,Unknown,Unknown,7.6e-05,2.1599,1.0,0.000164
Penza Oblast,Unknown,Unknown,0.00042,2.1599,1.1772,0.001067
Perm Krai,Unknown,Unknown,0.000576,2.1599,1.0,0.001244
Primorsky Krai,Unknown,Unknown,0.000223,2.1599,1.1452,0.000552
Pskov Oblast,Unknown,Unknown,0.000151,2.1599,1.0,0.000326
Rostov Oblast,Unknown,Unknown,7e-05,2.1599,1.035,0.000157
Ryazan Oblast,Unknown,Unknown,0.000223,2.1599,1.0,0.000481
Saint Petersburg,Unknown,Unknown,0.001428,2.1599,1.226,0.00378
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001032,2.1599,1.168,0.002603
Sakhalin Oblast,Unknown,Unknown,0.000192,2.1599,1.022,0.000423
Samara Oblast,Unknown,Unknown,0.000502,2.1599,1.2773,0.001386
Saratov Oblast,Unknown,Unknown,0.00022,2.1599,1.0,0.000475
Smolensk Oblast,Unknown,Unknown,5.8e-05,2.1599,1.0,0.000125
Stavropol Krai,Unknown,Unknown,0.000164,2.1599,1.1092,0.000392
Sverdlovsk Oblast,Unknown,Unknown,0.000601,2.1599,1.0961,0.001424
Tambov Oblast,Unknown,Unknown,9.2e-05,2.1599,1.0,0.000199
Tatarstan Republic,Unknown,Unknown,0.00019,2.1599,1.1698,0.000479
Tomsk Oblast,Unknown,Unknown,0.00031,2.1599,1.099,0.000735
Tula Oblast,Unknown,Unknown,0.000167,2.1599,1.0,0.000361
Tver Oblast,Unknown,Unknown,8.6e-05,2.1599,1.0,0.000185
Tyumen Oblast,Unknown,Unknown,0.000168,2.1599,1.0,0.000364
Tyva Republic,Unknown,Unknown,0.000112,2.1599,1.6667,0.000403
Udmurt Republic,Unknown,Unknown,0.000879,2.1599,1.0849,0.00206
Ulyanovsk Oblast,Unknown,Unknown,0.00017,2.1599,1.0,0.000367
Vladimir Oblast,Unknown,Unknown,0.00018,2.1599,1.1596,0.000451
Volgograd Oblast,Unknown,Unknown,0.000159,2.1599,1.0471,0.00036
Vologda Oblast,Unknown,Unknown,0.000236,2.1599,1.0,0.00051
Voronezh Oblast,Unknown,Unknown,0.000228,2.1599,1.0,0.000493
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000334,2.1599,1.0,0.000722
Yaroslavl Oblast,Unknown,Unknown,0.000381,2.1599,1.0148,0.000835
Zabaykalsky Krai,Unknown,Unknown,0.00035,2.1599,1.0,0.000757
