Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001446,0.001446,0.000612,2.1487,1.099,0.001446
Adygea Republic,Unknown,Unknown,0.000205,2.1487,1.4839,0.000654
Altai Krai,Unknown,Unknown,0.000306,2.1487,1.062,0.000699
Altai Republic,Unknown,Unknown,0.000188,2.1487,1.6667,0.000673
Amur Oblast,Unknown,Unknown,0.000477,2.1487,1.0951,0.001123
Arkhangelsk Oblast,Unknown,Unknown,0.000878,2.1487,1.3858,0.002614
Astrakhan Oblast,Unknown,Unknown,0.000237,2.1487,1.0,0.000509
Bashkortostan Republic,Unknown,Unknown,0.000367,2.1487,1.0,0.000788
Belgorod Oblast,Unknown,Unknown,0.000472,2.1487,1.0125,0.001027
Bryansk Oblast,Unknown,Unknown,0.000551,2.1487,1.2686,0.001501
Buryatia Republic,Unknown,Unknown,0.000146,2.1487,1.0672,0.000335
Chechen Republic,Unknown,Unknown,1e-05,2.1487,1.625,3.4e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000453,2.1487,1.0,0.000973
Chukotka Autonomous Okrug,Unknown,Unknown,0.000952,2.1487,1.3529,0.002769
Chuvashia Republic,Unknown,Unknown,0.00031,2.1487,1.3229,0.000882
Dagestan Republic,Unknown,Unknown,3.9e-05,2.1487,1.3882,0.000116
Ingushetia Republic,Unknown,Unknown,3.5e-05,2.1487,1.0,7.5e-05
Irkutsk Oblast,Unknown,Unknown,0.000418,2.1487,1.2868,0.001157
Ivanovo Oblast,Unknown,Unknown,0.000596,2.1487,1.0,0.001281
Jewish Autonomous Okrug,Unknown,Unknown,0.00029,2.1487,1.7692,0.001103
Kabardino-Balkarian Republic,Unknown,Unknown,0.000225,2.1487,1.2357,0.000598
Kaliningrad Oblast,Unknown,Unknown,0.00113,2.1487,1.0675,0.002592
Kalmykia Republic,Unknown,Unknown,0.000301,2.1487,1.0513,0.000681
Kaluga Oblast,Unknown,Unknown,0.00056,2.1487,1.3163,0.001585
Kamchatka Krai,Unknown,Unknown,0.000799,2.1487,1.0458,0.001795
Karachay-Cherkess Republic,Unknown,Unknown,0.000369,2.1487,1.6286,0.001291
Karelia Republic,Unknown,Unknown,0.001637,2.1487,2.0,0.007035
Kemerovo Oblast,Unknown,Unknown,0.000406,2.1487,1.0,0.000872
Khabarovsk Krai,Unknown,Unknown,0.000303,2.1487,1.0,0.000652
Khakassia Republic,Unknown,Unknown,0.000452,2.1487,1.6351,0.001588
