Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00269,0.00269,0.001113,2.4176,1.0,0.00269
Adygea Republic,Unknown,Unknown,0.000966,2.4176,1.0,0.002336
Altai Krai,Unknown,Unknown,0.001122,2.4176,1.0,0.002713
Altai Republic,Unknown,Unknown,0.001128,2.4176,1.0,0.002727
Amur Oblast,Unknown,Unknown,0.001686,2.4176,1.0,0.004076
Arkhangelsk Oblast,Unknown,Unknown,0.001245,2.4176,1.0,0.00301
Astrakhan Oblast,Unknown,Unknown,0.000615,2.4176,1.0,0.001487
Bashkortostan Republic,Unknown,Unknown,0.001048,2.4176,1.0,0.002533
Belgorod Oblast,Unknown,Unknown,0.001136,2.4176,1.0,0.002745
Bryansk Oblast,Unknown,Unknown,0.00169,2.4176,1.0,0.004087
Buryatia Republic,Unknown,Unknown,0.001047,2.4176,1.0,0.002532
Chechen Republic,Unknown,Unknown,7.8e-05,2.4176,1.0,0.000188
Chelyabinsk Oblast,Unknown,Unknown,0.001158,2.4176,1.0,0.0028
Chukotka Autonomous Okrug,Unknown,Unknown,0.00152,2.4176,1.0,0.003674
Chuvashia Republic,Unknown,Unknown,0.000437,2.4176,1.0,0.001056
Dagestan Republic,Unknown,Unknown,0.000151,2.4176,1.0,0.000365
Ingushetia Republic,Unknown,Unknown,0.000436,2.4176,1.0,0.001055
Irkutsk Oblast,Unknown,Unknown,0.002606,2.4176,1.0,0.0063
Ivanovo Oblast,Unknown,Unknown,0.001101,2.4176,1.0,0.002661
Jewish Autonomous Okrug,Unknown,Unknown,0.002944,2.4176,1.0,0.007118
Kabardino-Balkarian Republic,Unknown,Unknown,0.000328,2.4176,1.0,0.000793
Kaliningrad Oblast,Unknown,Unknown,0.002295,2.4176,1.0,0.005549
Kalmykia Republic,Unknown,Unknown,0.001674,2.4176,1.0,0.004047
Kaluga Oblast,Unknown,Unknown,0.000828,2.4176,1.0,0.002002
Kamchatka Krai,Unknown,Unknown,0.000643,2.4176,1.0,0.001555
Karachay-Cherkess Republic,Unknown,Unknown,0.000431,2.4176,1.0,0.001042
Karelia Republic,Unknown,Unknown,0.000983,2.4176,1.0,0.002377
Kemerovo Oblast,Unknown,Unknown,0.000673,2.4176,1.0,0.001627
Khabarovsk Krai,Unknown,Unknown,0.001696,2.4176,1.0,0.004101
Khakassia Republic,Unknown,Unknown,0.000696,2.4176,1.0,0.001682
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000916,2.4176,1.0,0.002215
Kirov Oblast,Unknown,Unknown,0.000489,2.4176,1.0,0.001183
Komi Republic,Unknown,Unknown,0.001237,2.4176,1.0,0.00299
Kostroma Oblast,Unknown,Unknown,0.00124,2.4176,1.0,0.002999
Krasnodar Krai,Unknown,Unknown,0.000674,2.4176,1.0,0.001629
Krasnoyarsk Krai,Unknown,Unknown,0.000675,2.4176,1.0,0.001631
Kurgan Oblast,Unknown,Unknown,0.002125,2.4176,1.0,0.005138
Kursk Oblast,Unknown,Unknown,0.001097,2.4176,1.0,0.002651
Leningrad Oblast,Unknown,Unknown,0.00082,2.4176,1.0,0.001982
Lipetsk Oblast,Unknown,Unknown,0.002699,2.4176,1.0,0.006524
Magadan Oblast,Unknown,Unknown,0.000854,2.4176,1.0,0.002064
Mari El Republic,Unknown,Unknown,0.000145,2.4176,1.0,0.000351
Mordovia Republic,Unknown,Unknown,0.000881,2.4176,1.0,0.002129
Moscow,Unknown,Unknown,0.00054,2.4176,1.0,0.001307
Moscow Oblast,Unknown,Unknown,0.0004,2.4176,1.0,0.000968
Murmansk Oblast,Unknown,Unknown,0.000743,2.4176,1.0,0.001797
Nenets Autonomous Okrug,Unknown,Unknown,0.001136,2.4176,1.0,0.002747
