Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005334,0.005334,0.002033,2.1788,1.2039,0.005334
Adygea Republic,Unknown,Unknown,0.001008,2.1788,1.5563,0.003418
Altai Krai,Unknown,Unknown,0.001086,2.1788,1.1449,0.00271
Altai Republic,Unknown,Unknown,0.003788,2.1788,1.2222,0.010087
Amur Oblast,Unknown,Unknown,0.002107,2.1788,1.8412,0.008451
Arkhangelsk Oblast,Unknown,Unknown,0.003425,2.1788,1.2014,0.008965
Astrakhan Oblast,Unknown,Unknown,0.001294,2.1788,1.4304,0.004034
Bashkortostan Republic,Unknown,Unknown,0.000617,2.1788,1.5399,0.002071
Belgorod Oblast,Unknown,Unknown,0.002234,2.1788,1.5637,0.007612
Bryansk Oblast,Unknown,Unknown,0.001776,2.1788,1.0941,0.004234
Buryatia Republic,Unknown,Unknown,0.002272,2.1788,1.291,0.006391
Chechen Republic,Unknown,Unknown,0.000155,2.1788,1.2333,0.000417
Chelyabinsk Oblast,Unknown,Unknown,0.000946,2.1788,1.4361,0.00296
Chukotka Autonomous Okrug,Unknown,Unknown,0.002351,2.1788,1.1856,0.006072
Chuvashia Republic,Unknown,Unknown,0.002017,2.1788,1.3077,0.005746
Dagestan Republic,Unknown,Unknown,0.000456,2.1788,1.1359,0.001128
Ingushetia Republic,Unknown,Unknown,0.000418,2.1788,1.5037,0.001369
Irkutsk Oblast,Unknown,Unknown,0.002067,2.1788,1.0444,0.004703
Ivanovo Oblast,Unknown,Unknown,0.000887,2.1788,1.5394,0.002975
Jewish Autonomous Okrug,Unknown,Unknown,0.001852,2.1788,1.4802,0.005972
Kabardino-Balkarian Republic,Unknown,Unknown,0.001624,2.1788,1.5769,0.005579
Kaliningrad Oblast,Unknown,Unknown,0.002094,2.1788,1.0771,0.004915
Kalmykia Republic,Unknown,Unknown,0.004208,2.1788,1.2452,0.011417
Kaluga Oblast,Unknown,Unknown,0.001657,2.1788,1.3281,0.004795
Kamchatka Krai,Unknown,Unknown,0.001483,2.1788,1.1363,0.003672
Karachay-Cherkess Republic,Unknown,Unknown,0.001025,2.1788,2.0,0.004467
