Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000535,0.000535,0.000246,2.1644,1.0043,0.000535
Adygea Republic,Unknown,Unknown,8.6e-05,2.1644,1.0,0.000186
Altai Krai,Unknown,Unknown,0.000263,2.1644,1.0,0.00057
Altai Republic,Unknown,Unknown,9.6e-05,2.1644,1.0,0.000208
Amur Oblast,Unknown,Unknown,0.000312,2.1644,1.0,0.000675
Arkhangelsk Oblast,Unknown,Unknown,0.00042,2.1644,1.1805,0.001073
Astrakhan Oblast,Unknown,Unknown,0.000112,2.1644,1.3614,0.00033
Bashkortostan Republic,Unknown,Unknown,0.000315,2.1644,1.0,0.000681
Belgorod Oblast,Unknown,Unknown,0.000185,2.1644,1.0,0.000401
Bryansk Oblast,Unknown,Unknown,0.00011,2.1644,1.0312,0.000245
Buryatia Republic,Unknown,Unknown,0.000157,2.1644,1.0,0.000341
Chechen Republic,Unknown,Unknown,3.1e-05,2.1644,2.0,0.000136
Chelyabinsk Oblast,Unknown,Unknown,0.000193,2.1644,1.0228,0.000427
Chukotka Autonomous Okrug,Unknown,Unknown,0.000263,2.1644,1.0,0.00057
Chuvashia Republic,Unknown,Unknown,0.000319,2.1644,1.5253,0.001054
Dagestan Republic,Unknown,Unknown,1.8e-05,2.1644,1.5429,6e-05
Ingushetia Republic,Unknown,Unknown,1.6e-05,2.1644,1.0,3.5e-05
Irkutsk Oblast,Unknown,Unknown,0.000329,2.1644,1.1721,0.000835
Ivanovo Oblast,Unknown,Unknown,0.000218,2.1644,1.0526,0.000496
Jewish Autonomous Okrug,Unknown,Unknown,0.000173,2.1644,1.0385,0.000388
Kabardino-Balkarian Republic,Unknown,Unknown,5.4e-05,2.1644,1.0,0.000117
Kaliningrad Oblast,Unknown,Unknown,0.000289,2.1644,1.04,0.00065
Kalmykia Republic,Unknown,Unknown,0.0002,2.1644,1.7419,0.000753
Kaluga Oblast,Unknown,Unknown,0.000204,2.1644,1.0677,0.00047
