Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000327,0.000327,0.000145,2.1899,1.0337,0.000327
Adygea Republic,Unknown,Unknown,2.2e-05,2.1899,1.0,4.8e-05
Altai Krai,Unknown,Unknown,0.000148,2.1899,1.0,0.000324
Altai Republic,Unknown,Unknown,0.000151,2.1899,1.0323,0.000342
Amur Oblast,Unknown,Unknown,0.00016,2.1899,1.0242,0.00036
Arkhangelsk Oblast,Unknown,Unknown,0.000319,2.1899,1.0194,0.000711
Astrakhan Oblast,Unknown,Unknown,0.000173,2.1899,1.0,0.000379
Bashkortostan Republic,Unknown,Unknown,7.9e-05,2.1899,1.0,0.000172
Belgorod Oblast,Unknown,Unknown,7.2e-05,2.1899,1.0,0.000158
Bryansk Oblast,Unknown,Unknown,9.5e-05,2.1899,1.1633,0.000242
Buryatia Republic,Unknown,Unknown,9.5e-05,2.1899,1.0,0.000209
Chechen Republic,Unknown,Unknown,7.1e-05,2.1899,1.2949,0.000201
Chelyabinsk Oblast,Unknown,Unknown,0.000181,2.1899,1.0,0.000397
Chukotka Autonomous Okrug,Unknown,Unknown,0.000223,2.1899,2.0,0.000976
Chuvashia Republic,Unknown,Unknown,0.000206,2.1899,1.5714,0.00071
Dagestan Republic,Unknown,Unknown,1.1e-05,2.1899,1.0,2.4e-05
Ingushetia Republic,Unknown,Unknown,5.9e-05,2.1899,1.1667,0.000152
Irkutsk Oblast,Unknown,Unknown,0.000192,2.1899,1.02,0.000428
Ivanovo Oblast,Unknown,Unknown,0.000168,2.1899,1.0,0.000367
Jewish Autonomous Okrug,Unknown,Unknown,0.000339,2.1899,1.1489,0.000854
Kabardino-Balkarian Republic,Unknown,Unknown,4.2e-05,2.1899,1.0,9.1e-05
Kaliningrad Oblast,Unknown,Unknown,0.000162,2.1899,1.3445,0.000477
Kalmykia Republic,Unknown,Unknown,0.000312,2.1899,1.2879,0.000881
Kaluga Oblast,Unknown,Unknown,0.000157,2.1899,1.3167,0.000453
Kamchatka Krai,Unknown,Unknown,0.000124,2.1899,1.0,0.000271
Karachay-Cherkess Republic,Unknown,Unknown,5.1e-05,2.1899,1.9167,0.000216
Karelia Republic,Unknown,Unknown,0.000477,2.1899,1.0,0.001045
Kemerovo Oblast,Unknown,Unknown,0.000122,2.1899,1.0,0.000268
Khabarovsk Krai,Unknown,Unknown,8.5e-05,2.1899,1.5135,0.000282
Khakassia Republic,Unknown,Unknown,5e-05,2.1899,1.0,0.00011
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,9.2e-05,2.1899,1.0,0.000202
Kirov Oblast,Unknown,Unknown,9.5e-05,2.1899,2.0,0.000416
Komi Republic,Unknown,Unknown,0.000145,2.1899,1.0,0.000318
Kostroma Oblast,Unknown,Unknown,6.4e-05,2.1899,1.0,0.00014
