Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000433,0.000433,0.000187,2.1968,1.0532,0.000433
Adygea Republic,Unknown,Unknown,7.3e-05,2.1968,1.3913,0.000222
Altai Krai,Unknown,Unknown,0.000183,2.1968,1.0804,0.000435
Altai Republic,Unknown,Unknown,0.000211,2.1968,1.0,0.000463
Amur Oblast,Unknown,Unknown,0.000378,2.1968,1.1402,0.000947
Arkhangelsk Oblast,Unknown,Unknown,0.000323,2.1968,1.1411,0.00081
Astrakhan Oblast,Unknown,Unknown,0.000213,2.1968,1.0286,0.000482
Bashkortostan Republic,Unknown,Unknown,0.00016,2.1968,1.2226,0.000429
Belgorod Oblast,Unknown,Unknown,0.000156,2.1968,1.2423,0.000426
Bryansk Oblast,Unknown,Unknown,0.000112,2.1968,1.2385,0.000306
Buryatia Republic,Unknown,Unknown,0.000142,2.1968,1.0,0.000312
Chechen Republic,Unknown,Unknown,7.2e-05,2.1968,1.3919,0.000221
Chelyabinsk Oblast,Unknown,Unknown,0.00021,2.1968,1.0684,0.000494
Chukotka Autonomous Okrug,Unknown,Unknown,0.000142,2.1968,1.0,0.000312
Chuvashia Republic,Unknown,Unknown,0.000227,2.1968,1.041,0.00052
Dagestan Republic,Unknown,Unknown,2.1e-05,2.1968,1.0508,4.7e-05
Ingushetia Republic,Unknown,Unknown,7e-05,2.1968,1.0,0.000153
Irkutsk Oblast,Unknown,Unknown,0.000219,2.1968,1.253,0.000602
Ivanovo Oblast,Unknown,Unknown,0.000222,2.1968,1.1606,0.000565
Jewish Autonomous Okrug,Unknown,Unknown,0.000358,2.1968,1.4615,0.001149
Kabardino-Balkarian Republic,Unknown,Unknown,6.1e-05,2.1968,1.0196,0.000137
Kaliningrad Oblast,Unknown,Unknown,0.000148,2.1968,1.0282,0.000334
Kalmykia Republic,Unknown,Unknown,0.000131,2.1968,1.0,0.000287
Kaluga Oblast,Unknown,Unknown,0.000166,2.1968,1.3047,0.000476
Kamchatka Krai,Unknown,Unknown,0.000187,2.1968,1.0,0.000411
Karachay-Cherkess Republic,Unknown,Unknown,1.7e-05,2.1968,1.0,3.8e-05
Karelia Republic,Unknown,Unknown,0.000667,2.1968,1.1897,0.001742
Kemerovo Oblast,Unknown,Unknown,0.0002,2.1968,1.074,0.000471
Khabarovsk Krai,Unknown,Unknown,0.000369,2.1968,1.0989,0.00089
Khakassia Republic,Unknown,Unknown,0.000186,2.1968,1.2857,0.000525
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000114,2.1968,1.0545,0.000265
Kirov Oblast,Unknown,Unknown,8.1e-05,2.1968,1.0198,0.000182
Komi Republic,Unknown,Unknown,0.000287,2.1968,1.0,0.00063
Kostroma Oblast,Unknown,Unknown,0.000154,2.1968,1.0,0.000338
Krasnodar Krai,Unknown,Unknown,9.8e-05,2.1968,1.0,0.000216
Krasnoyarsk Krai,Unknown,Unknown,0.00014,2.1968,1.3367,0.00041
Kurgan Oblast,Unknown,Unknown,0.000184,2.1968,1.0915,0.000442
Kursk Oblast,Unknown,Unknown,0.000221,2.1968,1.1549,0.000562
Leningrad Oblast,Unknown,Unknown,0.000173,2.1968,1.0,0.00038
Lipetsk Oblast,Unknown,Unknown,0.000303,2.1968,1.0545,0.000703
Magadan Oblast,Unknown,Unknown,7.6e-05,2.1968,1.0,0.000168
Mari El Republic,Unknown,Unknown,3.5e-05,2.1968,1.2778,9.9e-05
Mordovia Republic,Unknown,Unknown,0.0002,2.1968,1.0,0.000439
Moscow,Unknown,Unknown,0.000146,2.1968,1.0224,0.000327
Moscow Oblast,Unknown,Unknown,0.00018,2.1968,1.1564,0.000458
Murmansk Oblast,Unknown,Unknown,0.00013,2.1968,1.4478,0.000414
Nenets Autonomous Okrug,Unknown,Unknown,0.000273,2.1968,1.8333,0.001098
Nizhny Novgorod Oblast,Unknown,Unknown,0.000236,2.1968,1.0,0.000517
North Ossetia - Alania Republic,Unknown,Unknown,4.4e-05,2.1968,1.0345,0.0001
Novgorod Oblast,Unknown,Unknown,0.000312,2.1968,1.2703,0.00087
Novosibirsk Oblast,Unknown,Unknown,0.000138,2.1968,1.0787,0.000327
Omsk Oblast,Unknown,Unknown,0.000145,2.1968,1.1592,0.00037
Orel Oblast,Unknown,Unknown,0.000357,2.1968,1.0,0.000785
Orenburg Oblast,Unknown,Unknown,0.000119,2.1968,1.0446,0.000273
Penza Oblast,Unknown,Unknown,0.000216,2.1968,1.0,0.000473
Perm Krai,Unknown,Unknown,0.000174,2.1968,1.0,0.000382
Primorsky Krai,Unknown,Unknown,9.5e-05,2.1968,1.0405,0.000216
Pskov Oblast,Unknown,Unknown,0.000324,2.1968,1.0199,0.000725
Rostov Oblast,Unknown,Unknown,0.000168,2.1968,1.0,0.000369
Ryazan Oblast,Unknown,Unknown,0.000297,2.1968,1.0814,0.000705
Saint Petersburg,Unknown,Unknown,0.000355,2.1968,1.0729,0.000837
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000304,2.1968,1.0,0.000667
Sakhalin Oblast,Unknown,Unknown,9e-05,2.1968,1.1316,0.000223
Samara Oblast,Unknown,Unknown,0.000151,2.1968,1.0711,0.000356
Saratov Oblast,Unknown,Unknown,0.000268,2.1968,1.0,0.000588
Smolensk Oblast,Unknown,Unknown,0.000198,2.1968,1.0331,0.000449
Stavropol Krai,Unknown,Unknown,0.000165,2.1968,1.0673,0.000386
Sverdlovsk Oblast,Unknown,Unknown,0.000176,2.1968,1.0,0.000388
Tambov Oblast,Unknown,Unknown,0.000201,2.1968,1.1374,0.000503
Tatarstan Republic,Unknown,Unknown,0.000209,2.1968,1.0,0.000458
Tomsk Oblast,Unknown,Unknown,0.000262,2.1968,1.0181,0.000587
Tula Oblast,Unknown,Unknown,0.000242,2.1968,1.0526,0.00056
Tver Oblast,Unknown,Unknown,0.000188,2.1968,1.0126,0.000419
Tyumen Oblast,Unknown,Unknown,2.8e-05,2.1968,1.0619,6.6e-05
Tyva Republic,Unknown,Unknown,2.8e-05,2.1968,1.0,6.1e-05
Udmurt Republic,Unknown,Unknown,9.8e-05,2.1968,1.0,0.000215
Ulyanovsk Oblast,Unknown,Unknown,0.00018,2.1968,1.0,0.000396
Vladimir Oblast,Unknown,Unknown,0.000149,2.1968,1.0,0.000327
Volgograd Oblast,Unknown,Unknown,0.00037,2.1968,1.0914,0.000886
Vologda Oblast,Unknown,Unknown,0.00031,2.1968,1.1629,0.000792
Voronezh Oblast,Unknown,Unknown,0.000435,2.1968,1.2083,0.001156
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.00013,2.1968,1.0299,0.000294
Yaroslavl Oblast,Unknown,Unknown,0.000342,2.1968,1.1221,0.000843
Zabaykalsky Krai,Unknown,Unknown,0.000131,2.1968,1.0,0.000289
