Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,190614,0.001306,2.8908,1.0,0.003776
Adygea Republic,453376,712,0.001573,2.8908,1.0319,0.004691
Altai Krai,2350080,1543,0.000657,2.8908,1.0,0.001899
Altai Republic,218063,611,0.002807,2.8908,1.0,0.008113
Amur Oblast,798424,1045,0.00131,2.8908,1.0195,0.003861
Arkhangelsk Oblast,1155028,2814,0.002437,2.8908,1.0148,0.00715
Astrakhan Oblast,1017514,1226,0.001206,2.8908,1.1186,0.0039
Bashkortostan Republic,4063293,1075,0.000265,2.8908,1.0529,0.000806
Belgorod Oblast,1549876,1270,0.00082,2.8908,1.0144,0.002405
Bryansk Oblast,1210982,1377,0.001138,2.8908,1.125,0.003701
Buryatia Republic,984511,1551,0.001576,2.8908,1.0,0.004557
Chechen Republic,1436981,980,0.000683,2.8908,1.0,0.001974
Chelyabinsk Oblast,3493036,2122,0.000608,2.8908,1.0043,0.001764
Chukotka Autonomous Okrug,49348,42,0.000871,2.8908,2.0,0.005038
Chuvashia Republic,1231117,913,0.000742,2.8908,1.0592,0.002273
Dagestan Republic,3063885,1060,0.000346,2.8908,1.1883,0.00119
Ingushetia Republic,488043,598,0.001227,2.8908,1.024,0.003633
Irkutsk Oblast,2404195,1919,0.000799,2.8908,1.0079,0.002327
Ivanovo Oblast,1014646,1219,0.001202,2.8908,1.0482,0.003643
Jewish Autonomous Okrug,162014,181,0.001123,2.8908,1.0,0.003247
Kabardino-Balkarian Republic,865828,705,0.000815,2.8908,1.0159,0.002395
Kaliningrad Oblast,994599,1439,0.001448,2.8908,1.0249,0.00429
Kalmykia Republic,275413,732,0.002661,2.8908,1.1041,0.008495
Kaluga Oblast,1012056,1155,0.001142,2.8908,1.0685,0.003528
Kamchatka Krai,315557,570,0.001809,2.8908,1.0053,0.005259
Karachay-Cherkess Republic,466305,662,0.001422,2.8908,1.0,0.00411
Karelia Republic,622484,2646,0.004252,2.8908,1.0,0.012293
Kemerovo Oblast,2694877,1163,0.000432,2.8908,1.0,0.001249
Khabarovsk Krai,1328302,2379,0.001792,2.8908,1.0093,0.005228
Khakassia Republic,537513,1255,0.002337,2.8908,1.0,0.006755
Khanty-Mansi Autonomous Okrug,1532243,1602,0.001046,2.8908,1.025,0.0031
Kirov Oblast,1283238,1683,0.001312,2.8908,1.0,0.003794
Komi Republic,840873,2144,0.002551,2.8908,1.0593,0.007812
Kostroma Oblast,643324,799,0.001244,2.8908,1.0,0.003595
Krasnodar Krai,5603420,1291,0.000231,2.8908,1.0522,0.000701
Krasnoyarsk Krai,2876497,2346,0.000816,2.8908,1.0039,0.002368
Kurgan Oblast,845537,749,0.000887,2.8908,1.0081,0.002585
Kursk Oblast,1115237,1258,0.001129,2.8908,1.0563,0.003447
Leningrad Oblast,1813816,1543,0.000851,2.8908,1.0252,0.002523
Lipetsk Oblast,1150201,1064,0.000926,2.8908,1.029,0.002754
Magadan Oblast,144091,306,0.002131,2.8908,1.0,0.006159
Mari El Republic,682333,372,0.000547,2.8908,1.0333,0.001633
Mordovia Republic,805056,621,0.000773,2.8908,1.0,0.002234
Moscow,12506468,43293,0.003462,2.8908,1.0,0.010007
Moscow Oblast,7503385,10031,0.001337,2.8908,1.0971,0.00424
Murmansk Oblast,753557,1972,0.002618,2.8908,1.0,0.007569
Nenets Autonomous Okrug,43997,36,0.000841,2.8908,1.0,0.002431
Nizhny Novgorod Oblast,3234752,3463,0.001071,2.8908,1.0082,0.003121
North Ossetia - Alania Republic,701765,602,0.000859,2.8908,1.0488,0.002605
Novgorod Oblast,606476,1472,0.002429,2.8908,1.0014,0.007031
Novosibirsk Oblast,2788849,1177,0.000422,2.8908,1.0,0.001221
Omsk Oblast,1960081,1694,0.000865,2.8908,1.0,0.0025
Orel Oblast,747247,1231,0.001649,2.8908,1.0971,0.005229
Orenburg Oblast,1977720,1263,0.000639,2.8908,1.004,0.001855
