Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,149729,0.0010260085246486675,6,1.1027973367115458,0.006788876810555357
Adygea Republic,453376,518,0.0011447452004517222,6,1.088235294117647,0.007474512779420068
Altai Krai,2350080,1649,0.0007021037581699346,6,1.034504391468005,0.004357976526557925
Altai Republic,218063,846,0.0038841986031559685,6,1.0,0.02330519161893581
Amur Oblast,798424,1165,0.0014603769425768764,6,1.033717834960071,0.00905770614783706
Arkhangelsk Oblast,1155028,2388,0.0020683481266255016,6,1.0,0.01241008875975301
Astrakhan Oblast,1017514,937,0.0009218546378723045,6,1.0516273849607183,0.005816685492837369
Bashkortostan Republic,4063293,781,0.00019245474052695684,6,1.141812865497076,0.0013184837925574852
Belgorod Oblast,1549876,1117,0.000721348030423079,6,1.2288228822882288,0.005318453795264549
Bryansk Oblast,1210982,1117,0.0009232176861423209,6,1.0,0.005539306116853925
Buryatia Republic,984511,1632,0.0016586914722131088,6,1.0,0.009952148833278652
Chechen Republic,1436981,326,0.00022756042007514364,6,2.08974358974359,0.00285325757478834
Chelyabinsk Oblast,3493036,1383,0.0003962169299142637,6,1.123476848090983,0.0026708432854821774
Chukotka Autonomous Okrug,49348,19,0.0004052849152954527,6,1.0,0.002431709491772716
Chuvashia Republic,1231117,545,0.00044349968362064694,6,1.2442922374429224,0.0033110592818253776
Dagestan Republic,3063885,673,0.00021998214684950643,6,1.0889967637540454,0.0014373590760166782
Ingushetia Republic,488043,482,0.0009896668941056423,6,1.0831460674157303,0.006431722826412399
Irkutsk Oblast,2404195,1814,0.000754930444493895,6,1.0577259475218659,0.004791057118292452
Ivanovo Oblast,1014646,1006,0.0009924643668826369,6,1.1303370786516853,0.006730915638768085
Jewish Autonomous Okrug,162014,216,0.0013393904230498599,6,1.0,0.008036342538299159
Kabardino-Balkarian Republic,865828,591,0.000683738571633165,6,1.00339558573854,0.004116361587455353
Kaliningrad Oblast,994599,992,0.0009983923169035963,6,1.1656874265569919,0.006982880223513756
Kalmykia Republic,275413,609,0.002214855507909939,6,1.0,0.013289133047459633
Kaluga Oblast,1012056,960,0.0009495521986925625,6,1.087202718006795,0.006194134387847293
Kamchatka Krai,315557,416,0.0013214728242441143,6,1.0221130221130221,0.008104167492170293
Karachay-Cherkess Republic,466305,620,0.0013317463891658894,6,1.0402684563758389,0.008312242563250182
Karelia Republic,622484,2365,0.0038009009066899712,6,2.2916666666666665,0.0522623874669871
Kemerovo Oblast,2694877,1308,0.0004857364547621283,6,1.0,0.00291441872857277
Khabarovsk Krai,1328302,1793,0.0013505964758014368,6,1.1033846153846154,0.008941364237951912
Khakassia Republic,537513,1192,0.002219481203245317,6,1.0885844748858446,0.014496556680922836
