Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000575,0.000575,0.000266,2.158,1.0,0.000575
Adygea Republic,Unknown,Unknown,4.9e-05,2.158,1.0,0.000105
Altai Krai,Unknown,Unknown,0.000178,2.158,1.0,0.000385
Altai Republic,Unknown,Unknown,4.1e-05,2.158,1.0,8.9e-05
Amur Oblast,Unknown,Unknown,0.000487,2.158,1.0,0.001051
Arkhangelsk Oblast,Unknown,Unknown,0.000218,2.158,1.0,0.000471
Astrakhan Oblast,Unknown,Unknown,5.4e-05,2.158,1.0,0.000117
Bashkortostan Republic,Unknown,Unknown,0.000576,2.158,1.2014,0.001492
Belgorod Oblast,Unknown,Unknown,8.3e-05,2.158,1.0,0.00018
Bryansk Oblast,Unknown,Unknown,8e-05,2.158,1.0,0.000173
Buryatia Republic,Unknown,Unknown,0.000173,2.158,1.0,0.000373
Chechen Republic,Unknown,Unknown,2.6e-05,2.158,1.0,5.6e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000147,2.158,1.0,0.000318
Chukotka Autonomous Okrug,Unknown,Unknown,0.000324,2.158,1.0,0.0007
Chuvashia Republic,Unknown,Unknown,0.0005,2.158,1.0,0.00108
Dagestan Republic,Unknown,Unknown,3.2e-05,2.158,1.0,6.9e-05
Ingushetia Republic,Unknown,Unknown,5.3e-05,2.158,1.087,0.000125
Irkutsk Oblast,Unknown,Unknown,0.000386,2.158,1.0,0.000833
Ivanovo Oblast,Unknown,Unknown,0.000109,2.158,1.0,0.000236
Jewish Autonomous Okrug,Unknown,Unknown,0.000173,2.158,1.0,0.000373
Kabardino-Balkarian Republic,Unknown,Unknown,4.7e-05,2.158,1.0,0.000102
Kaliningrad Oblast,Unknown,Unknown,0.000387,2.158,1.0,0.000835
Kalmykia Republic,Unknown,Unknown,0.000109,2.158,1.0,0.000235
Kaluga Oblast,Unknown,Unknown,0.000104,2.158,1.0,0.000224
Kamchatka Krai,Unknown,Unknown,7.9e-05,2.158,1.0,0.000171
Karachay-Cherkess Republic,Unknown,Unknown,3.9e-05,2.158,1.0,8.3e-05
Karelia Republic,Unknown,Unknown,0.000244,2.158,1.0,0.000527
Kemerovo Oblast,Unknown,Unknown,0.000109,2.158,1.0,0.000235
Khabarovsk Krai,Unknown,Unknown,0.00026,2.158,1.0,0.00056
Khakassia Republic,Unknown,Unknown,0.000167,2.158,1.0,0.000361
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000272,2.158,1.0221,0.0006
Kirov Oblast,Unknown,Unknown,0.00014,2.158,1.0,0.000303
Komi Republic,Unknown,Unknown,0.000143,2.158,1.0,0.000308
Kostroma Oblast,Unknown,Unknown,5.6e-05,2.158,1.0,0.000121
Krasnodar Krai,Unknown,Unknown,5e-05,2.158,1.0,0.000108
Krasnoyarsk Krai,Unknown,Unknown,0.000241,2.158,1.0,0.000519
Kurgan Oblast,Unknown,Unknown,0.000161,2.158,1.0,0.000347
Kursk Oblast,Unknown,Unknown,8.6e-05,2.158,1.0,0.000186
Leningrad Oblast,Unknown,Unknown,0.00025,2.158,1.0,0.00054
Lipetsk Oblast,Unknown,Unknown,6.5e-05,2.158,1.0,0.000141
Magadan Oblast,Unknown,Unknown,0.000118,2.158,1.0,0.000255
Mari El Republic,Unknown,Unknown,0.000321,2.158,1.0,0.000693
Mordovia Republic,Unknown,Unknown,0.000109,2.158,1.0,0.000236
Moscow,Unknown,Unknown,0.00076,2.158,1.0,0.001639
Moscow Oblast,Unknown,Unknown,0.000147,2.158,1.03,0.000326
Murmansk Oblast,Unknown,Unknown,0.000146,2.158,1.0,0.000315
Nenets Autonomous Okrug,Unknown,Unknown,0.000364,2.158,1.0,0.000785
Nizhny Novgorod Oblast,Unknown,Unknown,0.00015,2.158,1.0,0.000324
North Ossetia - Alania Republic,Unknown,Unknown,4.7e-05,2.158,1.0,0.000101
Novgorod Oblast,Unknown,Unknown,0.000195,2.158,1.0734,0.000451
Novosibirsk Oblast,Unknown,Unknown,0.000237,2.158,1.0,0.000511
Omsk Oblast,Unknown,Unknown,0.000122,2.158,1.0,0.000264
Orel Oblast,Unknown,Unknown,0.000128,2.158,1.0,0.000277
Orenburg Oblast,Unknown,Unknown,6.3e-05,2.158,1.0508,0.000143
Penza Oblast,Unknown,Unknown,0.000354,2.158,1.0,0.000765
Perm Krai,Unknown,Unknown,0.00045,2.158,1.0,0.000971
Primorsky Krai,Unknown,Unknown,0.000249,2.158,1.0,0.000538
