Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000306,0.000306,0.00014,2.192,1.0,0.000306
Adygea Republic,Unknown,Unknown,2.6e-05,2.192,1.0,5.8e-05
Altai Krai,Unknown,Unknown,0.000153,2.192,1.0,0.000336
Altai Republic,Unknown,Unknown,0.000188,2.192,1.0,0.000412
Amur Oblast,Unknown,Unknown,0.000164,2.192,1.0,0.00036
Arkhangelsk Oblast,Unknown,Unknown,0.000314,2.192,1.0,0.000689
Astrakhan Oblast,Unknown,Unknown,0.000195,2.192,1.0,0.000427
Bashkortostan Republic,Unknown,Unknown,8.8e-05,2.192,1.0113,0.000196
Belgorod Oblast,Unknown,Unknown,0.00013,2.192,1.0,0.000284
Bryansk Oblast,Unknown,Unknown,6.9e-05,2.192,1.0,0.000152
Buryatia Republic,Unknown,Unknown,0.000133,2.192,1.0,0.000292
Chechen Republic,Unknown,Unknown,5.6e-05,2.192,1.194,0.000148
Chelyabinsk Oblast,Unknown,Unknown,0.000184,2.192,1.0,0.000404
Chukotka Autonomous Okrug,Unknown,Unknown,8.1e-05,2.192,1.0,0.000178
Chuvashia Republic,Unknown,Unknown,0.00015,2.192,1.0,0.000329
Dagestan Republic,Unknown,Unknown,1.9e-05,2.192,1.2667,5.3e-05
Ingushetia Republic,Unknown,Unknown,5.3e-05,2.192,1.0417,0.000122
Irkutsk Oblast,Unknown,Unknown,0.000178,2.192,1.0,0.000389
Ivanovo Oblast,Unknown,Unknown,0.000198,2.192,1.0,0.000434
Jewish Autonomous Okrug,Unknown,Unknown,0.000284,2.192,1.0,0.000622
Kabardino-Balkarian Republic,Unknown,Unknown,5.3e-05,2.192,1.0,0.000116
Kaliningrad Oblast,Unknown,Unknown,0.000128,2.192,1.1455,0.000321
Kalmykia Republic,Unknown,Unknown,0.000247,2.192,1.5227,0.000824
Kaluga Oblast,Unknown,Unknown,0.000126,2.192,1.0,0.000277
Kamchatka Krai,Unknown,Unknown,0.000206,2.192,1.0,0.000452
Karachay-Cherkess Republic,Unknown,Unknown,3.4e-05,2.192,1.0,7.5e-05
Karelia Republic,Unknown,Unknown,0.000557,2.192,1.0549,0.001289
Kemerovo Oblast,Unknown,Unknown,0.000155,2.192,1.0,0.00034
Khabarovsk Krai,Unknown,Unknown,9.8e-05,2.192,1.0,0.000215
Khakassia Republic,Unknown,Unknown,9.5e-05,2.192,1.0,0.000208
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,7.4e-05,2.192,1.0,0.000162
Kirov Oblast,Unknown,Unknown,2.6e-05,2.192,1.0,5.8e-05
Komi Republic,Unknown,Unknown,0.000162,2.192,1.0,0.000355
Kostroma Oblast,Unknown,Unknown,9.3e-05,2.192,1.0,0.000204
Krasnodar Krai,Unknown,Unknown,6.2e-05,2.192,1.048,0.000143
Krasnoyarsk Krai,Unknown,Unknown,8.1e-05,2.192,1.0,0.000177
Kurgan Oblast,Unknown,Unknown,0.000137,2.192,1.0,0.000301
Kursk Oblast,Unknown,Unknown,0.000213,2.192,1.0172,0.000474
Leningrad Oblast,Unknown,Unknown,0.000114,2.192,1.0098,0.000253
Lipetsk Oblast,Unknown,Unknown,0.00026,2.192,1.0,0.00057
Magadan Oblast,Unknown,Unknown,6.2e-05,2.192,2.0,0.000274
Mari El Republic,Unknown,Unknown,4e-05,2.192,1.3,0.000113
