Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001078,0.001078,0.000323,3.0003,1.1107,0.001078
Adygea Republic,Unknown,Unknown,9.7e-05,3.0003,1.0,0.000291
Altai Krai,Unknown,Unknown,0.000281,3.0003,1.0185,0.000858
Altai Republic,Unknown,Unknown,0.000174,3.0003,1.0882,0.000569
Amur Oblast,Unknown,Unknown,0.000462,3.0003,1.2778,0.001772
Arkhangelsk Oblast,Unknown,Unknown,0.000507,3.0003,1.0,0.001522
Astrakhan Oblast,Unknown,Unknown,0.000126,3.0003,1.2095,0.000457
Bashkortostan Republic,Unknown,Unknown,0.000272,3.0003,1.0,0.000815
Belgorod Oblast,Unknown,Unknown,0.000213,3.0003,1.0,0.000639
Bryansk Oblast,Unknown,Unknown,0.000103,3.0003,1.0,0.00031
Buryatia Republic,Unknown,Unknown,0.000246,3.0003,1.0,0.000737
Chechen Republic,Unknown,Unknown,5.2e-05,3.0003,1.0,0.000157
Chelyabinsk Oblast,Unknown,Unknown,0.000194,3.0003,1.0,0.000582
Chukotka Autonomous Okrug,Unknown,Unknown,0.00077,3.0003,1.6087,0.003717
Chuvashia Republic,Unknown,Unknown,0.000765,3.0003,1.2095,0.002777
Dagestan Republic,Unknown,Unknown,1.5e-05,3.0003,1.0,4.5e-05
Ingushetia Republic,Unknown,Unknown,5.1e-05,3.0003,1.6,0.000246
Irkutsk Oblast,Unknown,Unknown,0.000399,3.0003,1.0084,0.001208
Ivanovo Oblast,Unknown,Unknown,0.000176,3.0003,1.0,0.000529
Jewish Autonomous Okrug,Unknown,Unknown,0.000327,3.0003,1.2683,0.001245
Kabardino-Balkarian Republic,Unknown,Unknown,8.8e-05,3.0003,1.0714,0.000282
Kaliningrad Oblast,Unknown,Unknown,0.000487,3.0003,1.288,0.001881
Kalmykia Republic,Unknown,Unknown,0.000316,3.0003,1.0617,0.001006
Kaluga Oblast,Unknown,Unknown,0.000259,3.0003,1.1202,0.00087
Kamchatka Krai,Unknown,Unknown,0.000105,3.0003,1.0,0.000314
Karachay-Cherkess Republic,Unknown,Unknown,6.6e-05,3.0003,1.2,0.000239
Karelia Republic,Unknown,Unknown,0.000471,3.0003,1.2116,0.001711
Kemerovo Oblast,Unknown,Unknown,0.000186,3.0003,1.1367,0.000633
Khabarovsk Krai,Unknown,Unknown,0.00032,3.0003,1.0627,0.00102
Khakassia Republic,Unknown,Unknown,0.00024,3.0003,1.0847,0.000781
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000328,3.0003,1.0,0.000983
Kirov Oblast,Unknown,Unknown,0.000143,3.0003,1.103,0.000472
Komi Republic,Unknown,Unknown,0.000563,3.0003,1.1712,0.001977
Kostroma Oblast,Unknown,Unknown,0.000146,3.0003,1.0,0.000438
Krasnodar Krai,Unknown,Unknown,7.8e-05,3.0003,1.038,0.000243
Krasnoyarsk Krai,Unknown,Unknown,0.000246,3.0003,1.0217,0.000754
Kurgan Oblast,Unknown,Unknown,0.000409,3.0003,1.0237,0.001257
Kursk Oblast,Unknown,Unknown,0.000251,3.0003,1.2078,0.00091
Leningrad Oblast,Unknown,Unknown,0.000383,3.0003,1.2881,0.001479
Lipetsk Oblast,Unknown,Unknown,0.000184,3.0003,1.0,0.000553
Magadan Oblast,Unknown,Unknown,0.000236,3.0003,1.0,0.000708
Mari El Republic,Unknown,Unknown,0.000557,3.0003,1.1246,0.001879
Mordovia Republic,Unknown,Unknown,0.000163,3.0003,1.1404,0.000557
Moscow,Unknown,Unknown,0.000743,3.0003,1.1606,0.002586
Moscow Oblast,Unknown,Unknown,0.000151,3.0003,1.0,0.000453
Murmansk Oblast,Unknown,Unknown,0.000277,3.0003,1.1243,0.000936
Nenets Autonomous Okrug,Unknown,Unknown,0.00025,3.0003,1.0,0.00075
Nizhny Novgorod Oblast,Unknown,Unknown,0.000243,3.0003,1.0051,0.000732
North Ossetia - Alania Republic,Unknown,Unknown,5.7e-05,3.0003,1.0541,0.00018
Novgorod Oblast,Unknown,Unknown,0.000203,3.0003,1.4878,0.000905
Novosibirsk Oblast,Unknown,Unknown,0.000248,3.0003,1.0299,0.000766
Omsk Oblast,Unknown,Unknown,0.000137,3.0003,1.0551,0.000434
Orel Oblast,Unknown,Unknown,0.000218,3.0003,1.0,0.000654
