Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005294,0.005294,0.002312,2.1763,1.052,0.005294
Adygea Republic,Unknown,Unknown,0.001191,2.1763,1.0466,0.002713
Altai Krai,Unknown,Unknown,0.002162,2.1763,1.2282,0.005779
Altai Republic,Unknown,Unknown,0.002917,2.1763,1.0,0.006347
Amur Oblast,Unknown,Unknown,0.003094,2.1763,1.0968,0.007385
Arkhangelsk Oblast,Unknown,Unknown,0.003223,2.1763,1.0668,0.007483
Astrakhan Oblast,Unknown,Unknown,0.001894,2.1763,1.1403,0.0047
Bashkortostan Republic,Unknown,Unknown,0.000841,2.1763,1.1072,0.002028
Belgorod Oblast,Unknown,Unknown,0.002107,2.1763,1.004,0.004604
Bryansk Oblast,Unknown,Unknown,0.002008,2.1763,1.027,0.004489
Buryatia Republic,Unknown,Unknown,0.002329,2.1763,1.0324,0.005233
Chechen Republic,Unknown,Unknown,0.000144,2.1763,1.0,0.000314
Chelyabinsk Oblast,Unknown,Unknown,0.001486,2.1763,1.1386,0.003683
Chukotka Autonomous Okrug,Unknown,Unknown,0.002553,2.1763,1.1574,0.006432
Chuvashia Republic,Unknown,Unknown,0.002168,2.1763,1.0,0.004718
Dagestan Republic,Unknown,Unknown,0.000306,2.1763,1.0,0.000666
Ingushetia Republic,Unknown,Unknown,0.000572,2.1763,1.144,0.001423
Irkutsk Oblast,Unknown,Unknown,0.003114,2.1763,1.1363,0.0077
Ivanovo Oblast,Unknown,Unknown,0.001934,2.1763,1.4027,0.005903
Jewish Autonomous Okrug,Unknown,Unknown,0.002864,2.1763,1.1811,0.007362
Kabardino-Balkarian Republic,Unknown,Unknown,0.001675,2.1763,1.0,0.003645
Kaliningrad Oblast,Unknown,Unknown,0.001797,2.1763,1.0,0.00391
Kalmykia Republic,Unknown,Unknown,0.002317,2.1763,1.0,0.005042
Kaluga Oblast,Unknown,Unknown,0.00182,2.1763,1.0,0.003961
Kamchatka Krai,Unknown,Unknown,0.00123,2.1763,1.0,0.002676
Karachay-Cherkess Republic,Unknown,Unknown,0.001495,2.1763,1.0791,0.00351
Karelia Republic,Unknown,Unknown,0.003544,2.1763,1.0857,0.008373
Kemerovo Oblast,Unknown,Unknown,0.002191,2.1763,1.0,0.004768
Khabarovsk Krai,Unknown,Unknown,0.002124,2.1763,1.1253,0.005201
Khakassia Republic,Unknown,Unknown,0.003691,2.1763,1.0,0.008033
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.003563,2.1763,1.2504,0.009695
Kirov Oblast,Unknown,Unknown,0.000882,2.1763,1.1355,0.00218
Komi Republic,Unknown,Unknown,0.0022,2.1763,1.1484,0.005499
Kostroma Oblast,Unknown,Unknown,0.002165,2.1763,1.0,0.004712
Krasnodar Krai,Unknown,Unknown,0.001761,2.1763,1.0,0.003832
Krasnoyarsk Krai,Unknown,Unknown,0.002898,2.1763,1.0652,0.006717
Kurgan Oblast,Unknown,Unknown,0.002429,2.1763,1.1725,0.006199
Kursk Oblast,Unknown,Unknown,0.003494,2.1763,1.2678,0.009642
Leningrad Oblast,Unknown,Unknown,0.002729,2.1763,1.0,0.005938
Lipetsk Oblast,Unknown,Unknown,0.002116,2.1763,1.062,0.004891
Magadan Oblast,Unknown,Unknown,0.001527,2.1763,1.2586,0.004182
Mari El Republic,Unknown,Unknown,0.000393,2.1763,1.0,0.000855
Mordovia Republic,Unknown,Unknown,0.001887,2.1763,1.0264,0.004215
Moscow,Unknown,Unknown,0.003602,2.1763,1.0873,0.008524
Moscow Oblast,Unknown,Unknown,0.001465,2.1763,1.0,0.003189
Murmansk Oblast,Unknown,Unknown,0.001436,2.1763,1.2915,0.004036
Nenets Autonomous Okrug,Unknown,Unknown,0.003023,2.1763,1.9701,0.012961
Nizhny Novgorod Oblast,Unknown,Unknown,0.002624,2.1763,1.0374,0.005924
North Ossetia - Alania Republic,Unknown,Unknown,0.000704,2.1763,1.0,0.001532
Novgorod Oblast,Unknown,Unknown,0.003268,2.1763,1.0849,0.007716
Novosibirsk Oblast,Unknown,Unknown,0.002168,2.1763,1.2862,0.006068
Omsk Oblast,Unknown,Unknown,0.00093,2.1763,1.0,0.002023
Orel Oblast,Unknown,Unknown,0.003316,2.1763,1.2808,0.009243
Orenburg Oblast,Unknown,Unknown,0.001359,2.1763,1.0,0.002958
Penza Oblast,Unknown,Unknown,0.002671,2.1763,1.3117,0.007625
Perm Krai,Unknown,Unknown,0.003273,2.1763,1.0547,0.007512
Primorsky Krai,Unknown,Unknown,0.001806,2.1763,1.0,0.003931
Pskov Oblast,Unknown,Unknown,0.002657,2.1763,1.2273,0.007096
Rostov Oblast,Unknown,Unknown,0.001822,2.1763,1.0,0.003965
Ryazan Oblast,Unknown,Unknown,0.002499,2.1763,1.0,0.00544
Saint Petersburg,Unknown,Unknown,0.004322,2.1763,1.0475,0.009854
Sakha (Yakutiya) Republic,Unknown,Unknown,0.00409,2.1763,1.0,0.008901
Sakhalin Oblast,Unknown,Unknown,0.000783,2.1763,1.1858,0.002022
Samara Oblast,Unknown,Unknown,0.003698,2.1763,1.1277,0.009075
Saratov Oblast,Unknown,Unknown,0.00203,2.1763,1.2905,0.0057
Smolensk Oblast,Unknown,Unknown,0.001639,2.1763,1.0,0.003567
Stavropol Krai,Unknown,Unknown,0.002071,2.1763,1.109,0.004998
Sverdlovsk Oblast,Unknown,Unknown,0.002479,2.1763,1.031,0.005562
Tambov Oblast,Unknown,Unknown,0.002869,2.1763,1.1947,0.007459
Tatarstan Republic,Unknown,Unknown,0.001264,2.1763,1.7481,0.004809
Tomsk Oblast,Unknown,Unknown,0.002554,2.1763,1.0051,0.005587
Tula Oblast,Unknown,Unknown,0.001566,2.1763,1.0,0.003408
Tver Oblast,Unknown,Unknown,0.001064,2.1763,1.0015,0.002319
Tyumen Oblast,Unknown,Unknown,0.00186,2.1763,1.0,0.004048
Tyva Republic,Unknown,Unknown,0.002409,2.1763,1.0,0.005243
Udmurt Republic,Unknown,Unknown,0.004028,2.1763,1.0,0.008766
Ulyanovsk Oblast,Unknown,Unknown,0.002361,2.1763,1.0888,0.005594
