Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001007,0.001007,0.000464,2.1691,1.0,0.001007
Adygea Republic,Unknown,Unknown,0.000232,2.1691,1.0,0.000502
Altai Krai,Unknown,Unknown,0.000593,2.1691,1.0,0.001286
Altai Republic,Unknown,Unknown,0.00033,2.1691,1.0,0.000716
Amur Oblast,Unknown,Unknown,0.000666,2.1691,1.0,0.001445
Arkhangelsk Oblast,Unknown,Unknown,0.000746,2.1691,1.0,0.001619
Astrakhan Oblast,Unknown,Unknown,0.000135,2.1691,1.0,0.000292
Bashkortostan Republic,Unknown,Unknown,0.000529,2.1691,1.0,0.001147
Belgorod Oblast,Unknown,Unknown,0.000614,2.1691,1.0,0.001331
Bryansk Oblast,Unknown,Unknown,0.000282,2.1691,1.0,0.000613
Buryatia Republic,Unknown,Unknown,0.000267,2.1691,1.0,0.000579
Chechen Republic,Unknown,Unknown,2.2e-05,2.1691,1.0,4.7e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000647,2.1691,1.0,0.001403
Chukotka Autonomous Okrug,Unknown,Unknown,0.000507,2.1691,1.0,0.001099
Chuvashia Republic,Unknown,Unknown,0.000339,2.1691,1.0,0.000735
Dagestan Republic,Unknown,Unknown,3.2e-05,2.1691,1.0,6.9e-05
Ingushetia Republic,Unknown,Unknown,4.5e-05,2.1691,1.0,9.8e-05
Irkutsk Oblast,Unknown,Unknown,0.000724,2.1691,1.0787,0.001694
Ivanovo Oblast,Unknown,Unknown,0.000505,2.1691,1.0,0.001095
Jewish Autonomous Okrug,Unknown,Unknown,0.000278,2.1691,1.0,0.000602
Kabardino-Balkarian Republic,Unknown,Unknown,0.000155,2.1691,1.0,0.000336
Kaliningrad Oblast,Unknown,Unknown,0.000527,2.1691,1.0,0.001143
Kalmykia Republic,Unknown,Unknown,0.000552,2.1691,1.0634,0.001273
Kaluga Oblast,Unknown,Unknown,0.000251,2.1691,1.0,0.000544
Kamchatka Krai,Unknown,Unknown,0.000212,2.1691,1.0,0.000461
Karachay-Cherkess Republic,Unknown,Unknown,0.000191,2.1691,1.0,0.000414
Karelia Republic,Unknown,Unknown,0.000898,2.1691,1.0,0.001948
Kemerovo Oblast,Unknown,Unknown,0.000348,2.1691,1.0,0.000754
Khabarovsk Krai,Unknown,Unknown,0.000348,2.1691,1.0,0.000754
Khakassia Republic,Unknown,Unknown,0.000513,2.1691,1.0,0.001114
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000736,2.1691,1.0,0.001595
Kirov Oblast,Unknown,Unknown,0.000422,2.1691,1.0,0.000916
Komi Republic,Unknown,Unknown,0.000976,2.1691,1.0,0.002118
Kostroma Oblast,Unknown,Unknown,0.000465,2.1691,1.0,0.001008
Krasnodar Krai,Unknown,Unknown,0.000196,2.1691,1.0,0.000425
Krasnoyarsk Krai,Unknown,Unknown,0.000438,2.1691,1.0,0.000949
Kurgan Oblast,Unknown,Unknown,0.000847,2.1691,1.0,0.001837
Kursk Oblast,Unknown,Unknown,0.00038,2.1691,1.0,0.000825
Leningrad Oblast,Unknown,Unknown,0.000333,2.1691,1.0,0.000722
Lipetsk Oblast,Unknown,Unknown,0.000356,2.1691,1.0,0.000771
Magadan Oblast,Unknown,Unknown,0.000722,2.1691,1.0,0.001566
Mari El Republic,Unknown,Unknown,0.000312,2.1691,1.0,0.000677
Mordovia Republic,Unknown,Unknown,0.000462,2.1691,1.0,0.001002
Moscow,Unknown,Unknown,0.000442,2.1691,1.0,0.000959
Moscow Oblast,Unknown,Unknown,0.000234,2.1691,1.0,0.000508
Murmansk Oblast,Unknown,Unknown,0.000479,2.1691,1.0198,0.00106
Nenets Autonomous Okrug,Unknown,Unknown,0.000409,2.1691,1.0,0.000887
Nizhny Novgorod Oblast,Unknown,Unknown,0.000403,2.1691,1.0,0.000874
North Ossetia - Alania Republic,Unknown,Unknown,0.000158,2.1691,1.0,0.000343
Novgorod Oblast,Unknown,Unknown,0.00034,2.1691,1.0,0.000737
