Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004808,0.00226,0.001575,2.3656,1.0,0.003726
Adygea Republic,Unknown,Unknown,0.001438,2.3656,1.0,0.003402
Altai Krai,Unknown,Unknown,0.00156,2.3656,1.0,0.003689
Altai Republic,Unknown,Unknown,0.001156,2.3656,1.0,0.002734
Amur Oblast,Unknown,Unknown,0.002254,2.3656,1.0514,0.005607
Arkhangelsk Oblast,Unknown,Unknown,0.002396,2.3656,1.0,0.005667
Astrakhan Oblast,Unknown,Unknown,0.001712,2.3656,1.0,0.00405
Bashkortostan Republic,Unknown,Unknown,0.00115,2.3656,1.0,0.002721
Belgorod Oblast,Unknown,Unknown,0.00154,2.3656,1.0,0.003643
Bryansk Oblast,Unknown,Unknown,0.001545,2.3656,1.0,0.003655
Buryatia Republic,Unknown,Unknown,0.001642,2.3656,1.0,0.003885
Chechen Republic,Unknown,Unknown,0.000452,2.3656,1.0,0.001068
Chelyabinsk Oblast,Unknown,Unknown,0.001306,2.3656,1.0533,0.003254
Chukotka Autonomous Okrug,Unknown,Unknown,0.001094,2.3656,1.0,0.002589
Chuvashia Republic,Unknown,Unknown,0.000877,2.3656,1.0,0.002075
Dagestan Republic,Unknown,Unknown,0.000424,2.3656,1.0,0.001002
Ingushetia Republic,Unknown,Unknown,0.001209,2.3656,1.0,0.00286
Irkutsk Oblast,Unknown,Unknown,0.00175,2.3656,1.0033,0.004153
Ivanovo Oblast,Unknown,Unknown,0.001432,2.3656,1.0,0.003388
Jewish Autonomous Okrug,Unknown,Unknown,0.001667,2.3656,1.0,0.003942
Kabardino-Balkarian Republic,Unknown,Unknown,0.000899,2.3656,1.0,0.002126
Kaliningrad Oblast,Unknown,Unknown,0.002107,2.3656,1.0,0.004985
Kalmykia Republic,Unknown,Unknown,0.000675,2.3656,1.0,0.001598
Kaluga Oblast,Unknown,Unknown,0.001442,2.3656,1.0034,0.003422
Kamchatka Krai,Unknown,Unknown,0.001055,2.3656,1.0,0.002496
Karachay-Cherkess Republic,Unknown,Unknown,0.001225,2.3656,1.0,0.002897
Karelia Republic,Unknown,Unknown,0.002731,2.3656,1.0,0.00646
Kemerovo Oblast,Unknown,Unknown,0.000978,2.3656,1.0,0.002314
Khabarovsk Krai,Unknown,Unknown,0.003008,2.3656,1.0,0.007117
Khakassia Republic,Unknown,Unknown,0.002186,2.3656,1.0,0.005171
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001078,2.3656,1.0,0.002549
Kirov Oblast,Unknown,Unknown,0.001407,2.3656,1.0,0.003329
Komi Republic,Unknown,Unknown,0.002547,2.3656,1.0,0.006026
Kostroma Oblast,Unknown,Unknown,0.002043,2.3656,1.0,0.004832
Krasnodar Krai,Unknown,Unknown,0.000925,2.3656,1.0,0.002187
Krasnoyarsk Krai,Unknown,Unknown,0.001737,2.3656,1.0122,0.004159
Kurgan Oblast,Unknown,Unknown,0.001653,2.3656,1.0,0.003911
Kursk Oblast,Unknown,Unknown,0.001997,2.3656,1.0,0.004724
Leningrad Oblast,Unknown,Unknown,0.001476,2.3656,1.0,0.003491
Lipetsk Oblast,Unknown,Unknown,0.002374,2.3656,1.0,0.005617
Magadan Oblast,Unknown,Unknown,0.0017,2.3656,1.0,0.004022
Mari El Republic,Unknown,Unknown,0.001266,2.3656,1.0,0.002995
Mordovia Republic,Unknown,Unknown,0.001376,2.3656,1.0,0.003256
Moscow,Unknown,Unknown,0.001857,2.3656,1.0822,0.004755
Moscow Oblast,Unknown,Unknown,0.001821,2.3656,1.0883,0.004687
Murmansk Oblast,Unknown,Unknown,0.002109,2.3656,1.0,0.004988
Nenets Autonomous Okrug,Unknown,Unknown,0.001909,2.3656,1.0,0.004516
Nizhny Novgorod Oblast,Unknown,Unknown,0.001543,2.3656,1.0,0.003651
North Ossetia - Alania Republic,Unknown,Unknown,0.000898,2.3656,1.0,0.002124
Novgorod Oblast,Unknown,Unknown,0.003214,2.3656,1.0,0.007602
Novosibirsk Oblast,Unknown,Unknown,0.000994,2.3656,1.0,0.00235
Omsk Oblast,Unknown,Unknown,0.002084,2.3656,1.0,0.00493
Orel Oblast,Unknown,Unknown,0.002892,2.3656,1.0,0.006841
Orenburg Oblast,Unknown,Unknown,0.001217,2.3656,1.0,0.002878
Penza Oblast,Unknown,Unknown,0.001961,2.3656,1.0,0.00464
Perm Krai,Unknown,Unknown,0.001849,2.3656,1.0,0.004373
Primorsky Krai,Unknown,Unknown,0.001673,2.3656,1.0692,0.004232
Pskov Oblast,Unknown,Unknown,0.002377,2.3656,1.0,0.005623
Rostov Oblast,Unknown,Unknown,0.00108,2.3656,1.0029,0.002563
Ryazan Oblast,Unknown,Unknown,0.001459,2.3656,1.0,0.003451
Saint Petersburg,Unknown,Unknown,0.002799,2.3656,1.0665,0.007062
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001847,2.3656,1.0,0.004369
Sakhalin Oblast,Unknown,Unknown,0.001581,2.3656,1.1981,0.004481
Samara Oblast,Unknown,Unknown,0.002151,2.3656,1.0,0.005089
Saratov Oblast,Unknown,Unknown,0.001714,2.3656,1.0,0.004055
Smolensk Oblast,Unknown,Unknown,0.002716,2.3656,1.0,0.006424
