Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,190536,0.001306,2.9016,1.0067,0.003814
Adygea Republic,453376,702,0.001551,2.9016,1.0263,0.004618
Altai Krai,2350080,1554,0.000662,2.9016,1.0,0.00192
Altai Republic,218063,610,0.002802,2.9016,1.0,0.00813
Amur Oblast,798424,1027,0.001288,2.9016,1.0,0.003736
Arkhangelsk Oblast,1155028,2794,0.00242,2.9016,1.0153,0.007129
Astrakhan Oblast,1017514,1145,0.001126,2.9016,1.0622,0.003471
Bashkortostan Republic,4063293,1042,0.000257,2.9016,1.0472,0.00078
Belgorod Oblast,1549876,1263,0.000816,2.9016,1.0344,0.002448
Bryansk Oblast,1210982,1298,0.001073,2.9016,1.2007,0.003737
Buryatia Republic,984511,1629,0.001656,2.9016,1.0,0.004804
Chechen Republic,1436981,995,0.000693,2.9016,1.0792,0.00217
Chelyabinsk Oblast,3493036,2097,0.000601,2.9016,1.0185,0.001775
Chukotka Autonomous Okrug,49348,26,0.000547,2.9016,1.0,0.001588
Chuvashia Republic,1231117,882,0.000717,2.9016,1.0426,0.00217
Dagestan Republic,3063885,978,0.00032,2.9016,1.1883,0.001102
Ingushetia Republic,488043,595,0.001221,2.9016,1.0366,0.003673
Irkutsk Oblast,2404195,1913,0.000796,2.9016,1.0,0.00231
Ivanovo Oblast,1014646,1188,0.001172,2.9016,1.0495,0.003568
Jewish Autonomous Okrug,162014,190,0.001179,2.9016,1.0,0.003421
Kabardino-Balkarian Republic,865828,704,0.000814,2.9016,1.0445,0.002468
Kaliningrad Oblast,994599,1459,0.001468,2.9016,1.0904,0.004645
Kalmykia Republic,275413,683,0.002484,2.9016,1.038,0.00748
Kaluga Oblast,1012056,1113,0.001101,2.9016,1.0723,0.003425
Kamchatka Krai,315557,571,0.001813,2.9016,1.0439,0.00549
Karachay-Cherkess Republic,466305,675,0.00145,2.9016,1.0243,0.004309
Karelia Republic,622484,3038,0.004882,2.9016,1.0,0.014166
Kemerovo Oblast,2694877,1214,0.000451,2.9016,1.0,0.001308
Khabarovsk Krai,1328302,2365,0.001781,2.9016,1.012,0.00523
Khakassia Republic,537513,1260,0.002346,2.9016,1.0,0.006807
Khanty-Mansi Autonomous Okrug,1532243,1583,0.001034,2.9016,1.0219,0.003065
Kirov Oblast,1283238,1753,0.001367,2.9016,1.0174,0.004035
Komi Republic,840873,2123,0.002526,2.9016,1.0366,0.007598
Kostroma Oblast,643324,763,0.001188,2.9016,1.0,0.003446
Krasnodar Krai,5603420,1270,0.000227,2.9016,1.0745,0.000707
Krasnoyarsk Krai,2876497,2354,0.000819,2.9016,1.0103,0.0024
Kurgan Oblast,845537,755,0.000894,2.9016,1.0272,0.002665
Kursk Oblast,1115237,1221,0.001096,2.9016,1.0472,0.003329
Leningrad Oblast,1813816,1516,0.000836,2.9016,1.0236,0.002484
Lipetsk Oblast,1150201,1046,0.00091,2.9016,1.075,0.002839
Magadan Oblast,144091,317,0.002207,2.9016,1.0128,0.006486
Mari El Republic,682333,368,0.000541,2.9016,1.0514,0.00165
Mordovia Republic,805056,622,0.000774,2.9016,1.0,0.002245
Moscow,12506468,44648,0.00357,2.9016,1.0,0.010359
Moscow Oblast,7503385,9586,0.001278,2.9016,1.1587,0.004296
Murmansk Oblast,753557,1997,0.002651,2.9016,1.0,0.007693
Nenets Autonomous Okrug,43997,38,0.000886,2.9016,1.2667,0.003258
Nizhny Novgorod Oblast,3234752,3453,0.001068,2.9016,1.0311,0.003194
