Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000683,0.000683,0.000282,2.1625,1.1187,0.000683
Adygea Republic,Unknown,Unknown,9.5e-05,2.1625,1.0244,0.00021
Altai Krai,Unknown,Unknown,0.000278,2.1625,1.0,0.000602
Altai Republic,Unknown,Unknown,0.000206,2.1625,1.4667,0.000655
Amur Oblast,Unknown,Unknown,0.000346,2.1625,1.1555,0.000864
Arkhangelsk Oblast,Unknown,Unknown,0.000532,2.1625,1.0285,0.001184
Astrakhan Oblast,Unknown,Unknown,0.000115,2.1625,1.1485,0.000286
Bashkortostan Republic,Unknown,Unknown,0.000302,2.1625,1.0,0.000653
Belgorod Oblast,Unknown,Unknown,0.000217,2.1625,1.1093,0.00052
Bryansk Oblast,Unknown,Unknown,0.000117,2.1625,1.093,0.000277
Buryatia Republic,Unknown,Unknown,0.000231,2.1625,1.3064,0.000651
Chechen Republic,Unknown,Unknown,3.3e-05,2.1625,1.0,7.1e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000193,2.1625,1.0,0.000417
Chukotka Autonomous Okrug,Unknown,Unknown,0.000466,2.1625,2.0,0.002016
Chuvashia Republic,Unknown,Unknown,0.000603,2.1625,1.531,0.001995
Dagestan Republic,Unknown,Unknown,2e-05,2.1625,1.5128,6.4e-05
Ingushetia Republic,Unknown,Unknown,3.1e-05,2.1625,2.0,0.000133
Irkutsk Oblast,Unknown,Unknown,0.000385,2.1625,1.037,0.000863
Ivanovo Oblast,Unknown,Unknown,0.000181,2.1625,1.0,0.000392
Jewish Autonomous Okrug,Unknown,Unknown,0.000241,2.1625,1.5833,0.000824
Kabardino-Balkarian Republic,Unknown,Unknown,8.5e-05,2.1625,1.0,0.000185
Kaliningrad Oblast,Unknown,Unknown,0.000344,2.1625,1.1291,0.00084
Kalmykia Republic,Unknown,Unknown,0.000298,2.1625,2.0,0.001288
Kaluga Oblast,Unknown,Unknown,0.000217,2.1625,1.2099,0.000569
Kamchatka Krai,Unknown,Unknown,0.00012,2.1625,1.0,0.00026
Karachay-Cherkess Republic,Unknown,Unknown,4.7e-05,2.1625,1.2353,0.000126
Karelia Republic,Unknown,Unknown,0.000421,2.1625,1.0,0.00091
Kemerovo Oblast,Unknown,Unknown,0.000167,2.1625,1.0,0.00036
Khabarovsk Krai,Unknown,Unknown,0.000298,2.1625,1.3255,0.000855
Khakassia Republic,Unknown,Unknown,0.000193,2.1625,1.0,0.000418
