Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00241,0.001133,0.000863,2.3706,1.0,0.002046
Adygea Republic,Unknown,Unknown,0.000856,2.3706,1.0,0.002029
Altai Krai,Unknown,Unknown,0.000721,2.3706,1.0,0.00171
Altai Republic,Unknown,Unknown,0.000995,2.3706,1.0047,0.00237
Amur Oblast,Unknown,Unknown,0.001072,2.3706,1.0,0.002542
Arkhangelsk Oblast,Unknown,Unknown,0.001537,2.3706,1.0,0.003643
Astrakhan Oblast,Unknown,Unknown,0.001981,2.3706,1.0,0.004697
Bashkortostan Republic,Unknown,Unknown,0.000521,2.3706,1.0,0.001234
Belgorod Oblast,Unknown,Unknown,0.000658,2.3706,1.02,0.001591
Bryansk Oblast,Unknown,Unknown,0.000903,2.3706,1.0,0.00214
Buryatia Republic,Unknown,Unknown,0.00062,2.3706,1.0,0.001469
Chechen Republic,Unknown,Unknown,0.000449,2.3706,1.0,0.001064
Chelyabinsk Oblast,Unknown,Unknown,0.000745,2.3706,1.0,0.001767
Chukotka Autonomous Okrug,Unknown,Unknown,0.001155,2.3706,1.0,0.002738
Chuvashia Republic,Unknown,Unknown,0.000426,2.3706,1.0,0.001011
Dagestan Republic,Unknown,Unknown,0.00039,2.3706,1.0,0.000925
Ingushetia Republic,Unknown,Unknown,0.000916,2.3706,1.0,0.002171
Irkutsk Oblast,Unknown,Unknown,0.001113,2.3706,1.0,0.002638
Ivanovo Oblast,Unknown,Unknown,0.000817,2.3706,1.0,0.001937
Jewish Autonomous Okrug,Unknown,Unknown,0.001611,2.3706,1.0,0.003819
Kabardino-Balkarian Republic,Unknown,Unknown,0.000625,2.3706,1.0,0.001481
Kaliningrad Oblast,Unknown,Unknown,0.001288,2.3706,1.0023,0.00306
Kalmykia Republic,Unknown,Unknown,0.002229,2.3706,1.0,0.005285
Kaluga Oblast,Unknown,Unknown,0.000725,2.3706,1.0,0.001719
Kamchatka Krai,Unknown,Unknown,0.001068,2.3706,1.0,0.002532
Karachay-Cherkess Republic,Unknown,Unknown,0.000708,2.3706,1.0,0.001678
Karelia Republic,Unknown,Unknown,0.001579,2.3706,1.0,0.003744
Kemerovo Oblast,Unknown,Unknown,0.000444,2.3706,1.0,0.001053
Khabarovsk Krai,Unknown,Unknown,0.001581,2.3706,1.0,0.003748
Khakassia Republic,Unknown,Unknown,0.001511,2.3706,1.0,0.003581
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000662,2.3706,1.0,0.001569
Kirov Oblast,Unknown,Unknown,0.000611,2.3706,1.0,0.001448
Komi Republic,Unknown,Unknown,0.001875,2.3706,1.0,0.004446
Kostroma Oblast,Unknown,Unknown,0.000884,2.3706,1.0,0.002097
Krasnodar Krai,Unknown,Unknown,0.000302,2.3706,1.0,0.000717
Krasnoyarsk Krai,Unknown,Unknown,0.000955,2.3706,1.0,0.002264
Kurgan Oblast,Unknown,Unknown,0.001029,2.3706,1.0,0.002439
Kursk Oblast,Unknown,Unknown,0.001054,2.3706,1.0,0.002498
Leningrad Oblast,Unknown,Unknown,0.000729,2.3706,1.0,0.001729
Lipetsk Oblast,Unknown,Unknown,0.001192,2.3706,1.0,0.002826
Magadan Oblast,Unknown,Unknown,0.001235,2.3706,1.0,0.002928
Mari El Republic,Unknown,Unknown,0.000592,2.3706,1.0,0.001404
Mordovia Republic,Unknown,Unknown,0.000589,2.3706,1.0,0.001396
Moscow,Unknown,Unknown,0.00084,2.3706,1.053,0.002097
Moscow Oblast,Unknown,Unknown,0.000709,2.3706,1.0,0.001681
Murmansk Oblast,Unknown,Unknown,0.001343,2.3706,1.0,0.003184
Nenets Autonomous Okrug,Unknown,Unknown,0.002,2.3706,1.0,0.004742
Nizhny Novgorod Oblast,Unknown,Unknown,0.000855,2.3706,1.0,0.002027
North Ossetia - Alania Republic,Unknown,Unknown,0.000703,2.3706,1.0144,0.001689
Novgorod Oblast,Unknown,Unknown,0.00141,2.3706,1.0,0.003342
Novosibirsk Oblast,Unknown,Unknown,0.00042,2.3706,1.0,0.000996
Omsk Oblast,Unknown,Unknown,0.001361,2.3706,1.0,0.003227
Orel Oblast,Unknown,Unknown,0.000755,2.3706,1.0,0.001789
Orenburg Oblast,Unknown,Unknown,0.001203,2.3706,1.0,0.002853
Penza Oblast,Unknown,Unknown,0.001205,2.3706,1.0,0.002857
Perm Krai,Unknown,Unknown,0.001234,2.3706,1.0,0.002924
Primorsky Krai,Unknown,Unknown,0.000836,2.3706,1.0,0.001983
Pskov Oblast,Unknown,Unknown,0.000982,2.3706,1.0,0.002328
Rostov Oblast,Unknown,Unknown,0.00079,2.3706,1.0,0.001873
Ryazan Oblast,Unknown,Unknown,0.000668,2.3706,1.0,0.001583
Saint Petersburg,Unknown,Unknown,0.001563,2.3706,1.0731,0.003976
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001061,2.3706,1.0089,0.002537
Sakhalin Oblast,Unknown,Unknown,0.001363,2.3706,1.0,0.003231
Samara Oblast,Unknown,Unknown,0.001,2.3706,1.0445,0.002475
Saratov Oblast,Unknown,Unknown,0.000682,2.3706,1.0,0.001616
Smolensk Oblast,Unknown,Unknown,0.000981,2.3706,1.0054,0.002337
Stavropol Krai,Unknown,Unknown,0.000889,2.3706,1.0,0.002108
Sverdlovsk Oblast,Unknown,Unknown,0.000829,2.3706,1.0,0.001964
Tambov Oblast,Unknown,Unknown,0.000619,2.3706,1.0031,0.001473
Tatarstan Republic,Unknown,Unknown,8.9e-05,2.3706,1.0058,0.000212
Tomsk Oblast,Unknown,Unknown,0.000688,2.3706,1.0,0.001631
Tula Oblast,Unknown,Unknown,0.000501,2.3706,1.0,0.001189
Tver Oblast,Unknown,Unknown,0.001026,2.3706,1.0,0.002432
Tyumen Oblast,Unknown,Unknown,0.000442,2.3706,1.0,0.001048
