Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000637,0.000637,0.000271,2.1629,1.0879,0.000637
Adygea Republic,Unknown,Unknown,8.8e-05,2.1629,1.0,0.000191
Altai Krai,Unknown,Unknown,0.000283,2.1629,1.0375,0.000635
Altai Republic,Unknown,Unknown,0.000156,2.1629,1.2222,0.000412
Amur Oblast,Unknown,Unknown,0.000331,2.1629,1.105,0.00079
Arkhangelsk Oblast,Unknown,Unknown,0.000531,2.1629,1.1067,0.00127
Astrakhan Oblast,Unknown,Unknown,0.00012,2.1629,1.2222,0.000317
Bashkortostan Republic,Unknown,Unknown,0.000312,2.1629,1.0,0.000675
Belgorod Oblast,Unknown,Unknown,0.000209,2.1629,1.0986,0.000497
Bryansk Oblast,Unknown,Unknown,0.000111,2.1629,1.0388,0.00025
Buryatia Republic,Unknown,Unknown,0.000206,2.1629,1.3467,0.000601
Chechen Republic,Unknown,Unknown,2.7e-05,2.1629,1.0,5.9e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000192,2.1629,1.0,0.000415
Chukotka Autonomous Okrug,Unknown,Unknown,0.000405,2.1629,2.0,0.001753
Chuvashia Republic,Unknown,Unknown,0.000475,2.1629,1.2863,0.001322
Dagestan Republic,Unknown,Unknown,1.7e-05,2.1629,1.1087,4.1e-05
Ingushetia Republic,Unknown,Unknown,2.7e-05,2.1629,1.7143,9.9e-05
Irkutsk Oblast,Unknown,Unknown,0.000379,2.1629,1.0557,0.000865
Ivanovo Oblast,Unknown,Unknown,0.000183,2.1629,1.0,0.000396
Jewish Autonomous Okrug,Unknown,Unknown,0.000198,2.1629,1.1923,0.000509
Kabardino-Balkarian Republic,Unknown,Unknown,0.00012,2.1629,1.1977,0.000311
Kaliningrad Oblast,Unknown,Unknown,0.000318,2.1629,1.0938,0.000752
Kalmykia Republic,Unknown,Unknown,0.000185,2.1629,1.0204,0.000409
Kaluga Oblast,Unknown,Unknown,0.000226,2.1629,1.3029,0.000638
Kamchatka Krai,Unknown,Unknown,0.000136,2.1629,1.0,0.000295
Karachay-Cherkess Republic,Unknown,Unknown,4.3e-05,2.1629,1.2667,0.000118
Karelia Republic,Unknown,Unknown,0.000427,2.1629,1.0,0.000924
Kemerovo Oblast,Unknown,Unknown,0.000171,2.1629,1.0,0.000369
Khabarovsk Krai,Unknown,Unknown,0.000282,2.1629,1.3227,0.000805
Khakassia Republic,Unknown,Unknown,0.000193,2.1629,1.0,0.000418
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000307,2.1629,1.0,0.000663
Kirov Oblast,Unknown,Unknown,0.000118,2.1629,1.0,0.000255
Komi Republic,Unknown,Unknown,0.000465,2.1629,1.0156,0.001021
Kostroma Oblast,Unknown,Unknown,0.000132,2.1629,1.0,0.000286
Krasnodar Krai,Unknown,Unknown,9e-05,2.1629,1.0501,0.000204
Krasnoyarsk Krai,Unknown,Unknown,0.000217,2.1629,1.2031,0.000564
Kurgan Oblast,Unknown,Unknown,0.00039,2.1629,1.1877,0.001003
Kursk Oblast,Unknown,Unknown,0.00016,2.1629,1.0663,0.000368
Leningrad Oblast,Unknown,Unknown,0.000249,2.1629,1.4006,0.000755
Lipetsk Oblast,Unknown,Unknown,0.000204,2.1629,1.2,0.00053
Magadan Oblast,Unknown,Unknown,0.000403,2.1629,1.0,0.000871
Mari El Republic,Unknown,Unknown,0.000446,2.1629,1.0,0.000964
Mordovia Republic,Unknown,Unknown,0.00013,2.1629,1.0,0.000282
Moscow,Unknown,Unknown,0.0006,2.1629,1.2295,0.001596
Moscow Oblast,Unknown,Unknown,0.00017,2.1629,1.1641,0.000429
Murmansk Oblast,Unknown,Unknown,0.000277,2.1629,1.0246,0.000615
Nenets Autonomous Okrug,Unknown,Unknown,0.000227,2.1629,2.0,0.000983
Nizhny Novgorod Oblast,Unknown,Unknown,0.000216,2.1629,1.1009,0.000515
North Ossetia - Alania Republic,Unknown,Unknown,5.8e-05,2.1629,1.2121,0.000153
Novgorod Oblast,Unknown,Unknown,0.000157,2.1629,1.0,0.000339
Novosibirsk Oblast,Unknown,Unknown,0.000229,2.1629,1.0191,0.000506
Omsk Oblast,Unknown,Unknown,0.000119,2.1629,1.0,0.000258
Orel Oblast,Unknown,Unknown,0.000274,2.1629,1.0049,0.000596
Orenburg Oblast,Unknown,Unknown,6.5e-05,2.1629,1.0,0.00014
Penza Oblast,Unknown,Unknown,0.000339,2.1629,1.274,0.000935
Perm Krai,Unknown,Unknown,0.000432,2.1629,1.3213,0.001233
Primorsky Krai,Unknown,Unknown,0.000113,2.1629,1.0,0.000245
Pskov Oblast,Unknown,Unknown,0.000121,2.1629,1.0,0.000262
Rostov Oblast,Unknown,Unknown,8.1e-05,2.1629,1.1888,0.000208
Ryazan Oblast,Unknown,Unknown,0.000206,2.1629,1.0,0.000446
Saint Petersburg,Unknown,Unknown,0.000701,2.1629,1.1599,0.001758
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000422,2.1629,1.2047,0.0011
Sakhalin Oblast,Unknown,Unknown,0.000198,2.1629,1.0,0.000428
Samara Oblast,Unknown,Unknown,0.000381,2.1629,1.0,0.000824
Saratov Oblast,Unknown,Unknown,0.000299,2.1629,1.1429,0.00074
Smolensk Oblast,Unknown,Unknown,8.1e-05,2.1629,1.0,0.000175
Stavropol Krai,Unknown,Unknown,0.000121,2.1629,1.0561,0.000277
Sverdlovsk Oblast,Unknown,Unknown,0.000475,2.1629,1.0839,0.001114
Tambov Oblast,Unknown,Unknown,9e-05,2.1629,1.0,0.000195
Tatarstan Republic,Unknown,Unknown,0.000134,2.1629,1.0,0.000289
Tomsk Oblast,Unknown,Unknown,0.000271,2.1629,1.0,0.000586
Tula Oblast,Unknown,Unknown,0.000121,2.1629,1.0,0.000262
Tver Oblast,Unknown,Unknown,8.2e-05,2.1629,1.0,0.000177
Tyumen Oblast,Unknown,Unknown,0.000178,2.1629,1.0363,0.000399
Tyva Republic,Unknown,Unknown,4e-05,2.1629,1.7143,0.00015
Udmurt Republic,Unknown,Unknown,0.000597,2.1629,1.0549,0.001363
Ulyanovsk Oblast,Unknown,Unknown,0.000135,2.1629,1.0,0.000291
Vladimir Oblast,Unknown,Unknown,0.000126,2.1629,1.0117,0.000276
Volgograd Oblast,Unknown,Unknown,0.000117,2.1629,1.1007,0.00028
Vologda Oblast,Unknown,Unknown,0.000253,2.1629,1.0,0.000548
Voronezh Oblast,Unknown,Unknown,0.000288,2.1629,1.0,0.000624
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000358,2.1629,1.0909,0.000846
Yaroslavl Oblast,Unknown,Unknown,0.000352,2.1629,1.0023,0.000762
Zabaykalsky Krai,Unknown,Unknown,0.000323,2.1629,1.1931,0.000835
