Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000521,0.000521,0.00019,2.1875,1.2505,0.000521
Adygea Republic,Unknown,Unknown,5.3e-05,2.1875,1.9167,0.000222
Altai Krai,Unknown,Unknown,0.00016,2.1875,1.0965,0.000384
Altai Republic,Unknown,Unknown,0.000216,2.1875,1.4839,0.0007
Amur Oblast,Unknown,Unknown,0.000162,2.1875,1.0323,0.000365
Arkhangelsk Oblast,Unknown,Unknown,0.000326,2.1875,1.0108,0.00072
Astrakhan Oblast,Unknown,Unknown,0.000355,2.1875,1.9565,0.001518
Bashkortostan Republic,Unknown,Unknown,8.6e-05,2.1875,1.042,0.000195
Belgorod Oblast,Unknown,Unknown,5.2e-05,2.1875,1.0,0.000113
Bryansk Oblast,Unknown,Unknown,0.000148,2.1875,1.4016,0.000453
Buryatia Republic,Unknown,Unknown,0.000142,2.1875,1.5109,0.00047
Chechen Republic,Unknown,Unknown,9e-05,2.1875,1.1316,0.000224
Chelyabinsk Oblast,Unknown,Unknown,0.000181,2.1875,1.0048,0.000397
Chukotka Autonomous Okrug,Unknown,Unknown,0.000426,2.1875,2.0,0.001862
Chuvashia Republic,Unknown,Unknown,0.000275,2.1875,1.2079,0.000725
Dagestan Republic,Unknown,Unknown,5e-06,2.1875,1.0,1.1e-05
Ingushetia Republic,Unknown,Unknown,7.6e-05,2.1875,1.0909,0.000181
Irkutsk Oblast,Unknown,Unknown,0.00019,2.1875,1.1347,0.000471
Ivanovo Oblast,Unknown,Unknown,0.000145,2.1875,1.0,0.000317
Jewish Autonomous Okrug,Unknown,Unknown,0.000389,2.1875,1.1273,0.000959
Kabardino-Balkarian Republic,Unknown,Unknown,4.6e-05,2.1875,1.0541,0.000107
Kaliningrad Oblast,Unknown,Unknown,0.000214,2.1875,1.3677,0.000641
Kalmykia Republic,Unknown,Unknown,0.000345,2.1875,1.1325,0.000855
Kaluga Oblast,Unknown,Unknown,0.000124,2.1875,1.0,0.000272
Kamchatka Krai,Unknown,Unknown,0.000152,2.1875,1.2368,0.000412
Karachay-Cherkess Republic,Unknown,Unknown,4.9e-05,2.1875,1.0,0.000108
Karelia Republic,Unknown,Unknown,0.000469,2.1875,1.1192,0.001148
Kemerovo Oblast,Unknown,Unknown,9.6e-05,2.1875,1.0039,0.00021
Khabarovsk Krai,Unknown,Unknown,6.3e-05,2.1875,1.0122,0.00014
Khakassia Republic,Unknown,Unknown,0.000108,2.1875,1.0962,0.000259
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000148,2.1875,1.6992,0.000551
Kirov Oblast,Unknown,Unknown,0.000123,2.1875,1.0,0.000269
Komi Republic,Unknown,Unknown,0.000205,2.1875,1.2482,0.000559
Kostroma Oblast,Unknown,Unknown,8.2e-05,2.1875,1.0833,0.000195
Krasnodar Krai,Unknown,Unknown,9.4e-05,2.1875,1.3075,0.000267
Krasnoyarsk Krai,Unknown,Unknown,6.5e-05,2.1875,1.1006,0.000157
Kurgan Oblast,Unknown,Unknown,0.000115,2.1875,1.0,0.000251
Kursk Oblast,Unknown,Unknown,0.000206,2.1875,1.0,0.000451
Leningrad Oblast,Unknown,Unknown,0.000225,2.1875,1.6585,0.000818
Lipetsk Oblast,Unknown,Unknown,0.000235,2.1875,1.0075,0.000517
Magadan Oblast,Unknown,Unknown,9e-05,2.1875,1.5,0.000296
Mari El Republic,Unknown,Unknown,9.5e-05,2.1875,2.0,0.000417
Mordovia Republic,Unknown,Unknown,0.000114,2.1875,1.0833,0.000271
Moscow,Unknown,Unknown,0.000463,2.1875,1.6255,0.001645
Moscow Oblast,Unknown,Unknown,0.000299,2.1875,1.4141,0.000924
Murmansk Oblast,Unknown,Unknown,8.4e-05,2.1875,1.1698,0.000214
Nenets Autonomous Okrug,Unknown,Unknown,0.000318,2.1875,1.4444,0.001005
Nizhny Novgorod Oblast,Unknown,Unknown,0.000194,2.1875,1.2227,0.000518
North Ossetia - Alania Republic,Unknown,Unknown,5.8e-05,2.1875,2.0,0.000256
Novgorod Oblast,Unknown,Unknown,0.000305,2.1875,1.0,0.000667
Novosibirsk Oblast,Unknown,Unknown,0.00012,2.1875,1.0,0.000262
Omsk Oblast,Unknown,Unknown,0.000125,2.1875,1.0655,0.000291
Orel Oblast,Unknown,Unknown,0.000171,2.1875,1.0,0.000375
Orenburg Oblast,Unknown,Unknown,6.8e-05,2.1875,1.3854,0.000205
Penza Oblast,Unknown,Unknown,0.000175,2.1875,1.045,0.0004
Perm Krai,Unknown,Unknown,0.000174,2.1875,1.2493,0.000476
Primorsky Krai,Unknown,Unknown,0.000102,2.1875,1.1902,0.000265
Pskov Oblast,Unknown,Unknown,0.000211,2.1875,1.0,0.000461
Rostov Oblast,Unknown,Unknown,0.000139,2.1875,1.0353,0.000315
Ryazan Oblast,Unknown,Unknown,0.000226,2.1875,1.0766,0.000533
Saint Petersburg,Unknown,Unknown,0.000421,2.1875,1.2198,0.001124
Sakha (Yakutiya) Republic,Unknown,Unknown,0.00023,2.1875,1.0425,0.000525
Sakhalin Oblast,Unknown,Unknown,6.3e-05,2.1875,1.3636,0.000189
Samara Oblast,Unknown,Unknown,0.000142,2.1875,1.3667,0.000423
Saratov Oblast,Unknown,Unknown,0.000163,2.1875,1.0608,0.000379
Smolensk Oblast,Unknown,Unknown,0.000104,2.1875,1.0,0.000228
Stavropol Krai,Unknown,Unknown,0.00015,2.1875,1.2404,0.000406
Sverdlovsk Oblast,Unknown,Unknown,0.000184,2.1875,1.2376,0.000499
Tambov Oblast,Unknown,Unknown,7.2e-05,2.1875,1.2586,0.000197
Tatarstan Republic,Unknown,Unknown,7.2e-05,2.1875,1.0,0.000158
Tomsk Oblast,Unknown,Unknown,0.000179,2.1875,1.0549,0.000413
Tula Oblast,Unknown,Unknown,0.000187,2.1875,1.0036,0.000411
Tver Oblast,Unknown,Unknown,0.000139,2.1875,2.0,0.000607
Tyumen Oblast,Unknown,Unknown,7.3e-05,2.1875,2.0,0.000318
Tyva Republic,Unknown,Unknown,1.6e-05,2.1875,2.0,6.8e-05
Udmurt Republic,Unknown,Unknown,9.4e-05,2.1875,1.5,0.000308
Ulyanovsk Oblast,Unknown,Unknown,0.000123,2.1875,1.2881,0.000346
Vladimir Oblast,Unknown,Unknown,8.3e-05,2.1875,1.0,0.000183
Volgograd Oblast,Unknown,Unknown,0.00023,2.1875,1.0,0.000503
Vologda Oblast,Unknown,Unknown,0.000194,2.1875,1.0461,0.000443
Voronezh Oblast,Unknown,Unknown,0.000378,2.1875,1.2005,0.000991
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000162,2.1875,2.0,0.000707
Yaroslavl Oblast,Unknown,Unknown,0.000269,2.1875,1.0,0.000588
Zabaykalsky Krai,Unknown,Unknown,7.6e-05,2.1875,1.0,0.000165
