Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005267,0.005267,0.001992,2.179,1.2135,0.005267
Adygea Republic,Unknown,Unknown,0.000948,2.179,1.5657,0.003236
Altai Krai,Unknown,Unknown,0.001054,2.179,1.1378,0.002614
Altai Republic,Unknown,Unknown,0.00376,2.179,1.2619,0.01034
Amur Oblast,Unknown,Unknown,0.00198,2.179,1.9579,0.008448
Arkhangelsk Oblast,Unknown,Unknown,0.003454,2.179,1.2968,0.009761
Astrakhan Oblast,Unknown,Unknown,0.001214,2.179,1.3711,0.003626
Bashkortostan Republic,Unknown,Unknown,0.000578,2.179,1.4981,0.001885
Belgorod Oblast,Unknown,Unknown,0.002175,2.179,1.6825,0.007974
Bryansk Oblast,Unknown,Unknown,0.001764,2.179,1.1166,0.004292
Buryatia Republic,Unknown,Unknown,0.002211,2.179,1.2883,0.006208
Chechen Republic,Unknown,Unknown,0.000138,2.179,1.0703,0.000323
Chelyabinsk Oblast,Unknown,Unknown,0.000887,2.179,1.3872,0.002683
Chukotka Autonomous Okrug,Unknown,Unknown,0.00233,2.179,1.1287,0.005731
Chuvashia Republic,Unknown,Unknown,0.001978,2.179,1.3567,0.005847
Dagestan Republic,Unknown,Unknown,0.000449,2.179,1.1872,0.001163
Ingushetia Republic,Unknown,Unknown,0.000393,2.179,1.4922,0.001279
Irkutsk Oblast,Unknown,Unknown,0.002016,2.179,1.063,0.004669
Ivanovo Oblast,Unknown,Unknown,0.000828,2.179,1.5338,0.002767
Jewish Autonomous Okrug,Unknown,Unknown,0.00179,2.179,1.5622,0.006093
Kabardino-Balkarian Republic,Unknown,Unknown,0.001542,2.179,1.5263,0.005128
Kaliningrad Oblast,Unknown,Unknown,0.002103,2.179,1.1272,0.005166
Kalmykia Republic,Unknown,Unknown,0.004161,2.179,1.2541,0.011371
Kaluga Oblast,Unknown,Unknown,0.001589,2.179,1.2314,0.004263
Kamchatka Krai,Unknown,Unknown,0.001448,2.179,1.0962,0.003459
Karachay-Cherkess Republic,Unknown,Unknown,0.000931,2.179,2.0,0.004056
Karelia Republic,Unknown,Unknown,0.003117,2.179,1.6038,0.010891
Kemerovo Oblast,Unknown,Unknown,0.001799,2.179,1.4707,0.005764
Khabarovsk Krai,Unknown,Unknown,0.001662,2.179,1.5127,0.005479
Khakassia Republic,Unknown,Unknown,0.003153,2.179,1.6592,0.0114
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.002395,2.179,1.5879,0.008285
Kirov Oblast,Unknown,Unknown,0.000536,2.179,1.4617,0.001708
Komi Republic,Unknown,Unknown,0.001108,2.179,1.8255,0.004409
Kostroma Oblast,Unknown,Unknown,0.001645,2.179,1.8351,0.006576
Krasnodar Krai,Unknown,Unknown,0.001643,2.179,1.2297,0.004401
Krasnoyarsk Krai,Unknown,Unknown,0.002284,2.179,1.3206,0.006573
Kurgan Oblast,Unknown,Unknown,0.001407,2.179,2.0,0.006133
Kursk Oblast,Unknown,Unknown,0.002018,2.179,1.5094,0.006635
Leningrad Oblast,Unknown,Unknown,0.003186,2.179,1.0684,0.007416
Lipetsk Oblast,Unknown,Unknown,0.001821,2.179,1.2792,0.005077
Magadan Oblast,Unknown,Unknown,0.001097,2.179,1.4273,0.00341
Mari El Republic,Unknown,Unknown,0.000539,2.179,1.4061,0.001652
Mordovia Republic,Unknown,Unknown,0.001676,2.179,1.5972,0.005832
Moscow,Unknown,Unknown,0.003951,2.179,1.0,0.008609
Moscow Oblast,Unknown,Unknown,0.002236,2.179,1.0,0.004872
Murmansk Oblast,Unknown,Unknown,0.000893,2.179,1.4029,0.00273
Nenets Autonomous Okrug,Unknown,Unknown,0.001409,2.179,2.0,0.006141
Nizhny Novgorod Oblast,Unknown,Unknown,0.002141,2.179,1.7072,0.007966
North Ossetia - Alania Republic,Unknown,Unknown,0.000621,2.179,1.2719,0.001722
Novgorod Oblast,Unknown,Unknown,0.002388,2.179,1.4076,0.007323
Novosibirsk Oblast,Unknown,Unknown,0.001255,2.179,1.6136,0.004414
Omsk Oblast,Unknown,Unknown,0.001144,2.179,1.1933,0.002974
Orel Oblast,Unknown,Unknown,0.001827,2.179,1.2211,0.00486
Orenburg Oblast,Unknown,Unknown,0.001164,2.179,1.5565,0.003949
Penza Oblast,Unknown,Unknown,0.001457,2.179,1.3326,0.00423
Perm Krai,Unknown,Unknown,0.00233,2.179,1.6263,0.008256
Primorsky Krai,Unknown,Unknown,0.00228,2.179,1.1938,0.005931
Pskov Oblast,Unknown,Unknown,0.002104,2.179,1.338,0.006133
Rostov Oblast,Unknown,Unknown,0.001645,2.179,1.3621,0.004881
Ryazan Oblast,Unknown,Unknown,0.002445,2.179,1.2134,0.006464
Saint Petersburg,Unknown,Unknown,0.005606,2.179,1.0401,0.012704
Sakha (Yakutiya) Republic,Unknown,Unknown,0.004442,2.179,1.2553,0.012151
Sakhalin Oblast,Unknown,Unknown,0.000602,2.179,1.1264,0.001477
Samara Oblast,Unknown,Unknown,0.002289,2.179,1.63,0.00813
Saratov Oblast,Unknown,Unknown,0.001151,2.179,1.6835,0.004224
Smolensk Oblast,Unknown,Unknown,0.001417,2.179,1.1409,0.003522
Stavropol Krai,Unknown,Unknown,0.00144,2.179,1.523,0.00478
Sverdlovsk Oblast,Unknown,Unknown,0.001561,2.179,1.4646,0.00498
Tambov Oblast,Unknown,Unknown,0.001463,2.179,1.6568,0.005281
Tatarstan Republic,Unknown,Unknown,0.00031,2.179,1.5655,0.001058
Tomsk Oblast,Unknown,Unknown,0.001863,2.179,1.7692,0.007182
Tula Oblast,Unknown,Unknown,0.002009,2.179,1.0,0.004377
Tver Oblast,Unknown,Unknown,0.001509,2.179,1.1037,0.00363
Tyumen Oblast,Unknown,Unknown,0.001451,2.179,1.5621,0.00494
Tyva Republic,Unknown,Unknown,0.007892,2.179,1.6125,0.027728
Udmurt Republic,Unknown,Unknown,0.002058,2.179,1.9815,0.008886
Ulyanovsk Oblast,Unknown,Unknown,0.00166,2.179,1.6799,0.006075
Vladimir Oblast,Unknown,Unknown,0.001049,2.179,1.7162,0.003923
Volgograd Oblast,Unknown,Unknown,0.001309,2.179,1.5922,0.004541
Vologda Oblast,Unknown,Unknown,0.001382,2.179,1.8016,0.005424
Voronezh Oblast,Unknown,Unknown,0.002326,2.179,1.2424,0.006298
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001394,2.179,1.4881,0.004522
Yaroslavl Oblast,Unknown,Unknown,0.000838,2.179,1.3984,0.002554
Zabaykalsky Krai,Unknown,Unknown,0.001809,2.179,1.552,0.006119
