Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005202,0.005202,0.001948,2.1792,1.2256,0.005202
Adygea Republic,Unknown,Unknown,0.000918,2.1792,1.66,0.003319
Altai Krai,Unknown,Unknown,0.001036,2.1792,1.1493,0.002594
Altai Republic,Unknown,Unknown,0.003637,2.1792,1.2754,0.010107
Amur Oblast,Unknown,Unknown,0.001847,2.1792,2.0,0.008051
Arkhangelsk Oblast,Unknown,Unknown,0.003434,2.1792,1.3839,0.010355
Astrakhan Oblast,Unknown,Unknown,0.00115,2.1792,1.336,0.003348
Bashkortostan Republic,Unknown,Unknown,0.000538,2.1792,1.4439,0.001693
Belgorod Oblast,Unknown,Unknown,0.002096,2.1792,1.8065,0.008252
Bryansk Oblast,Unknown,Unknown,0.001769,2.1792,1.2001,0.004626
Buryatia Republic,Unknown,Unknown,0.002214,2.1792,1.4279,0.00689
Chechen Republic,Unknown,Unknown,0.000136,2.1792,1.1149,0.00033
Chelyabinsk Oblast,Unknown,Unknown,0.000827,2.1792,1.3339,0.002404
Chukotka Autonomous Okrug,Unknown,Unknown,0.002493,2.1792,1.4023,0.007617
Chuvashia Republic,Unknown,Unknown,0.001978,2.1792,1.509,0.006504
Dagestan Republic,Unknown,Unknown,0.000447,2.1792,1.2333,0.001202
Ingushetia Republic,Unknown,Unknown,0.000377,2.1792,1.5913,0.001307
Irkutsk Oblast,Unknown,Unknown,0.001996,2.1792,1.0942,0.004759
Ivanovo Oblast,Unknown,Unknown,0.000775,2.1792,1.5392,0.002598
Jewish Autonomous Okrug,Unknown,Unknown,0.001728,2.1792,1.6316,0.006145
Kabardino-Balkarian Republic,Unknown,Unknown,0.001443,2.1792,1.4982,0.00471
Kaliningrad Oblast,Unknown,Unknown,0.00211,2.1792,1.2009,0.005523
Kalmykia Republic,Unknown,Unknown,0.004085,2.1792,1.2715,0.011318
Kaluga Oblast,Unknown,Unknown,0.001454,2.1792,1.1238,0.003562
Kamchatka Krai,Unknown,Unknown,0.001363,2.1792,1.0,0.002969
Karachay-Cherkess Republic,Unknown,Unknown,0.000834,2.1792,1.94,0.003527
Karelia Republic,Unknown,Unknown,0.003179,2.1792,1.8625,0.012903
Kemerovo Oblast,Unknown,Unknown,0.001675,2.1792,1.4348,0.005239
Khabarovsk Krai,Unknown,Unknown,0.001619,2.1792,1.6251,0.005735
Khakassia Republic,Unknown,Unknown,0.002975,2.1792,1.6733,0.010847
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.002264,2.1792,1.619,0.007988
Kirov Oblast,Unknown,Unknown,0.000503,2.1792,1.4279,0.001564
Komi Republic,Unknown,Unknown,0.000997,2.1792,1.7437,0.003787
Kostroma Oblast,Unknown,Unknown,0.00153,2.1792,1.8831,0.006277
Krasnodar Krai,Unknown,Unknown,0.001676,2.1792,1.2976,0.00474
Krasnoyarsk Krai,Unknown,Unknown,0.002218,2.1792,1.3219,0.006388
Kurgan Oblast,Unknown,Unknown,0.001242,2.1792,2.0,0.005412
Kursk Oblast,Unknown,Unknown,0.001911,2.1792,1.5435,0.006427
Leningrad Oblast,Unknown,Unknown,0.003187,2.1792,1.121,0.007785
Lipetsk Oblast,Unknown,Unknown,0.001765,2.1792,1.2433,0.004782
Magadan Oblast,Unknown,Unknown,0.001124,2.1792,1.7889,0.004383
Mari El Republic,Unknown,Unknown,0.000514,2.1792,1.378,0.001545
Mordovia Republic,Unknown,Unknown,0.001606,2.1792,1.6501,0.005775
Moscow,Unknown,Unknown,0.003952,2.1792,1.0,0.008612
Moscow Oblast,Unknown,Unknown,0.002259,2.1792,1.0232,0.005038
Murmansk Oblast,Unknown,Unknown,0.000828,2.1792,1.3456,0.002428
Nenets Autonomous Okrug,Unknown,Unknown,0.001318,2.1792,2.0,0.005745
Nizhny Novgorod Oblast,Unknown,Unknown,0.001969,2.1792,1.582,0.006789
North Ossetia - Alania Republic,Unknown,Unknown,0.000633,2.1792,1.2444,0.001716
Novgorod Oblast,Unknown,Unknown,0.002284,2.1792,1.418,0.007057
Novosibirsk Oblast,Unknown,Unknown,0.001211,2.1792,1.7433,0.004599
Omsk Oblast,Unknown,Unknown,0.001127,2.1792,1.2239,0.003006
Orel Oblast,Unknown,Unknown,0.001765,2.1792,1.2215,0.004699
Orenburg Oblast,Unknown,Unknown,0.001097,2.1792,1.5322,0.003662
Penza Oblast,Unknown,Unknown,0.001398,2.1792,1.412,0.004302
Perm Krai,Unknown,Unknown,0.002239,2.1792,1.6145,0.007877
Primorsky Krai,Unknown,Unknown,0.002296,2.1792,1.2846,0.006428
Pskov Oblast,Unknown,Unknown,0.002096,2.1792,1.4489,0.006617
Rostov Oblast,Unknown,Unknown,0.001653,2.1792,1.3998,0.005042
Ryazan Oblast,Unknown,Unknown,0.002424,2.1792,1.284,0.006781
Saint Petersburg,Unknown,Unknown,0.005712,2.1792,1.0834,0.013485
Sakha (Yakutiya) Republic,Unknown,Unknown,0.004296,2.1792,1.2891,0.012069
Sakhalin Oblast,Unknown,Unknown,0.000602,2.1792,1.1395,0.001494
Samara Oblast,Unknown,Unknown,0.002137,2.1792,1.6305,0.007591
Saratov Oblast,Unknown,Unknown,0.001104,2.1792,1.8,0.00433
Smolensk Oblast,Unknown,Unknown,0.001439,2.1792,1.1808,0.003702
Stavropol Krai,Unknown,Unknown,0.001398,2.1792,1.4903,0.004541
Sverdlovsk Oblast,Unknown,Unknown,0.001446,2.1792,1.4081,0.004438
Tambov Oblast,Unknown,Unknown,0.001345,2.1792,1.5892,0.004658
Tatarstan Republic,Unknown,Unknown,0.000279,2.1792,1.4696,0.000894
Tomsk Oblast,Unknown,Unknown,0.00172,2.1792,1.7247,0.006465
Tula Oblast,Unknown,Unknown,0.002005,2.1792,1.0,0.004369
Tver Oblast,Unknown,Unknown,0.001517,2.1792,1.14,0.003767
Tyumen Oblast,Unknown,Unknown,0.001337,2.1792,1.5056,0.004388
Tyva Republic,Unknown,Unknown,0.007603,2.1792,1.7304,0.028668
Udmurt Republic,Unknown,Unknown,0.001815,2.1792,1.9949,0.00789
Ulyanovsk Oblast,Unknown,Unknown,0.001559,2.1792,1.6872,0.005731
Vladimir Oblast,Unknown,Unknown,0.000987,2.1792,1.7801,0.00383
Volgograd Oblast,Unknown,Unknown,0.001256,2.1792,1.7244,0.00472
Vologda Oblast,Unknown,Unknown,0.001295,2.1792,1.8416,0.005198
Voronezh Oblast,Unknown,Unknown,0.002277,2.1792,1.2707,0.006306
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001255,2.1792,1.35,0.003693
Yaroslavl Oblast,Unknown,Unknown,0.0008,2.1792,1.4075,0.002455
Zabaykalsky Krai,Unknown,Unknown,0.001669,2.1792,1.5592,0.005672
