Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000927,0.000927,0.000284,2.1861,1.4928,0.000927
Adygea Republic,Unknown,Unknown,8.6e-05,2.1861,1.6522,0.000311
Altai Krai,Unknown,Unknown,0.000169,2.1861,1.056,0.00039
Altai Republic,Unknown,Unknown,0.000491,2.1861,2.0,0.002145
Amur Oblast,Unknown,Unknown,0.000167,2.1861,1.0312,0.000376
Arkhangelsk Oblast,Unknown,Unknown,0.000357,2.1861,1.096,0.000855
Astrakhan Oblast,Unknown,Unknown,0.000579,2.1861,1.6333,0.002067
Bashkortostan Republic,Unknown,Unknown,9.1e-05,2.1861,1.0663,0.000213
Belgorod Oblast,Unknown,Unknown,6.9e-05,2.1861,1.3418,0.000203
Bryansk Oblast,Unknown,Unknown,0.000191,2.1861,1.2921,0.000539
Buryatia Republic,Unknown,Unknown,0.000138,2.1861,1.0,0.000302
Chechen Republic,Unknown,Unknown,0.000113,2.1861,1.2481,0.000308
Chelyabinsk Oblast,Unknown,Unknown,0.000243,2.1861,1.346,0.000715
Chukotka Autonomous Okrug,Unknown,Unknown,0.000648,2.1861,1.55,0.002197
Chuvashia Republic,Unknown,Unknown,0.000171,2.1861,1.0,0.000373
Dagestan Republic,Unknown,Unknown,1.2e-05,2.1861,2.0,5.4e-05
Ingushetia Republic,Unknown,Unknown,5.5e-05,2.1861,1.0,0.000121
Irkutsk Oblast,Unknown,Unknown,0.000254,2.1861,1.3407,0.000745
Ivanovo Oblast,Unknown,Unknown,0.000148,2.1861,1.0205,0.00033
Jewish Autonomous Okrug,Unknown,Unknown,0.000469,2.1861,1.2097,0.001241
Kabardino-Balkarian Republic,Unknown,Unknown,0.000104,2.1861,2.0,0.000454
Kaliningrad Oblast,Unknown,Unknown,0.000369,2.1861,1.7264,0.001393
Kalmykia Republic,Unknown,Unknown,0.000574,2.1861,1.6702,0.002095
Kaluga Oblast,Unknown,Unknown,0.000153,2.1861,1.232,0.000412
Kamchatka Krai,Unknown,Unknown,0.000196,2.1861,1.2979,0.000557
Karachay-Cherkess Republic,Unknown,Unknown,4.3e-05,2.1861,1.0,9.4e-05
Karelia Republic,Unknown,Unknown,0.000463,2.1861,1.0,0.001011
Kemerovo Oblast,Unknown,Unknown,0.000133,2.1861,1.393,0.000406
Khabarovsk Krai,Unknown,Unknown,7.5e-05,2.1861,1.1928,0.000196
Khakassia Republic,Unknown,Unknown,0.000149,2.1861,1.386,0.000451
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000203,2.1861,1.3717,0.000609
Kirov Oblast,Unknown,Unknown,0.000178,2.1861,1.4522,0.000567
Komi Republic,Unknown,Unknown,0.000153,2.1861,1.0,0.000335
Kostroma Oblast,Unknown,Unknown,8.5e-05,2.1861,1.0385,0.000194
Krasnodar Krai,Unknown,Unknown,0.00014,2.1861,1.4971,0.000458
Krasnoyarsk Krai,Unknown,Unknown,8.7e-05,2.1861,1.3441,0.000256
Kurgan Oblast,Unknown,Unknown,0.000137,2.1861,1.1979,0.000359
Kursk Oblast,Unknown,Unknown,0.000237,2.1861,1.1485,0.000594
Leningrad Oblast,Unknown,Unknown,0.000449,2.1861,1.9951,0.00196
Lipetsk Oblast,Unknown,Unknown,0.000223,2.1861,1.0,0.000487
Magadan Oblast,Unknown,Unknown,0.000146,2.1861,1.6667,0.000531
Mari El Republic,Unknown,Unknown,7.3e-05,2.1861,1.0,0.00016
Mordovia Republic,Unknown,Unknown,0.000147,2.1861,1.2857,0.000412
Moscow,Unknown,Unknown,0.000895,2.1861,1.9348,0.003786
Moscow Oblast,Unknown,Unknown,0.000528,2.1861,1.767,0.002038
Murmansk Oblast,Unknown,Unknown,0.000125,2.1861,1.5,0.000409
Nenets Autonomous Okrug,Unknown,Unknown,0.000114,2.1861,1.0,0.000248
Nizhny Novgorod Oblast,Unknown,Unknown,0.000175,2.1861,1.0,0.000382
North Ossetia - Alania Republic,Unknown,Unknown,6.1e-05,2.1861,1.05,0.000141
Novgorod Oblast,Unknown,Unknown,0.000406,2.1861,1.3315,0.001181
Novosibirsk Oblast,Unknown,Unknown,0.00013,2.1861,1.0871,0.000309
Omsk Oblast,Unknown,Unknown,0.000166,2.1861,1.3279,0.000481
Orel Oblast,Unknown,Unknown,0.000221,2.1861,1.2913,0.000623
Orenburg Oblast,Unknown,Unknown,0.00013,2.1861,1.9323,0.000551
Penza Oblast,Unknown,Unknown,0.000225,2.1861,1.2888,0.000635
Perm Krai,Unknown,Unknown,0.000215,2.1861,1.2368,0.000582
Primorsky Krai,Unknown,Unknown,0.000193,2.1861,1.9021,0.000804
Pskov Oblast,Unknown,Unknown,0.000236,2.1861,1.1203,0.000577
Rostov Oblast,Unknown,Unknown,0.000204,2.1861,1.4693,0.000656
Ryazan Oblast,Unknown,Unknown,0.00027,2.1861,1.1937,0.000705
Saint Petersburg,Unknown,Unknown,0.000822,2.1861,1.9525,0.003509
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000342,2.1861,1.4887,0.001114
Sakhalin Oblast,Unknown,Unknown,0.000104,2.1861,1.6667,0.000379
Samara Oblast,Unknown,Unknown,0.000182,2.1861,1.2838,0.00051
