Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,151246,0.001036,2.788,1.0,0.00289
Adygea Republic,453376,427,0.000944,2.788,1.0,0.002632
Altai Krai,2350080,1359,0.000579,2.788,1.0,0.001613
Altai Republic,218063,400,0.001839,2.788,1.0,0.005127
Amur Oblast,798424,846,0.001061,2.788,1.023,0.003026
Arkhangelsk Oblast,1155028,1811,0.001569,2.788,1.0432,0.004563
Astrakhan Oblast,1017514,1302,0.001281,2.788,1.069,0.003817
Bashkortostan Republic,4063293,1171,0.000288,2.788,1.006,0.000809
Belgorod Oblast,1549876,1289,0.000832,2.788,1.019,0.002365
Bryansk Oblast,1210982,1343,0.00111,2.788,1.0083,0.00312
Buryatia Republic,984511,1060,0.001078,2.788,1.0076,0.003027
Chechen Republic,1436981,394,0.000275,2.788,1.0,0.000766
Chelyabinsk Oblast,3493036,2089,0.000598,2.788,1.0195,0.001701
Chukotka Autonomous Okrug,49348,23,0.000486,2.788,1.0,0.001356
Chuvashia Republic,1231117,757,0.000616,2.788,1.1132,0.001911
Dagestan Republic,3063885,1070,0.00035,2.788,1.0,0.000975
Ingushetia Republic,488043,367,0.000754,2.788,1.0,0.002102
Irkutsk Oblast,2404195,1825,0.00076,2.788,1.0,0.002118
Ivanovo Oblast,1014646,1228,0.001211,2.788,1.0,0.003377
Jewish Autonomous Okrug,162014,89,0.000556,2.788,1.0349,0.001603
Kabardino-Balkarian Republic,865828,667,0.000772,2.788,1.0,0.002151
Kaliningrad Oblast,994599,1454,0.001463,2.788,1.0225,0.00417
Kalmykia Republic,275413,575,0.002091,2.788,1.0,0.005831
Kaluga Oblast,1012056,1115,0.001103,2.788,1.0072,0.003097
Kamchatka Krai,315557,497,0.001578,2.788,1.0,0.0044
Karachay-Cherkess Republic,466305,546,0.001173,2.788,1.0,0.003271
Karelia Republic,622484,1979,0.003181,2.788,1.105,0.009799
Kemerovo Oblast,2694877,784,0.000291,2.788,1.0,0.000812
Khabarovsk Krai,1328302,2099,0.001581,2.788,1.0,0.004408
Khakassia Republic,537513,743,0.001384,2.788,1.0,0.003859
Khanty-Mansi Autonomous Okrug,1532243,1530,0.000999,2.788,1.0744,0.002993
Kirov Oblast,1283238,1537,0.001199,2.788,1.0,0.003342
Komi Republic,840873,1259,0.001498,2.788,1.0,0.004178
Kostroma Oblast,643324,428,0.000667,2.788,1.0,0.001859
Krasnodar Krai,5603420,1384,0.000247,2.788,1.0162,0.0007
Krasnoyarsk Krai,2876497,2264,0.000787,2.788,1.008,0.002213
