Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000918,0.000918,0.000424,2.1687,1.0,0.000918
Adygea Republic,Unknown,Unknown,0.000212,2.1687,1.0,0.000459
Altai Krai,Unknown,Unknown,0.000517,2.1687,1.0,0.001121
Altai Republic,Unknown,Unknown,0.000303,2.1687,1.0,0.000656
Amur Oblast,Unknown,Unknown,0.000589,2.1687,1.0,0.001277
Arkhangelsk Oblast,Unknown,Unknown,0.000699,2.1687,1.0,0.001515
Astrakhan Oblast,Unknown,Unknown,9.9e-05,2.1687,1.0,0.000215
Bashkortostan Republic,Unknown,Unknown,0.000511,2.1687,1.0,0.001108
Belgorod Oblast,Unknown,Unknown,0.000556,2.1687,1.0,0.001205
Bryansk Oblast,Unknown,Unknown,0.000235,2.1687,1.0,0.00051
Buryatia Republic,Unknown,Unknown,0.000236,2.1687,1.0,0.000511
Chechen Republic,Unknown,Unknown,1.9e-05,2.1687,1.0,4.1e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000535,2.1687,1.0,0.00116
Chukotka Autonomous Okrug,Unknown,Unknown,0.000486,2.1687,1.0,0.001055
Chuvashia Republic,Unknown,Unknown,0.000311,2.1687,1.0,0.000675
Dagestan Republic,Unknown,Unknown,2.8e-05,2.1687,1.0,6e-05
Ingushetia Republic,Unknown,Unknown,4.1e-05,2.1687,1.0,8.9e-05
Irkutsk Oblast,Unknown,Unknown,0.000596,2.1687,1.0,0.001293
Ivanovo Oblast,Unknown,Unknown,0.000415,2.1687,1.0,0.0009
Jewish Autonomous Okrug,Unknown,Unknown,0.000302,2.1687,1.0,0.000656
Kabardino-Balkarian Republic,Unknown,Unknown,0.00015,2.1687,1.0,0.000326
Kaliningrad Oblast,Unknown,Unknown,0.000516,2.1687,1.0,0.001119
Kalmykia Republic,Unknown,Unknown,0.000526,2.1687,1.0746,0.001227
Kaluga Oblast,Unknown,Unknown,0.000239,2.1687,1.0,0.000519
Kamchatka Krai,Unknown,Unknown,0.000238,2.1687,1.0,0.000515
Karachay-Cherkess Republic,Unknown,Unknown,0.000122,2.1687,1.0,0.000265
Karelia Republic,Unknown,Unknown,0.000813,2.1687,1.0,0.001763
Kemerovo Oblast,Unknown,Unknown,0.000321,2.1687,1.0,0.000696
Khabarovsk Krai,Unknown,Unknown,0.000373,2.1687,1.0,0.00081
Khakassia Republic,Unknown,Unknown,0.000502,2.1687,1.0,0.001089
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.0007,2.1687,1.0,0.001517
Kirov Oblast,Unknown,Unknown,0.000394,2.1687,1.0,0.000855
Komi Republic,Unknown,Unknown,0.000916,2.1687,1.0,0.001986
Kostroma Oblast,Unknown,Unknown,0.000441,2.1687,1.0,0.000957
Krasnodar Krai,Unknown,Unknown,0.000185,2.1687,1.0,0.000402
Krasnoyarsk Krai,Unknown,Unknown,0.000408,2.1687,1.0,0.000885
Kurgan Oblast,Unknown,Unknown,0.000764,2.1687,1.0,0.001657
Kursk Oblast,Unknown,Unknown,0.00034,2.1687,1.0,0.000737
Leningrad Oblast,Unknown,Unknown,0.000324,2.1687,1.0,0.000703
Lipetsk Oblast,Unknown,Unknown,0.000309,2.1687,1.0,0.000669
Magadan Oblast,Unknown,Unknown,0.000729,2.1687,1.0,0.00158
Mari El Republic,Unknown,Unknown,0.00028,2.1687,1.0,0.000607
Mordovia Republic,Unknown,Unknown,0.000437,2.1687,1.0,0.000948
Moscow,Unknown,Unknown,0.000424,2.1687,1.0,0.00092
Moscow Oblast,Unknown,Unknown,0.000222,2.1687,1.0,0.000481
Murmansk Oblast,Unknown,Unknown,0.00043,2.1687,1.0,0.000932
Nenets Autonomous Okrug,Unknown,Unknown,0.000364,2.1687,1.0,0.000789
Nizhny Novgorod Oblast,Unknown,Unknown,0.000375,2.1687,1.0,0.000813
North Ossetia - Alania Republic,Unknown,Unknown,0.000154,2.1687,1.0,0.000334
Novgorod Oblast,Unknown,Unknown,0.000313,2.1687,1.0,0.000679
Novosibirsk Oblast,Unknown,Unknown,0.000528,2.1687,1.0,0.001145
Omsk Oblast,Unknown,Unknown,0.000263,2.1687,1.0,0.000571
Orel Oblast,Unknown,Unknown,0.000519,2.1687,1.0,0.001126
Orenburg Oblast,Unknown,Unknown,0.000181,2.1687,1.0,0.000391
Penza Oblast,Unknown,Unknown,0.000633,2.1687,1.0,0.001373
Perm Krai,Unknown,Unknown,0.000787,2.1687,1.0,0.001706
Primorsky Krai,Unknown,Unknown,0.000201,2.1687,1.0,0.000435
Pskov Oblast,Unknown,Unknown,0.000434,2.1687,1.0,0.00094
