Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000841,0.000841,0.000372,2.263,1.0,0.000841
Adygea Republic,Unknown,Unknown,0.000262,2.263,1.0,0.000594
Altai Krai,Unknown,Unknown,0.00035,2.263,1.0,0.000793
Altai Republic,Unknown,Unknown,0.000298,2.263,1.0159,0.000685
Amur Oblast,Unknown,Unknown,0.000437,2.263,1.0,0.000989
Arkhangelsk Oblast,Unknown,Unknown,0.000575,2.263,1.0,0.001301
Astrakhan Oblast,Unknown,Unknown,0.000238,2.263,1.0,0.000538
Bashkortostan Republic,Unknown,Unknown,0.000261,2.263,1.0,0.00059
Belgorod Oblast,Unknown,Unknown,0.000379,2.263,1.0,0.000857
Bryansk Oblast,Unknown,Unknown,0.000291,2.263,1.0,0.000658
Buryatia Republic,Unknown,Unknown,0.000223,2.263,1.0,0.000506
Chechen Republic,Unknown,Unknown,6.1e-05,2.263,1.0875,0.000151
Chelyabinsk Oblast,Unknown,Unknown,0.000373,2.263,1.0,0.000844
Chukotka Autonomous Okrug,Unknown,Unknown,0.000547,2.263,1.0,0.001238
Chuvashia Republic,Unknown,Unknown,0.000272,2.263,1.0,0.000616
Dagestan Republic,Unknown,Unknown,4.6e-05,2.263,1.0,0.000103
Ingushetia Republic,Unknown,Unknown,0.000104,2.263,1.0,0.000236
Irkutsk Oblast,Unknown,Unknown,0.000301,2.263,1.0,0.000681
Ivanovo Oblast,Unknown,Unknown,0.000437,2.263,1.0,0.000988
Jewish Autonomous Okrug,Unknown,Unknown,0.000617,2.263,1.0,0.001397
Kabardino-Balkarian Republic,Unknown,Unknown,0.000169,2.263,1.0,0.000382
Kaliningrad Oblast,Unknown,Unknown,0.000355,2.263,1.0,0.000803
Kalmykia Republic,Unknown,Unknown,0.00065,2.263,1.0,0.001471
Kaluga Oblast,Unknown,Unknown,0.000331,2.263,1.0,0.000749
Kamchatka Krai,Unknown,Unknown,0.000323,2.263,1.0412,0.000762
Karachay-Cherkess Republic,Unknown,Unknown,0.000167,2.263,1.0,0.000379
Karelia Republic,Unknown,Unknown,0.000823,2.263,1.0,0.001861
Kemerovo Oblast,Unknown,Unknown,0.000303,2.263,1.0,0.000686
Khabarovsk Krai,Unknown,Unknown,0.000522,2.263,1.0,0.001181
Khakassia Republic,Unknown,Unknown,0.000227,2.263,1.0,0.000514
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000278,2.263,1.0,0.000629
Kirov Oblast,Unknown,Unknown,0.0003,2.263,1.0,0.000679
Komi Republic,Unknown,Unknown,0.00049,2.263,1.0,0.001109
Kostroma Oblast,Unknown,Unknown,0.000359,2.263,1.0,0.000813
Krasnodar Krai,Unknown,Unknown,0.000199,2.263,1.0,0.00045
Krasnoyarsk Krai,Unknown,Unknown,0.000273,2.263,1.0,0.000618
Kurgan Oblast,Unknown,Unknown,0.000478,2.263,1.0,0.001081
Kursk Oblast,Unknown,Unknown,0.000582,2.263,1.0015,0.001319
Leningrad Oblast,Unknown,Unknown,0.000395,2.263,1.0,0.000893
Lipetsk Oblast,Unknown,Unknown,0.000595,2.263,1.0,0.001346
Magadan Oblast,Unknown,Unknown,0.000146,2.263,1.0,0.00033
Mari El Republic,Unknown,Unknown,6.2e-05,2.263,1.0,0.000139
Mordovia Republic,Unknown,Unknown,0.000386,2.263,1.0,0.000874
Moscow,Unknown,Unknown,0.000318,2.263,1.0,0.00072
Moscow Oblast,Unknown,Unknown,0.000274,2.263,1.0,0.000619
Murmansk Oblast,Unknown,Unknown,0.000183,2.263,1.0,0.000414
Nenets Autonomous Okrug,Unknown,Unknown,0.000614,2.263,1.0,0.001389
Nizhny Novgorod Oblast,Unknown,Unknown,0.000396,2.263,1.0,0.000896
North Ossetia - Alania Republic,Unknown,Unknown,8.5e-05,2.263,1.0,0.000193
Novgorod Oblast,Unknown,Unknown,0.000618,2.263,1.0,0.001399
Novosibirsk Oblast,Unknown,Unknown,0.000292,2.263,1.0,0.000661
Omsk Oblast,Unknown,Unknown,0.000252,2.263,1.0,0.000569
Orel Oblast,Unknown,Unknown,0.000692,2.263,1.0,0.001566
Orenburg Oblast,Unknown,Unknown,0.000318,2.263,1.0,0.000719
Penza Oblast,Unknown,Unknown,0.00068,2.263,1.0,0.001538
