Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000307,0.000307,0.00014,2.1916,1.0,0.000307
Adygea Republic,Unknown,Unknown,2.6e-05,2.1916,1.0,5.8e-05
Altai Krai,Unknown,Unknown,0.00015,2.1916,1.0,0.000328
Altai Republic,Unknown,Unknown,0.000165,2.1916,1.0,0.000362
Amur Oblast,Unknown,Unknown,0.000159,2.1916,1.0,0.000349
Arkhangelsk Oblast,Unknown,Unknown,0.000312,2.1916,1.0,0.000683
Astrakhan Oblast,Unknown,Unknown,0.000181,2.1916,1.0,0.000396
Bashkortostan Republic,Unknown,Unknown,8.8e-05,2.1916,1.02,0.000197
Belgorod Oblast,Unknown,Unknown,0.000131,2.1916,1.0,0.000287
Bryansk Oblast,Unknown,Unknown,7.8e-05,2.1916,1.2533,0.000215
Buryatia Republic,Unknown,Unknown,0.000122,2.1916,1.0,0.000267
Chechen Republic,Unknown,Unknown,5.6e-05,2.1916,1.0533,0.000129
Chelyabinsk Oblast,Unknown,Unknown,0.000184,2.1916,1.0,0.000403
Chukotka Autonomous Okrug,Unknown,Unknown,6.1e-05,2.1916,1.0,0.000133
Chuvashia Republic,Unknown,Unknown,0.000138,2.1916,1.0,0.000303
Dagestan Republic,Unknown,Unknown,2e-05,2.1916,1.2041,5.2e-05
Ingushetia Republic,Unknown,Unknown,5.3e-05,2.1916,1.0417,0.000122
Irkutsk Oblast,Unknown,Unknown,0.00018,2.1916,1.0094,0.000397
Ivanovo Oblast,Unknown,Unknown,0.000194,2.1916,1.0,0.000426
Jewish Autonomous Okrug,Unknown,Unknown,0.000296,2.1916,1.0682,0.000694
Kabardino-Balkarian Republic,Unknown,Unknown,5.7e-05,2.1916,1.0435,0.000129
Kaliningrad Oblast,Unknown,Unknown,0.00013,2.1916,1.1743,0.000334
Kalmykia Republic,Unknown,Unknown,0.000232,2.1916,1.0862,0.000553
Kaluga Oblast,Unknown,Unknown,0.000128,2.1916,1.0,0.000282
Kamchatka Krai,Unknown,Unknown,0.000181,2.1916,1.0,0.000396
Karachay-Cherkess Republic,Unknown,Unknown,3e-05,2.1916,1.0,6.6e-05
Karelia Republic,Unknown,Unknown,0.000562,2.1916,1.1115,0.00137
Kemerovo Oblast,Unknown,Unknown,0.000151,2.1916,1.0,0.000332
Khabarovsk Krai,Unknown,Unknown,6.8e-05,2.1916,1.0,0.000148
Khakassia Republic,Unknown,Unknown,9.5e-05,2.1916,1.0,0.000208
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,9.1e-05,2.1916,1.2087,0.000242
Kirov Oblast,Unknown,Unknown,3.6e-05,2.1916,1.0976,8.6e-05
Komi Republic,Unknown,Unknown,0.000164,2.1916,1.0,0.00036
Kostroma Oblast,Unknown,Unknown,7.9e-05,2.1916,1.0,0.000174
Krasnodar Krai,Unknown,Unknown,6.5e-05,2.1916,1.178,0.000168
Krasnoyarsk Krai,Unknown,Unknown,7.6e-05,2.1916,1.0,0.000168
Kurgan Oblast,Unknown,Unknown,0.000132,2.1916,1.0,0.00029
Kursk Oblast,Unknown,Unknown,0.00021,2.1916,1.0,0.00046
Leningrad Oblast,Unknown,Unknown,0.00011,2.1916,1.0311,0.000249
Lipetsk Oblast,Unknown,Unknown,0.000256,2.1916,1.0,0.00056
Magadan Oblast,Unknown,Unknown,4.9e-05,2.1916,1.2,0.000128
Mari El Republic,Unknown,Unknown,4.3e-05,2.1916,1.2727,0.000119
Mordovia Republic,Unknown,Unknown,0.000122,2.1916,1.0,0.000267
Moscow,Unknown,Unknown,0.000131,2.1916,1.1842,0.000339
Moscow Oblast,Unknown,Unknown,0.000157,2.1916,1.0,0.000344
Murmansk Oblast,Unknown,Unknown,5.3e-05,2.1916,1.0,0.000116
Nenets Autonomous Okrug,Unknown,Unknown,6.8e-05,2.1916,1.0,0.000149
