Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,159942,0.001096,2.4027,1.0,0.002633
Adygea Republic,453376,367,0.000812,2.4027,1.2787,0.002494
Altai Krai,2350080,1900,0.000809,2.4027,1.0096,0.001962
Altai Republic,218063,381,0.001752,2.4027,1.0,0.004209
Amur Oblast,798424,910,0.001141,2.4027,1.0569,0.002898
Arkhangelsk Oblast,1155028,1508,0.001306,2.4027,1.0,0.003139
Astrakhan Oblast,1017514,2022,0.001988,2.4027,1.1079,0.005293
Bashkortostan Republic,4063293,1772,0.000436,2.4027,1.0278,0.001078
Belgorod Oblast,1549876,986,0.000637,2.4027,1.0325,0.00158
Bryansk Oblast,1210982,2034,0.00168,2.4027,1.0,0.004038
Buryatia Republic,984511,1570,0.001596,2.4027,1.0,0.003834
Chechen Republic,1436981,878,0.000612,2.4027,1.008,0.001482
Chelyabinsk Oblast,3493036,2237,0.000641,2.4027,1.088,0.001675
Chukotka Autonomous Okrug,49348,70,0.001439,2.4027,1.0,0.003457
Chuvashia Republic,1231117,501,0.000408,2.4027,1.1109,0.001088
Dagestan Republic,3063885,1421,0.000464,2.4027,1.0253,0.001143
Ingushetia Republic,488043,380,0.000781,2.4027,1.0106,0.001896
Irkutsk Oblast,2404195,2778,0.001156,2.4027,1.0,0.002777
Ivanovo Oblast,1014646,794,0.000784,2.4027,1.0643,0.002004
Jewish Autonomous Okrug,162014,271,0.001679,2.4027,1.0504,0.004237
Kabardino-Balkarian Republic,865828,592,0.000685,2.4027,1.1451,0.001884
Kaliningrad Oblast,994599,1543,0.001552,2.4027,1.0,0.00373
Kalmykia Republic,275413,821,0.002985,2.4027,1.0526,0.007548
Kaluga Oblast,1012056,952,0.000942,2.4027,1.0416,0.002357
Kamchatka Krai,315557,367,0.001166,2.4027,1.0426,0.002921
Karachay-Cherkess Republic,466305,398,0.000856,2.4027,1.0258,0.002109
Karelia Republic,622484,1216,0.001955,2.4027,1.0,0.004698
Kemerovo Oblast,2694877,1413,0.000525,2.4027,1.0078,0.001271
Khabarovsk Krai,1328302,2275,0.001713,2.4027,1.0,0.004117
Khakassia Republic,537513,1254,0.002335,2.4027,1.0137,0.005687
Khanty-Mansi Autonomous Okrug,1532243,1344,0.000878,2.4027,1.0362,0.002186
Kirov Oblast,1283238,852,0.000665,2.4027,1.0571,0.001688
Komi Republic,840873,1957,0.002329,2.4027,1.0,0.005595
Kostroma Oblast,643324,964,0.0015,2.4027,1.0201,0.003677
Krasnodar Krai,5603420,1796,0.000321,2.4027,1.0832,0.000835
Krasnoyarsk Krai,2876497,3409,0.001185,2.4027,1.0,0.002848
Kurgan Oblast,845537,878,0.00104,2.4027,1.0452,0.002611
Kursk Oblast,1115237,1349,0.001211,2.4027,1.0,0.002909
Leningrad Oblast,1813816,1705,0.000941,2.4027,1.0,0.00226
Lipetsk Oblast,1150201,1713,0.00149,2.4027,1.0282,0.003682
Magadan Oblast,144091,204,0.001423,2.4027,1.0462,0.003576
Mari El Republic,682333,421,0.000618,2.4027,1.0395,0.001545
Mordovia Republic,805056,477,0.000594,2.4027,1.0624,0.001516
Moscow,12506468,21260,0.0017,2.4027,1.0,0.004085
Moscow Oblast,7503385,13160,0.001754,2.4027,1.0,0.004214
Murmansk Oblast,753557,1774,0.002355,2.4027,1.0,0.00566
Nenets Autonomous Okrug,43997,88,0.002023,2.4027,1.0,0.00486
Nizhny Novgorod Oblast,3234752,3752,0.00116,2.4027,1.007,0.002807
North Ossetia - Alania Republic,701765,412,0.000589,2.4027,1.1105,0.00157
Novgorod Oblast,606476,1085,0.001791,2.4027,1.0,0.004303
Novosibirsk Oblast,2788849,1445,0.000518,2.4027,1.0856,0.001353
Omsk Oblast,1960081,2600,0.001327,2.4027,1.0552,0.003364
Orel Oblast,747247,589,0.00079,2.4027,1.0,0.001897
Orenburg Oblast,1977720,2212,0.001119,2.4027,1.0875,0.002924
Penza Oblast,1331655,1626,0.001222,2.4027,1.0,0.002936
Perm Krai,2623122,3011,0.001148,2.4027,1.0719,0.002957
Primorsky Krai,1913037,1825,0.000955,2.4027,1.0044,0.002304
Pskov Oblast,636546,852,0.00134,2.4027,1.0,0.00322
Rostov Oblast,4220452,2707,0.000642,2.4027,1.135,0.00175
Ryazan Oblast,1121474,936,0.000836,2.4027,1.0,0.002008
Saint Petersburg,5351935,13506,0.002524,2.4027,1.0,0.006064
Sakha (Yakutiya) Republic,964330,827,0.000859,2.4027,1.2003,0.002476
Sakhalin Oblast,490181,735,0.001501,2.4027,1.0637,0.003837
Samara Oblast,3193514,2450,0.000767,2.4027,1.2487,0.002303
Saratov Oblast,2462950,1724,0.0007,2.4027,1.043,0.001755
Smolensk Oblast,949348,1413,0.001489,2.4027,1.0,0.003579
Stavropol Krai,2800674,2120,0.000757,2.4027,1.1435,0.002081
Sverdlovsk Oblast,4325256,3449,0.000798,2.4027,1.0097,0.001935
Tambov Oblast,1033552,669,0.000648,2.4027,1.0,0.001558
Tatarstan Republic,3894284,358,9.2e-05,2.4027,1.0,0.000221
Tomsk Oblast,1078280,856,0.000795,2.4027,1.0974,0.002096
Tula Oblast,1491855,1012,0.000679,2.4027,1.0,0.001632
Tver Oblast,1283873,1830,0.001426,2.4027,1.0,0.003427
Tyumen Oblast,3692400,1907,0.000517,2.4027,1.0565,0.001312
Tyva Republic,321722,1249,0.003885,2.4027,1.0,0.009335
Udmurt Republic,1513044,1037,0.000686,2.4027,1.0339,0.001704
Ulyanovsk Oblast,1246618,1818,0.001459,2.4027,1.0395,0.003644
Vladimir Oblast,1378337,1510,0.001096,2.4027,1.0,0.002634
