Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000503,0.000503,0.000224,2.209,1.0175,0.000503
Adygea Republic,Unknown,Unknown,0.000115,2.209,1.0,0.000253
Altai Krai,Unknown,Unknown,0.000209,2.209,1.0,0.000461
Altai Republic,Unknown,Unknown,0.000326,2.209,1.0448,0.000751
Amur Oblast,Unknown,Unknown,0.000377,2.209,1.0,0.000833
Arkhangelsk Oblast,Unknown,Unknown,0.000337,2.209,1.1054,0.000822
Astrakhan Oblast,Unknown,Unknown,0.000258,2.209,1.1149,0.000637
Bashkortostan Republic,Unknown,Unknown,0.000123,2.209,1.0353,0.000281
Belgorod Oblast,Unknown,Unknown,0.00013,2.209,1.0924,0.000315
Bryansk Oblast,Unknown,Unknown,0.000182,2.209,1.1526,0.000463
Buryatia Republic,Unknown,Unknown,0.000181,2.209,1.0793,0.000431
Chechen Republic,Unknown,Unknown,8.2e-05,2.209,1.8281,0.000332
Chelyabinsk Oblast,Unknown,Unknown,0.000253,2.209,1.0,0.000558
Chukotka Autonomous Okrug,Unknown,Unknown,0.000304,2.209,1.0,0.000671
Chuvashia Republic,Unknown,Unknown,0.000276,2.209,1.1042,0.000674
Dagestan Republic,Unknown,Unknown,2.4e-05,2.209,1.1212,6.1e-05
Ingushetia Republic,Unknown,Unknown,0.000137,2.209,1.0,0.000303
Irkutsk Oblast,Unknown,Unknown,0.000235,2.209,1.2239,0.000634
Ivanovo Oblast,Unknown,Unknown,0.000233,2.209,1.0,0.000514
Jewish Autonomous Okrug,Unknown,Unknown,0.000321,2.209,1.1591,0.000822
Kabardino-Balkarian Republic,Unknown,Unknown,8.4e-05,2.209,1.0,0.000186
Kaliningrad Oblast,Unknown,Unknown,0.000193,2.209,1.0,0.000426
Kalmykia Republic,Unknown,Unknown,0.000508,2.209,1.6163,0.001815
Kaluga Oblast,Unknown,Unknown,0.000205,2.209,1.0,0.000452
Kamchatka Krai,Unknown,Unknown,0.000263,2.209,1.0,0.000581
Karachay-Cherkess Republic,Unknown,Unknown,0.000103,2.209,1.0,0.000227
Karelia Republic,Unknown,Unknown,0.000622,2.209,1.1188,0.001537
Kemerovo Oblast,Unknown,Unknown,0.000214,2.209,1.0,0.000472
Khabarovsk Krai,Unknown,Unknown,0.00034,2.209,1.2397,0.00093
