Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001702,0.001702,0.000724,2.35,1.0,0.001702
Adygea Republic,Unknown,Unknown,0.00062,2.35,1.0,0.001456
Altai Krai,Unknown,Unknown,0.000651,2.35,1.0,0.001531
Altai Republic,Unknown,Unknown,0.000527,2.35,1.0,0.001239
Amur Oblast,Unknown,Unknown,0.001067,2.35,1.0,0.002508
Arkhangelsk Oblast,Unknown,Unknown,0.000828,2.35,1.0,0.001945
Astrakhan Oblast,Unknown,Unknown,0.000425,2.35,1.0,0.000998
Bashkortostan Republic,Unknown,Unknown,0.000838,2.35,1.0,0.00197
Belgorod Oblast,Unknown,Unknown,0.000528,2.35,1.0,0.001242
Bryansk Oblast,Unknown,Unknown,0.000941,2.35,1.0,0.002212
Buryatia Republic,Unknown,Unknown,0.000524,2.35,1.0,0.001232
Chechen Republic,Unknown,Unknown,0.000145,2.35,2.0,0.00068
Chelyabinsk Oblast,Unknown,Unknown,0.000936,2.35,1.0,0.002199
Chukotka Autonomous Okrug,Unknown,Unknown,0.000486,2.35,1.0,0.001143
Chuvashia Republic,Unknown,Unknown,0.000363,2.35,1.0,0.000853
Dagestan Republic,Unknown,Unknown,8e-05,2.35,1.0,0.000187
Ingushetia Republic,Unknown,Unknown,0.000379,2.35,1.0,0.000891
Irkutsk Oblast,Unknown,Unknown,0.000656,2.35,1.0,0.001542
Ivanovo Oblast,Unknown,Unknown,0.000927,2.35,1.0,0.002179
Jewish Autonomous Okrug,Unknown,Unknown,0.001753,2.35,1.0,0.004119
Kabardino-Balkarian Republic,Unknown,Unknown,0.000264,2.35,1.0,0.000622
Kaliningrad Oblast,Unknown,Unknown,0.001408,2.35,1.0,0.003308
Kalmykia Republic,Unknown,Unknown,0.001191,2.35,1.0,0.002799
Kaluga Oblast,Unknown,Unknown,0.00063,2.35,1.0,0.001481
Kamchatka Krai,Unknown,Unknown,0.000526,2.35,1.1379,0.001407
Karachay-Cherkess Republic,Unknown,Unknown,0.000292,2.35,1.0,0.000685
Karelia Republic,Unknown,Unknown,0.00124,2.35,1.1647,0.003394
Kemerovo Oblast,Unknown,Unknown,0.000445,2.35,1.0,0.001046
Khabarovsk Krai,Unknown,Unknown,0.000863,2.35,1.0,0.002027
Khakassia Republic,Unknown,Unknown,0.000424,2.35,1.0,0.000997
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000529,2.35,1.0,0.001242
Kirov Oblast,Unknown,Unknown,0.000383,2.35,1.0,0.000901
Komi Republic,Unknown,Unknown,0.000935,2.35,1.0,0.002197
Kostroma Oblast,Unknown,Unknown,0.001018,2.35,1.0,0.002393
Krasnodar Krai,Unknown,Unknown,0.000407,2.35,1.0,0.000957
Krasnoyarsk Krai,Unknown,Unknown,0.000461,2.35,1.0,0.001082
Kurgan Oblast,Unknown,Unknown,0.000859,2.35,1.0,0.002018
Kursk Oblast,Unknown,Unknown,0.00106,2.35,1.0,0.002491
Leningrad Oblast,Unknown,Unknown,0.000653,2.35,1.0,0.001534
Lipetsk Oblast,Unknown,Unknown,0.001595,2.35,1.0,0.003749
Magadan Oblast,Unknown,Unknown,0.000396,2.35,1.0,0.00093
Mari El Republic,Unknown,Unknown,0.0001,2.35,1.0,0.000234
Mordovia Republic,Unknown,Unknown,0.000752,2.35,1.0,0.001766
Moscow,Unknown,Unknown,0.000484,2.35,1.0,0.001138
Moscow Oblast,Unknown,Unknown,0.000371,2.35,1.0,0.000872
Murmansk Oblast,Unknown,Unknown,0.000352,2.35,1.0,0.000826
Nenets Autonomous Okrug,Unknown,Unknown,0.000796,2.35,1.0,0.001869
Nizhny Novgorod Oblast,Unknown,Unknown,0.001056,2.35,1.0,0.002482
North Ossetia - Alania Republic,Unknown,Unknown,0.000175,2.35,1.0,0.000412
Novgorod Oblast,Unknown,Unknown,0.001009,2.35,1.0066,0.002387
Novosibirsk Oblast,Unknown,Unknown,0.000554,2.35,1.0,0.001301
Omsk Oblast,Unknown,Unknown,0.000537,2.35,1.0,0.001262
Orel Oblast,Unknown,Unknown,0.001356,2.35,1.0,0.003186
Orenburg Oblast,Unknown,Unknown,0.000774,2.35,1.0,0.001818
Penza Oblast,Unknown,Unknown,0.001328,2.35,1.0,0.003122
Perm Krai,Unknown,Unknown,0.000785,2.35,1.0,0.001845
