Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00308,0.00308,0.001418,2.1722,1.0,0.00308
Adygea Republic,Unknown,Unknown,0.001096,2.1722,1.0,0.002381
Altai Krai,Unknown,Unknown,0.001774,2.1722,1.0,0.003854
Altai Republic,Unknown,Unknown,0.000922,2.1722,1.0,0.002002
Amur Oblast,Unknown,Unknown,0.000952,2.1722,1.0,0.002068
Arkhangelsk Oblast,Unknown,Unknown,0.002089,2.1722,1.0,0.004538
Astrakhan Oblast,Unknown,Unknown,0.000401,2.1722,1.0,0.000871
Bashkortostan Republic,Unknown,Unknown,0.001301,2.1722,1.0,0.002826
Belgorod Oblast,Unknown,Unknown,0.002252,2.1722,1.0,0.004893
Bryansk Oblast,Unknown,Unknown,0.001135,2.1722,1.0,0.002466
Buryatia Republic,Unknown,Unknown,0.0005,2.1722,1.0,0.001086
Chechen Republic,Unknown,Unknown,7.8e-05,2.1722,1.0,0.000169
Chelyabinsk Oblast,Unknown,Unknown,0.002078,2.1722,1.0,0.004513
Chukotka Autonomous Okrug,Unknown,Unknown,0.001196,2.1722,1.0,0.002597
Chuvashia Republic,Unknown,Unknown,0.000887,2.1722,1.0,0.001927
Dagestan Republic,Unknown,Unknown,0.000109,2.1722,1.0,0.000237
Ingushetia Republic,Unknown,Unknown,0.000289,2.1722,1.0,0.000628
Irkutsk Oblast,Unknown,Unknown,0.001321,2.1722,1.0,0.002869
Ivanovo Oblast,Unknown,Unknown,0.002543,2.1722,1.0424,0.005758
Jewish Autonomous Okrug,Unknown,Unknown,0.000704,2.1722,1.0,0.001528
Kabardino-Balkarian Republic,Unknown,Unknown,0.00064,2.1722,1.0,0.00139
Kaliningrad Oblast,Unknown,Unknown,0.001512,2.1722,1.0,0.003285
Kalmykia Republic,Unknown,Unknown,0.000919,2.1722,1.0,0.001995
Kaluga Oblast,Unknown,Unknown,0.00134,2.1722,1.0,0.00291
Kamchatka Krai,Unknown,Unknown,0.000878,2.1722,1.0,0.001907
Karachay-Cherkess Republic,Unknown,Unknown,0.001025,2.1722,1.0,0.002227
Karelia Republic,Unknown,Unknown,0.00382,2.1722,1.0,0.008298
Kemerovo Oblast,Unknown,Unknown,0.001262,2.1722,1.0,0.002741
Khabarovsk Krai,Unknown,Unknown,0.001072,2.1722,1.0,0.002329
Khakassia Republic,Unknown,Unknown,0.00171,2.1722,1.0,0.003714
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001576,2.1722,1.0,0.003424
Kirov Oblast,Unknown,Unknown,0.000994,2.1722,1.0176,0.002198
Komi Republic,Unknown,Unknown,0.001966,2.1722,1.0,0.00427
Kostroma Oblast,Unknown,Unknown,0.002403,2.1722,1.0,0.00522
