Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,160319,0.001099,2.9201,1.0,0.003208
Adygea Republic,453376,511,0.001129,2.9201,1.0,0.003298
Altai Krai,2350080,1394,0.000594,2.9201,1.0,0.001733
Altai Republic,218063,366,0.001683,2.9201,1.1693,0.005747
Amur Oblast,798424,843,0.001057,2.9201,1.0,0.003087
Arkhangelsk Oblast,1155028,1680,0.001455,2.9201,1.0,0.00425
Astrakhan Oblast,1017514,1188,0.001169,2.9201,1.0,0.003412
Bashkortostan Republic,4063293,1158,0.000285,2.9201,1.0,0.000833
Belgorod Oblast,1549876,1271,0.000821,2.9201,1.0,0.002397
Bryansk Oblast,1210982,1343,0.00111,2.9201,1.0,0.003241
Buryatia Republic,984511,1028,0.001045,2.9201,1.0,0.003052
Chechen Republic,1436981,587,0.000409,2.9201,1.0,0.001195
Chelyabinsk Oblast,3493036,2059,0.00059,2.9201,1.0,0.001722
Chukotka Autonomous Okrug,49348,15,0.000324,2.9201,1.3636,0.001291
Chuvashia Republic,1231117,643,0.000523,2.9201,1.0,0.001528
Dagestan Republic,3063885,1107,0.000362,2.9201,1.0,0.001056
Ingushetia Republic,488043,514,0.001055,2.9201,1.0426,0.003213
Irkutsk Oblast,2404195,1842,0.000767,2.9201,1.0,0.002238
Ivanovo Oblast,1014646,1256,0.001239,2.9201,1.0,0.003618
Jewish Autonomous Okrug,162014,92,0.000574,2.9201,1.0,0.001676
Kabardino-Balkarian Republic,865828,681,0.000788,2.9201,1.0,0.0023
Kaliningrad Oblast,994599,1374,0.001382,2.9201,1.0,0.004037
Kalmykia Republic,275413,623,0.002266,2.9201,1.0,0.006616
Kaluga Oblast,1012056,1111,0.001099,2.9201,1.0,0.003208
Kamchatka Krai,315557,519,0.001648,2.9201,1.0,0.004812
Karachay-Cherkess Republic,466305,575,0.001235,2.9201,1.0,0.003607
Karelia Republic,622484,1596,0.002566,2.9201,1.0,0.007492
Kemerovo Oblast,2694877,813,0.000302,2.9201,1.0,0.000882
Khabarovsk Krai,1328302,2118,0.001595,2.9201,1.0,0.004658
Khakassia Republic,537513,666,0.001241,2.9201,1.0,0.003624
Khanty-Mansi Autonomous Okrug,1532243,1309,0.000855,2.9201,1.0,0.002497
Kirov Oblast,1283238,1605,0.001252,2.9201,1.0,0.003655
Komi Republic,840873,1532,0.001823,2.9201,1.0,0.005324
Kostroma Oblast,643324,524,0.000816,2.9201,1.0,0.002383
Krasnodar Krai,5603420,1333,0.000238,2.9201,1.0137,0.000705
Krasnoyarsk Krai,2876497,2223,0.000773,2.9201,1.0,0.002258
Kurgan Oblast,845537,740,0.000876,2.9201,1.0,0.002559
Kursk Oblast,1115237,1213,0.001089,2.9201,1.0,0.003179
Leningrad Oblast,1813816,1527,0.000842,2.9201,1.0,0.00246
Lipetsk Oblast,1150201,1157,0.001007,2.9201,1.0,0.00294
Magadan Oblast,144091,182,0.00127,2.9201,1.0,0.003709
Mari El Republic,682333,349,0.000513,2.9201,1.0,0.001498
Mordovia Republic,805056,590,0.000734,2.9201,1.0,0.002144
Moscow,12506468,32981,0.002637,2.9201,1.0,0.007701
Moscow Oblast,7503385,8517,0.001135,2.9201,1.0,0.003315
Murmansk Oblast,753557,1662,0.002207,2.9201,1.0,0.006444
Nenets Autonomous Okrug,43997,17,0.000409,2.9201,1.0,0.001195
Nizhny Novgorod Oblast,3234752,3157,0.000976,2.9201,1.0,0.002851
