Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005062,0.005062,0.002233,2.1769,1.0413,0.005062
Adygea Republic,Unknown,Unknown,0.001158,2.1769,1.0565,0.002663
Altai Krai,Unknown,Unknown,0.002121,2.1769,1.5969,0.007374
Altai Republic,Unknown,Unknown,0.003063,2.1769,1.0,0.006669
Amur Oblast,Unknown,Unknown,0.003106,2.1769,1.2546,0.008483
Arkhangelsk Oblast,Unknown,Unknown,0.002857,2.1769,1.0,0.00622
Astrakhan Oblast,Unknown,Unknown,0.001742,2.1769,1.1054,0.004193
Bashkortostan Republic,Unknown,Unknown,0.000805,2.1769,1.1246,0.00197
Belgorod Oblast,Unknown,Unknown,0.002079,2.1769,1.0,0.004525
Bryansk Oblast,Unknown,Unknown,0.001916,2.1769,1.0,0.00417
Buryatia Republic,Unknown,Unknown,0.0022,2.1769,1.0,0.004789
Chechen Republic,Unknown,Unknown,0.000177,2.1769,1.0,0.000385
Chelyabinsk Oblast,Unknown,Unknown,0.001437,2.1769,1.2548,0.003926
Chukotka Autonomous Okrug,Unknown,Unknown,0.00231,2.1769,1.1078,0.005571
Chuvashia Republic,Unknown,Unknown,0.002388,2.1769,1.0889,0.005661
Dagestan Republic,Unknown,Unknown,0.000395,2.1769,1.0,0.000859
Ingushetia Republic,Unknown,Unknown,0.000561,2.1769,1.2297,0.001503
Irkutsk Oblast,Unknown,Unknown,0.002918,2.1769,1.2129,0.007704
Ivanovo Oblast,Unknown,Unknown,0.001741,2.1769,1.5698,0.005951
Jewish Autonomous Okrug,Unknown,Unknown,0.002753,2.1769,1.3363,0.008008
Kabardino-Balkarian Republic,Unknown,Unknown,0.00178,2.1769,1.0377,0.004021
Kaliningrad Oblast,Unknown,Unknown,0.001639,2.1769,1.0,0.003568
Kalmykia Republic,Unknown,Unknown,0.002527,2.1769,1.0,0.005501
Kaluga Oblast,Unknown,Unknown,0.00181,2.1769,1.0,0.003941
Kamchatka Krai,Unknown,Unknown,0.001296,2.1769,1.0,0.002822
Karachay-Cherkess Republic,Unknown,Unknown,0.001469,2.1769,1.1875,0.003797
Karelia Republic,Unknown,Unknown,0.003563,2.1769,1.2469,0.009672
Kemerovo Oblast,Unknown,Unknown,0.0021,2.1769,1.0,0.00457
Khabarovsk Krai,Unknown,Unknown,0.00208,2.1769,1.1778,0.005333
Khakassia Republic,Unknown,Unknown,0.003886,2.1769,1.1053,0.009352
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.003133,2.1769,1.1642,0.007941
Kirov Oblast,Unknown,Unknown,0.000855,2.1769,1.2398,0.002307
Komi Republic,Unknown,Unknown,0.001994,2.1769,1.2378,0.005374
Kostroma Oblast,Unknown,Unknown,0.002221,2.1769,1.101,0.005324
Krasnodar Krai,Unknown,Unknown,0.001971,2.1769,1.0,0.004291
Krasnoyarsk Krai,Unknown,Unknown,0.002689,2.1769,1.0136,0.005934
Kurgan Oblast,Unknown,Unknown,0.002381,2.1769,1.3476,0.006984
Kursk Oblast,Unknown,Unknown,0.003146,2.1769,1.2781,0.008751
Leningrad Oblast,Unknown,Unknown,0.002593,2.1769,1.0,0.005644
Lipetsk Oblast,Unknown,Unknown,0.002184,2.1769,1.1867,0.005642
Magadan Oblast,Unknown,Unknown,0.001256,2.1769,1.0056,0.00275
Mari El Republic,Unknown,Unknown,0.000415,2.1769,1.0,0.000903
Mordovia Republic,Unknown,Unknown,0.001727,2.1769,1.0,0.003759
Moscow,Unknown,Unknown,0.003343,2.1769,1.0,0.007276
Moscow Oblast,Unknown,Unknown,0.001527,2.1769,1.0,0.003325
Murmansk Oblast,Unknown,Unknown,0.001209,2.1769,1.1084,0.002917
Nenets Autonomous Okrug,Unknown,Unknown,0.002182,2.1769,1.4615,0.006942
Nizhny Novgorod Oblast,Unknown,Unknown,0.002365,2.1769,1.0,0.005148
North Ossetia - Alania Republic,Unknown,Unknown,0.000742,2.1769,1.1454,0.001851
Novgorod Oblast,Unknown,Unknown,0.003192,2.1769,1.1389,0.007914
Novosibirsk Oblast,Unknown,Unknown,0.001951,2.1769,1.321,0.005611
Omsk Oblast,Unknown,Unknown,0.001008,2.1769,1.0,0.002195
Orel Oblast,Unknown,Unknown,0.003154,2.1769,1.467,0.010073
