Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000681,0.000681,0.000316,2.1587,1.0,0.000681
Adygea Republic,Unknown,Unknown,5.5e-05,2.1587,1.0,0.000119
Altai Krai,Unknown,Unknown,0.000217,2.1587,1.0,0.000469
Altai Republic,Unknown,Unknown,7.3e-05,2.1587,1.0,0.000158
Amur Oblast,Unknown,Unknown,0.00054,2.1587,1.0312,0.001202
Arkhangelsk Oblast,Unknown,Unknown,0.000289,2.1587,1.0,0.000624
Astrakhan Oblast,Unknown,Unknown,6.3e-05,2.1587,1.0,0.000136
Bashkortostan Republic,Unknown,Unknown,0.00051,2.1587,1.2698,0.001398
Belgorod Oblast,Unknown,Unknown,0.000103,2.1587,1.0392,0.000232
Bryansk Oblast,Unknown,Unknown,7.3e-05,2.1587,1.0,0.000159
Buryatia Republic,Unknown,Unknown,0.000185,2.1587,1.0,0.000399
Chechen Republic,Unknown,Unknown,4e-05,2.1587,1.0,8.6e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000165,2.1587,1.0,0.000357
Chukotka Autonomous Okrug,Unknown,Unknown,0.00075,2.1587,1.0,0.001619
Chuvashia Republic,Unknown,Unknown,0.000675,2.1587,1.0,0.001457
Dagestan Republic,Unknown,Unknown,3e-05,2.1587,1.0706,6.9e-05
Ingushetia Republic,Unknown,Unknown,5.5e-05,2.1587,1.1304,0.000135
Irkutsk Oblast,Unknown,Unknown,0.000419,2.1587,1.0898,0.000986
Ivanovo Oblast,Unknown,Unknown,0.000121,2.1587,1.0,0.000262
Jewish Autonomous Okrug,Unknown,Unknown,0.000333,2.1587,1.1042,0.000794
Kabardino-Balkarian Republic,Unknown,Unknown,6.6e-05,2.1587,1.3333,0.000189
Kaliningrad Oblast,Unknown,Unknown,0.000444,2.1587,1.0,0.000959
Kalmykia Republic,Unknown,Unknown,0.000196,2.1587,1.0,0.000423
Kaluga Oblast,Unknown,Unknown,0.000117,2.1587,1.0,0.000252
Kamchatka Krai,Unknown,Unknown,7.9e-05,2.1587,1.1429,0.000195
Karachay-Cherkess Republic,Unknown,Unknown,5.6e-05,2.1587,1.0,0.00012
Karelia Republic,Unknown,Unknown,0.000349,2.1587,1.0,0.000753
Kemerovo Oblast,Unknown,Unknown,0.000133,2.1587,1.0,0.000288
Khabarovsk Krai,Unknown,Unknown,0.000306,2.1587,1.0,0.000661
Khakassia Republic,Unknown,Unknown,0.000229,2.1587,1.0,0.000494
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000256,2.1587,1.0,0.000554
Kirov Oblast,Unknown,Unknown,0.000154,2.1587,1.0479,0.000349
Komi Republic,Unknown,Unknown,0.000216,2.1587,1.0,0.000467
Kostroma Oblast,Unknown,Unknown,5.3e-05,2.1587,1.0,0.000114
Krasnodar Krai,Unknown,Unknown,6.3e-05,2.1587,1.0,0.000136
Krasnoyarsk Krai,Unknown,Unknown,0.000308,2.1587,1.1898,0.00079
Kurgan Oblast,Unknown,Unknown,0.000212,2.1587,1.0,0.000457
Kursk Oblast,Unknown,Unknown,0.000135,2.1587,1.0,0.000292
Leningrad Oblast,Unknown,Unknown,0.000349,2.1587,1.0516,0.000792
Lipetsk Oblast,Unknown,Unknown,7.7e-05,2.1587,1.0,0.000165
Magadan Oblast,Unknown,Unknown,0.000194,2.1587,1.2273,0.000515
Mari El Republic,Unknown,Unknown,0.000362,2.1587,1.0,0.000781
Mordovia Republic,Unknown,Unknown,0.000159,2.1587,1.0,0.000343
Moscow,Unknown,Unknown,0.000842,2.1587,1.013,0.001842
Moscow Oblast,Unknown,Unknown,0.000143,2.1587,1.0,0.000309
Murmansk Oblast,Unknown,Unknown,0.0002,2.1587,1.0,0.000433
Nenets Autonomous Okrug,Unknown,Unknown,0.0005,2.1587,1.0,0.001079
Nizhny Novgorod Oblast,Unknown,Unknown,0.00019,2.1587,1.0,0.00041
North Ossetia - Alania Republic,Unknown,Unknown,5.6e-05,2.1587,1.0,0.00012
Novgorod Oblast,Unknown,Unknown,0.000158,2.1587,1.0,0.000342
Novosibirsk Oblast,Unknown,Unknown,0.000249,2.1587,1.0,0.000538
Omsk Oblast,Unknown,Unknown,0.000149,2.1587,1.0,0.000322
Orel Oblast,Unknown,Unknown,0.000167,2.1587,1.0,0.000361
Orenburg Oblast,Unknown,Unknown,7e-05,2.1587,1.0148,0.000153
Penza Oblast,Unknown,Unknown,0.000442,2.1587,1.0226,0.000975
Perm Krai,Unknown,Unknown,0.000571,2.1587,1.0,0.001234
Primorsky Krai,Unknown,Unknown,0.000309,2.1587,1.3524,0.000903
Pskov Oblast,Unknown,Unknown,9.3e-05,2.1587,1.0,0.0002
Rostov Oblast,Unknown,Unknown,4.8e-05,2.1587,1.0,0.000104
Ryazan Oblast,Unknown,Unknown,0.000118,2.1587,1.0,0.000254
Saint Petersburg,Unknown,Unknown,0.001296,2.1587,1.0,0.002797
