Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005569,0.002617,0.001851,2.417,1.0,0.004474
Adygea Republic,Unknown,Unknown,0.001235,2.417,1.0468,0.003125
Altai Krai,Unknown,Unknown,0.001505,2.417,1.082,0.003935
Altai Republic,Unknown,Unknown,0.001651,2.417,1.0,0.00399
Amur Oblast,Unknown,Unknown,0.001766,2.417,1.183,0.00505
Arkhangelsk Oblast,Unknown,Unknown,0.00282,2.417,1.0403,0.00709
Astrakhan Oblast,Unknown,Unknown,0.001781,2.417,1.0313,0.004439
Bashkortostan Republic,Unknown,Unknown,0.001155,2.417,1.0009,0.002793
Belgorod Oblast,Unknown,Unknown,0.001559,2.417,1.0,0.003769
Bryansk Oblast,Unknown,Unknown,0.002984,2.417,1.0543,0.007605
Buryatia Republic,Unknown,Unknown,0.001435,2.417,1.1866,0.004116
Chechen Republic,Unknown,Unknown,0.000561,2.417,1.0,0.001356
Chelyabinsk Oblast,Unknown,Unknown,0.001117,2.417,1.1129,0.003006
Chukotka Autonomous Okrug,Unknown,Unknown,0.002614,2.417,1.0159,0.006418
Chuvashia Republic,Unknown,Unknown,0.001021,2.417,1.0228,0.002524
Dagestan Republic,Unknown,Unknown,0.000372,2.417,1.0053,0.000903
Ingushetia Republic,Unknown,Unknown,0.001162,2.417,1.0107,0.002838
Irkutsk Oblast,Unknown,Unknown,0.001552,2.417,1.1181,0.004194
Ivanovo Oblast,Unknown,Unknown,0.001566,2.417,1.0,0.003785
Jewish Autonomous Okrug,Unknown,Unknown,0.001994,2.417,1.0288,0.004957
Kabardino-Balkarian Republic,Unknown,Unknown,0.001091,2.417,1.0583,0.002792
Kaliningrad Oblast,Unknown,Unknown,0.00275,2.417,1.0,0.006646
Kalmykia Republic,Unknown,Unknown,0.001173,2.417,1.0,0.002835
Kaluga Oblast,Unknown,Unknown,0.001424,2.417,1.1294,0.003887
Kamchatka Krai,Unknown,Unknown,0.00103,2.417,1.0623,0.002644
Karachay-Cherkess Republic,Unknown,Unknown,0.001289,2.417,1.0204,0.003179
Karelia Republic,Unknown,Unknown,0.003213,2.417,1.0,0.007766
Kemerovo Oblast,Unknown,Unknown,0.000839,2.417,1.0871,0.002204
Khabarovsk Krai,Unknown,Unknown,0.002611,2.417,1.1725,0.007399
Khakassia Republic,Unknown,Unknown,0.002962,2.417,1.0446,0.007478
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001171,2.417,1.0,0.002831
Kirov Oblast,Unknown,Unknown,0.001439,2.417,1.0267,0.003572
Komi Republic,Unknown,Unknown,0.003313,2.417,1.093,0.008753
Kostroma Oblast,Unknown,Unknown,0.00224,2.417,1.0271,0.005561
Krasnodar Krai,Unknown,Unknown,0.00039,2.417,1.1166,0.001052
Krasnoyarsk Krai,Unknown,Unknown,0.001766,2.417,1.0666,0.004553
Kurgan Oblast,Unknown,Unknown,0.001796,2.417,1.0512,0.004565
Kursk Oblast,Unknown,Unknown,0.002208,2.417,1.0094,0.005388
Leningrad Oblast,Unknown,Unknown,0.001532,2.417,1.0644,0.00394
Lipetsk Oblast,Unknown,Unknown,0.002472,2.417,1.0323,0.006167
Magadan Oblast,Unknown,Unknown,0.001673,2.417,1.0526,0.004255
Mari El Republic,Unknown,Unknown,0.0013,2.417,1.0,0.003142
Mordovia Republic,Unknown,Unknown,0.001437,2.417,1.0396,0.003611
Moscow,Unknown,Unknown,0.0031,2.417,1.0,0.007491
Moscow Oblast,Unknown,Unknown,0.002778,2.417,1.0905,0.007323
Murmansk Oblast,Unknown,Unknown,0.002394,2.417,1.0,0.005786
Nenets Autonomous Okrug,Unknown,Unknown,0.002568,2.417,1.0,0.006208
Nizhny Novgorod Oblast,Unknown,Unknown,0.001707,2.417,1.0,0.004127
North Ossetia - Alania Republic,Unknown,Unknown,0.001037,2.417,1.0327,0.002589
Novgorod Oblast,Unknown,Unknown,0.003367,2.417,1.0603,0.008628
Novosibirsk Oblast,Unknown,Unknown,0.000985,2.417,1.1375,0.002709
Omsk Oblast,Unknown,Unknown,0.002067,2.417,1.1129,0.005561
Orel Oblast,Unknown,Unknown,0.003237,2.417,1.0912,0.008537
Orenburg Oblast,Unknown,Unknown,0.001436,2.417,1.0,0.003471
Penza Oblast,Unknown,Unknown,0.002038,2.417,1.0399,0.005122
Perm Krai,Unknown,Unknown,0.001894,2.417,1.0252,0.004693
Primorsky Krai,Unknown,Unknown,0.001262,2.417,1.2131,0.003701
Pskov Oblast,Unknown,Unknown,0.003186,2.417,1.012,0.007793
Rostov Oblast,Unknown,Unknown,0.001075,2.417,1.0286,0.002673
Ryazan Oblast,Unknown,Unknown,0.001535,2.417,1.033,0.003834
Saint Petersburg,Unknown,Unknown,0.003838,2.417,1.0,0.009277
Sakha (Yakutiya) Republic,Unknown,Unknown,0.002111,2.417,1.0,0.005103
Sakhalin Oblast,Unknown,Unknown,0.001273,2.417,1.0,0.003077
Samara Oblast,Unknown,Unknown,0.003706,2.417,1.1538,0.010334
Saratov Oblast,Unknown,Unknown,0.001817,2.417,1.1169,0.004903
Smolensk Oblast,Unknown,Unknown,0.004389,2.417,1.0,0.010609
Stavropol Krai,Unknown,Unknown,0.001225,2.417,1.1018,0.003262
Sverdlovsk Oblast,Unknown,Unknown,0.001189,2.417,1.0346,0.002973
Tambov Oblast,Unknown,Unknown,0.001412,2.417,1.0385,0.003543
Tatarstan Republic,Unknown,Unknown,0.000404,2.417,1.2388,0.001209
Tomsk Oblast,Unknown,Unknown,0.001716,2.417,1.1226,0.004655
Tula Oblast,Unknown,Unknown,0.001264,2.417,1.0859,0.003316
Tver Oblast,Unknown,Unknown,0.002172,2.417,1.0022,0.00526
Tyumen Oblast,Unknown,Unknown,0.000658,2.417,1.027,0.001634
Tyva Republic,Unknown,Unknown,0.001529,2.417,1.0,0.003696
Udmurt Republic,Unknown,Unknown,0.001804,2.417,1.0,0.004361
Ulyanovsk Oblast,Unknown,Unknown,0.003092,2.417,1.0,0.007472
Vladimir Oblast,Unknown,Unknown,0.001643,2.417,1.0067,0.003996
Volgograd Oblast,Unknown,Unknown,0.001287,2.417,1.0619,0.003302
Vologda Oblast,Unknown,Unknown,0.002328,2.417,1.075,0.006048
Voronezh Oblast,Unknown,Unknown,0.002386,2.417,1.0089,0.005818
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001903,2.417,1.0385,0.004777
Yaroslavl Oblast,Unknown,Unknown,0.001559,2.417,1.0255,0.003864
Zabaykalsky Krai,Unknown,Unknown,0.002413,2.417,1.0533,0.006144
