Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004814,0.002263,0.001576,2.3722,1.0,0.003738
Adygea Republic,Unknown,Unknown,0.00142,2.3722,1.0,0.00337
Altai Krai,Unknown,Unknown,0.001562,2.3722,1.0,0.003705
Altai Republic,Unknown,Unknown,0.00116,2.3722,1.0,0.002752
Amur Oblast,Unknown,Unknown,0.002241,2.3722,1.0555,0.00561
Arkhangelsk Oblast,Unknown,Unknown,0.002432,2.3722,1.0,0.005769
Astrakhan Oblast,Unknown,Unknown,0.001732,2.3722,1.0,0.004108
Bashkortostan Republic,Unknown,Unknown,0.001153,2.3722,1.0,0.002735
Belgorod Oblast,Unknown,Unknown,0.001546,2.3722,1.0,0.003667
Bryansk Oblast,Unknown,Unknown,0.001619,2.3722,1.0,0.003839
Buryatia Republic,Unknown,Unknown,0.001637,2.3722,1.0,0.003884
Chechen Republic,Unknown,Unknown,0.000464,2.3722,1.0,0.001101
Chelyabinsk Oblast,Unknown,Unknown,0.001301,2.3722,1.0589,0.003269
Chukotka Autonomous Okrug,Unknown,Unknown,0.001155,2.3722,1.0,0.00274
Chuvashia Republic,Unknown,Unknown,0.000891,2.3722,1.0,0.002114
Dagestan Republic,Unknown,Unknown,0.000431,2.3722,1.0,0.001023
Ingushetia Republic,Unknown,Unknown,0.001213,2.3722,1.0,0.002877
Irkutsk Oblast,Unknown,Unknown,0.001749,2.3722,1.006,0.004173
Ivanovo Oblast,Unknown,Unknown,0.001443,2.3722,1.0,0.003423
Jewish Autonomous Okrug,Unknown,Unknown,0.001685,2.3722,1.0,0.003997
Kabardino-Balkarian Republic,Unknown,Unknown,0.000909,2.3722,1.0,0.002156
Kaliningrad Oblast,Unknown,Unknown,0.002161,2.3722,1.0,0.005126
Kalmykia Republic,Unknown,Unknown,0.000664,2.3722,1.0,0.001576
Kaluga Oblast,Unknown,Unknown,0.001441,2.3722,1.0,0.003417
Kamchatka Krai,Unknown,Unknown,0.001055,2.3722,1.0,0.002503
Karachay-Cherkess Republic,Unknown,Unknown,0.001237,2.3722,1.0,0.002935
