Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002401,0.001129,0.000859,2.37,1.0,0.002036
Adygea Republic,Unknown,Unknown,0.000854,2.37,1.0,0.002023
Altai Krai,Unknown,Unknown,0.000716,2.37,1.0,0.001697
Altai Republic,Unknown,Unknown,0.000954,2.37,1.0,0.002261
Amur Oblast,Unknown,Unknown,0.001066,2.37,1.0,0.002526
Arkhangelsk Oblast,Unknown,Unknown,0.001526,2.37,1.0,0.003617
Astrakhan Oblast,Unknown,Unknown,0.001978,2.37,1.0,0.004689
Bashkortostan Republic,Unknown,Unknown,0.00052,2.37,1.0,0.001233
Belgorod Oblast,Unknown,Unknown,0.000665,2.37,1.0331,0.001627
Bryansk Oblast,Unknown,Unknown,0.000891,2.37,1.0,0.002112
Buryatia Republic,Unknown,Unknown,0.000605,2.37,1.0,0.001435
Chechen Republic,Unknown,Unknown,0.00042,2.37,1.0,0.000996
Chelyabinsk Oblast,Unknown,Unknown,0.000744,2.37,1.0,0.001763
Chukotka Autonomous Okrug,Unknown,Unknown,0.001297,2.37,1.0,0.003074
Chuvashia Republic,Unknown,Unknown,0.000423,2.37,1.0,0.001003
Dagestan Republic,Unknown,Unknown,0.000384,2.37,1.0,0.00091
Ingushetia Republic,Unknown,Unknown,0.000914,2.37,1.0,0.002166
Irkutsk Oblast,Unknown,Unknown,0.001107,2.37,1.0,0.002623
Ivanovo Oblast,Unknown,Unknown,0.000811,2.37,1.0,0.001922
Jewish Autonomous Okrug,Unknown,Unknown,0.001605,2.37,1.0,0.003803
Kabardino-Balkarian Republic,Unknown,Unknown,0.000617,2.37,1.0,0.001462
Kaliningrad Oblast,Unknown,Unknown,0.001294,2.37,1.007,0.003088
Kalmykia Republic,Unknown,Unknown,0.002215,2.37,1.0,0.005249
Kaluga Oblast,Unknown,Unknown,0.000716,2.37,1.0,0.001698
Kamchatka Krai,Unknown,Unknown,0.001065,2.37,1.0,0.002523
Karachay-Cherkess Republic,Unknown,Unknown,0.000712,2.37,1.0,0.001687
Karelia Republic,Unknown,Unknown,0.001529,2.37,1.0,0.003625
Kemerovo Oblast,Unknown,Unknown,0.000443,2.37,1.0,0.001049
Khabarovsk Krai,Unknown,Unknown,0.001572,2.37,1.0,0.003725
Khakassia Republic,Unknown,Unknown,0.001483,2.37,1.0,0.003514
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000656,2.37,1.0,0.001554
Kirov Oblast,Unknown,Unknown,0.000612,2.37,1.0,0.00145
Komi Republic,Unknown,Unknown,0.001855,2.37,1.0,0.004397
Kostroma Oblast,Unknown,Unknown,0.000875,2.37,1.0,0.002074
