Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,198447,0.00136,2.9074,1.0416,0.004118
Adygea Republic,453376,647,0.001429,2.9074,1.0,0.004156
Altai Krai,2350080,1510,0.000643,2.9074,1.0,0.001869
Altai Republic,218063,585,0.002687,2.9074,1.0,0.007813
Amur Oblast,798424,991,0.001242,2.9074,1.0,0.003612
Arkhangelsk Oblast,1155028,2727,0.002362,2.9074,1.0,0.006867
Astrakhan Oblast,1017514,1268,0.001247,2.9074,1.0242,0.003714
Bashkortostan Republic,4063293,1122,0.000276,2.9074,1.0341,0.000831
Belgorod Oblast,1549876,1287,0.000831,2.9074,1.0166,0.002456
Bryansk Oblast,1210982,1413,0.001168,2.9074,1.018,0.003456
Buryatia Republic,984511,1448,0.001472,2.9074,1.0,0.004279
Chechen Republic,1436981,994,0.000692,2.9074,1.0153,0.002044
Chelyabinsk Oblast,3493036,2177,0.000624,2.9074,1.0197,0.001849
Chukotka Autonomous Okrug,49348,44,0.000912,2.9074,1.0,0.002651
Chuvashia Republic,1231117,870,0.000707,2.9074,1.0,0.002057
Dagestan Republic,3063885,1086,0.000355,2.9074,1.0245,0.001057
Ingushetia Republic,488043,615,0.001262,2.9074,1.0267,0.003768
Irkutsk Oblast,2404195,1919,0.000799,2.9074,1.001,0.002324
Ivanovo Oblast,1014646,1263,0.001246,2.9074,1.0319,0.003737
Jewish Autonomous Okrug,162014,190,0.001179,2.9074,1.0497,0.003598
Kabardino-Balkarian Republic,865828,706,0.000817,2.9074,1.0043,0.002384
Kaliningrad Oblast,994599,1415,0.001424,2.9074,1.0,0.004139
Kalmykia Republic,275413,735,0.002672,2.9074,1.0041,0.007802
Kaluga Oblast,1012056,1188,0.001175,2.9074,1.0206,0.003486
Kamchatka Krai,315557,550,0.001746,2.9074,1.0,0.005077
Karachay-Cherkess Republic,466305,647,0.00139,2.9074,1.0,0.00404
Karelia Republic,622484,2689,0.004321,2.9074,1.0463,0.013146
Kemerovo Oblast,2694877,1047,0.000389,2.9074,1.0,0.001131
Khabarovsk Krai,1328302,2396,0.001805,2.9074,1.0076,0.005286
Khakassia Republic,537513,1248,0.002324,2.9074,1.0,0.006756
Khanty-Mansi Autonomous Okrug,1532243,1579,0.001031,2.9074,1.0,0.002998
Kirov Oblast,1283238,1688,0.001316,2.9074,1.0144,0.003882
Komi Republic,840873,2009,0.00239,2.9074,1.0,0.00695
Kostroma Oblast,643324,812,0.001264,2.9074,1.0074,0.003702
Krasnodar Krai,5603420,1301,0.000232,2.9074,1.0077,0.000681
Krasnoyarsk Krai,2876497,2311,0.000804,2.9074,1.0,0.002337
Kurgan Oblast,845537,747,0.000885,2.9074,1.0,0.002572
Kursk Oblast,1115237,1286,0.001154,2.9074,1.0174,0.003414
Leningrad Oblast,1813816,1592,0.000878,2.9074,1.0192,0.002603
Lipetsk Oblast,1150201,1162,0.001011,2.9074,1.088,0.003199
Magadan Oblast,144091,289,0.002013,2.9074,1.0,0.005852
Mari El Republic,682333,369,0.000542,2.9074,1.0,0.001577
Mordovia Republic,805056,612,0.000761,2.9074,1.0,0.002214
Moscow,12506468,49926,0.003992,2.9074,1.1607,0.013472
Moscow Oblast,7503385,10728,0.00143,2.9074,1.0574,0.004396
Murmansk Oblast,753557,1955,0.002596,2.9074,1.0,0.007547
