Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014587,0.014587,0.005396,2.7033,1.0,0.014587
Adygea Republic,Unknown,Unknown,0.006813,2.7033,1.0,0.018418
Altai Krai,Unknown,Unknown,0.008485,2.7033,1.0,0.022938
Altai Republic,Unknown,Unknown,0.004182,2.7033,1.0,0.011306
Amur Oblast,Unknown,Unknown,0.010628,2.7033,1.0,0.028732
Arkhangelsk Oblast,Unknown,Unknown,0.00623,2.7033,1.0,0.016842
Astrakhan Oblast,Unknown,Unknown,0.003454,2.7033,1.0,0.009336
Bashkortostan Republic,Unknown,Unknown,0.006262,2.7033,1.0,0.016929
Belgorod Oblast,Unknown,Unknown,0.003164,2.7033,1.0,0.008554
Bryansk Oblast,Unknown,Unknown,0.006794,2.7033,1.0,0.018365
Buryatia Republic,Unknown,Unknown,0.006009,2.7033,1.0,0.016244
Chechen Republic,Unknown,Unknown,0.000247,2.7033,1.0,0.000668
Chelyabinsk Oblast,Unknown,Unknown,0.005659,2.7033,1.0,0.015299
Chukotka Autonomous Okrug,Unknown,Unknown,0.011064,2.7033,1.6465,0.049248
Chuvashia Republic,Unknown,Unknown,0.001141,2.7033,1.0,0.003085
Dagestan Republic,Unknown,Unknown,0.00061,2.7033,1.0,0.001648
Ingushetia Republic,Unknown,Unknown,0.00152,2.7033,1.0,0.00411
Irkutsk Oblast,Unknown,Unknown,0.00692,2.7033,1.0,0.018708
Ivanovo Oblast,Unknown,Unknown,0.007138,2.7033,1.0,0.019297
Jewish Autonomous Okrug,Unknown,Unknown,0.005765,2.7033,1.0,0.015584
Kabardino-Balkarian Republic,Unknown,Unknown,0.002954,2.7033,1.0,0.007987
Kaliningrad Oblast,Unknown,Unknown,0.012528,2.7033,1.0,0.033866
Kalmykia Republic,Unknown,Unknown,0.0046,2.7033,1.0,0.012436
Kaluga Oblast,Unknown,Unknown,0.003045,2.7033,1.0,0.008232
Kamchatka Krai,Unknown,Unknown,0.007843,2.7033,1.0,0.021203
Karachay-Cherkess Republic,Unknown,Unknown,0.002771,2.7033,1.0,0.00749
Karelia Republic,Unknown,Unknown,0.007298,2.7033,1.0,0.019729
Kemerovo Oblast,Unknown,Unknown,0.002345,2.7033,1.0,0.00634
Khabarovsk Krai,Unknown,Unknown,0.007142,2.7033,1.0,0.019308
Khakassia Republic,Unknown,Unknown,0.005421,2.7033,1.0,0.014655
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.005493,2.7033,1.0,0.01485
Kirov Oblast,Unknown,Unknown,0.008335,2.7033,1.0,0.022532
Komi Republic,Unknown,Unknown,0.011506,2.7033,1.0,0.031104
Kostroma Oblast,Unknown,Unknown,0.010006,2.7033,1.0,0.027049
Krasnodar Krai,Unknown,Unknown,0.00262,2.7033,1.0,0.007083
Krasnoyarsk Krai,Unknown,Unknown,0.008566,2.7033,1.0,0.023157
Kurgan Oblast,Unknown,Unknown,0.008851,2.7033,1.0,0.023927
Kursk Oblast,Unknown,Unknown,0.003871,2.7033,1.353,0.014158
Leningrad Oblast,Unknown,Unknown,0.004199,2.7033,1.0,0.011352
Lipetsk Oblast,Unknown,Unknown,0.005339,2.7033,1.0,0.014433
Magadan Oblast,Unknown,Unknown,0.004698,2.7033,1.0,0.012701
Mari El Republic,Unknown,Unknown,0.001124,2.7033,1.0,0.003039
Mordovia Republic,Unknown,Unknown,0.003959,2.7033,1.0,0.010702
Moscow,Unknown,Unknown,0.001818,2.7033,1.0,0.004914
Moscow Oblast,Unknown,Unknown,0.001614,2.7033,1.0,0.004364
Murmansk Oblast,Unknown,Unknown,0.005931,2.7033,1.0,0.016032
Nenets Autonomous Okrug,Unknown,Unknown,0.00916,2.7033,1.0,0.024761
Nizhny Novgorod Oblast,Unknown,Unknown,0.006312,2.7033,1.0,0.017064
North Ossetia - Alania Republic,Unknown,Unknown,0.000939,2.7033,1.0,0.002539
Novgorod Oblast,Unknown,Unknown,0.005111,2.7033,1.0,0.013818
Novosibirsk Oblast,Unknown,Unknown,0.010225,2.7033,1.0,0.027641
Omsk Oblast,Unknown,Unknown,0.002868,2.7033,1.0,0.007754
Orel Oblast,Unknown,Unknown,0.004934,2.7033,1.0,0.013338
Orenburg Oblast,Unknown,Unknown,0.006186,2.7033,1.0,0.016724
Penza Oblast,Unknown,Unknown,0.008869,2.7033,1.0,0.023977
Perm Krai,Unknown,Unknown,0.010134,2.7033,1.0,0.027396
Primorsky Krai,Unknown,Unknown,0.005438,2.7033,1.0,0.0147
Pskov Oblast,Unknown,Unknown,0.010171,2.7033,1.0,0.027494
Rostov Oblast,Unknown,Unknown,0.005089,2.7033,1.0,0.013757
Ryazan Oblast,Unknown,Unknown,0.005586,2.7033,1.0,0.015102
Saint Petersburg,Unknown,Unknown,0.00813,2.7033,1.0,0.021977
Sakha (Yakutiya) Republic,Unknown,Unknown,0.007136,2.7033,1.0,0.019289
Sakhalin Oblast,Unknown,Unknown,0.008007,2.7033,1.0876,0.023542
Samara Oblast,Unknown,Unknown,0.009147,2.7033,1.0521,0.026015
Saratov Oblast,Unknown,Unknown,0.00684,2.7033,1.0,0.01849
Smolensk Oblast,Unknown,Unknown,0.006134,2.7033,1.0,0.016581
Stavropol Krai,Unknown,Unknown,0.002219,2.7033,1.0,0.005998
Sverdlovsk Oblast,Unknown,Unknown,0.007483,2.7033,1.1093,0.022439
Tambov Oblast,Unknown,Unknown,0.005901,2.7033,1.0,0.015952
Tatarstan Republic,Unknown,Unknown,0.0041,2.7033,1.0,0.011083
Tomsk Oblast,Unknown,Unknown,0.010402,2.7033,1.3076,0.036768
Tula Oblast,Unknown,Unknown,0.003087,2.7033,1.0,0.008346
Tver Oblast,Unknown,Unknown,0.00497,2.7033,1.0,0.013436
Tyumen Oblast,Unknown,Unknown,0.00294,2.7033,1.0,0.007947
Tyva Republic,Unknown,Unknown,0.001119,2.7033,1.0,0.003025
Udmurt Republic,Unknown,Unknown,0.007025,2.7033,1.0,0.01899
Ulyanovsk Oblast,Unknown,Unknown,0.010387,2.7033,1.3132,0.036874
Vladimir Oblast,Unknown,Unknown,0.004867,2.7033,1.0,0.013156
Volgograd Oblast,Unknown,Unknown,0.003406,2.7033,1.0,0.009207
Vologda Oblast,Unknown,Unknown,0.010135,2.7033,1.0,0.027399
Voronezh Oblast,Unknown,Unknown,0.008851,2.7033,1.0,0.023927
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.014907,2.7033,1.0,0.040298
Yaroslavl Oblast,Unknown,Unknown,0.008976,2.7033,1.0,0.024265
Zabaykalsky Krai,Unknown,Unknown,0.01043,2.7033,1.0,0.028195
