Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,59137,0.000405,2.4709,1.0,0.001001
Adygea Republic,453376,80,0.000179,2.4709,1.1268,0.000497
Altai Krai,2350080,591,0.000252,2.4709,1.0,0.000622
Altai Republic,218063,39,0.000183,2.4709,1.0,0.000453
Amur Oblast,798424,103,0.00013,2.4709,1.0,0.000322
Arkhangelsk Oblast,1155028,553,0.00048,2.4709,1.0,0.001185
Astrakhan Oblast,1017514,531,0.000523,2.4709,1.1322,0.001463
Bashkortostan Republic,4063293,718,0.000177,2.4709,1.0,0.000437
Belgorod Oblast,1549876,591,0.000382,2.4709,1.0,0.000944
Bryansk Oblast,1210982,604,0.0005,2.4709,1.0,0.001234
Buryatia Republic,984511,310,0.000316,2.4709,1.0,0.000781
Chechen Republic,1436981,83,5.8e-05,2.4709,1.0375,0.00015
Chelyabinsk Oblast,3493036,834,0.000239,2.4709,1.0,0.000591
Chukotka Autonomous Okrug,49348,2,6.1e-05,2.4709,1.0,0.00015
Chuvashia Republic,1231117,302,0.000246,2.4709,1.0033,0.00061
Dagestan Republic,3063885,303,9.9e-05,2.4709,1.0134,0.000248
Ingushetia Republic,488043,65,0.000135,2.4709,1.0,0.000334
Irkutsk Oblast,2404195,1134,0.000472,2.4709,1.0,0.001167
Ivanovo Oblast,1014646,440,0.000435,2.4709,1.0,0.001074
Jewish Autonomous Okrug,162014,11,7.4e-05,2.4709,1.0,0.000183
Kabardino-Balkarian Republic,865828,247,0.000286,2.4709,1.0,0.000708
Kaliningrad Oblast,994599,338,0.000341,2.4709,1.0432,0.000879
Kalmykia Republic,275413,115,0.000421,2.4709,1.0,0.001041
Kaluga Oblast,1012056,412,0.000408,2.4709,1.0049,0.001013
Kamchatka Krai,315557,86,0.000276,2.4709,1.0,0.000681
Karachay-Cherkess Republic,466305,84,0.000182,2.4709,1.0,0.00045
Karelia Republic,622484,448,0.000721,2.4709,1.0,0.001782
Kemerovo Oblast,2694877,393,0.000146,2.4709,1.0708,0.000387
Khabarovsk Krai,1328302,296,0.000224,2.4709,1.0,0.000552
Khakassia Republic,537513,98,0.000184,2.4709,1.0103,0.00046
Khanty-Mansi Autonomous Okrug,1532243,438,0.000287,2.4709,1.0,0.000708
Kirov Oblast,1283238,565,0.000441,2.4709,1.0,0.00109
Komi Republic,840873,435,0.000519,2.4709,1.0,0.001281
Kostroma Oblast,643324,240,0.000375,2.4709,1.0,0.000926
Krasnodar Krai,5603420,736,0.000132,2.4709,1.0,0.000325
Krasnoyarsk Krai,2876497,843,0.000293,2.4709,1.0,0.000725
Kurgan Oblast,845537,277,0.000329,2.4709,1.0,0.000812
Kursk Oblast,1115237,588,0.000528,2.4709,1.0,0.001305
Leningrad Oblast,1813816,647,0.000357,2.4709,1.0,0.000883
Lipetsk Oblast,1150201,560,0.000488,2.4709,1.0,0.001205
Magadan Oblast,144091,17,0.000125,2.4709,1.4167,0.000437
Mari El Republic,682333,125,0.000185,2.4709,1.0,0.000456
Mordovia Republic,805056,251,0.000313,2.4709,1.0,0.000773
Moscow,12506468,13741,0.001099,2.4709,1.0789,0.002929
Moscow Oblast,7503385,3994,0.000532,2.4709,1.0,0.001316
Murmansk Oblast,753557,372,0.000495,2.4709,1.0,0.001223
Nenets Autonomous Okrug,43997,1,4.5e-05,2.4709,1.0,0.000112
Nizhny Novgorod Oblast,3234752,1633,0.000505,2.4709,1.0,0.001248
North Ossetia - Alania Republic,701765,106,0.000152,2.4709,1.0,0.000377
Novgorod Oblast,606476,302,0.0005,2.4709,1.0342,0.001277
Novosibirsk Oblast,2788849,550,0.000198,2.4709,1.0,0.000488
Omsk Oblast,1960081,434,0.000222,2.4709,1.0,0.000548
Orel Oblast,747247,411,0.000551,2.4709,1.0,0.001362
Orenburg Oblast,1977720,581,0.000294,2.4709,1.0,0.000727
Penza Oblast,1331655,703,0.000529,2.4709,1.0,0.001306
Perm Krai,2623122,767,0.000293,2.4709,1.0,0.000723
Primorsky Krai,1913037,317,0.000166,2.4709,1.0,0.000411
Pskov Oblast,636546,413,0.00065,2.4709,1.0,0.001607
Rostov Oblast,4220452,1675,0.000397,2.4709,1.0,0.000981
Ryazan Oblast,1121474,352,0.000315,2.4709,1.0,0.000778
Saint Petersburg,5351935,4903,0.000916,2.4709,1.0,0.002264
Sakha (Yakutiya) Republic,964330,201,0.000209,2.4709,1.0469,0.000542
Sakhalin Oblast,490181,115,0.000237,2.4709,1.1275,0.000659
