Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,102952,0.000705,2.3986,1.2703,0.00215
Adygea Republic,453376,86,0.000192,2.3986,1.7551,0.000808
Altai Krai,2350080,599,0.000255,2.3986,1.505,0.000922
Altai Republic,218063,168,0.000775,2.3986,1.377,0.00256
Amur Oblast,798424,337,0.000423,2.3986,1.4912,0.001514
Arkhangelsk Oblast,1155028,689,0.000597,2.3986,1.4414,0.002065
Astrakhan Oblast,1017514,330,0.000325,2.3986,1.32,0.00103
Bashkortostan Republic,4063293,670,0.000165,2.3986,1.2007,0.000476
Belgorod Oblast,1549876,439,0.000284,2.3986,1.1707,0.000797
Bryansk Oblast,1210982,850,0.000703,2.3986,1.468,0.002475
Buryatia Republic,984511,1429,0.001452,2.3986,1.3649,0.004755
Chechen Republic,1436981,99,7e-05,2.3986,1.5968,0.000267
Chelyabinsk Oblast,3493036,609,0.000175,2.3986,1.16,0.000486
Chukotka Autonomous Okrug,49348,11,0.000243,2.3986,2.0,0.001167
Chuvashia Republic,1231117,322,0.000262,2.3986,1.1338,0.000714
Dagestan Republic,3063885,460,0.00015,2.3986,1.5646,0.000565
Ingushetia Republic,488043,68,0.000141,2.3986,1.0462,0.000355
Irkutsk Oblast,2404195,819,0.000341,2.3986,1.1784,0.000964
Ivanovo Oblast,1014646,407,0.000402,2.3986,1.1497,0.001109
Jewish Autonomous Okrug,162014,47,0.000296,2.3986,1.0444,0.000742
Kabardino-Balkarian Republic,865828,138,0.000161,2.3986,1.725,0.000664
Kaliningrad Oblast,994599,614,0.000618,2.3986,1.3348,0.00198
Kalmykia Republic,275413,169,0.000617,2.3986,1.4202,0.002103
Kaluga Oblast,1012056,354,0.000351,2.3986,1.1683,0.000983
Kamchatka Krai,315557,131,0.000418,2.3986,1.8194,0.001826
Karachay-Cherkess Republic,466305,93,0.000202,2.3986,1.2568,0.000608
Karelia Republic,622484,580,0.000933,2.3986,1.4216,0.003183
Kemerovo Oblast,2694877,692,0.000257,2.3986,1.4818,0.000914
Khabarovsk Krai,1328302,639,0.000482,2.3986,1.3257,0.001532
Khakassia Republic,537513,424,0.000791,2.3986,1.3993,0.002654
Khanty-Mansi Autonomous Okrug,1532243,517,0.000338,2.3986,1.1463,0.00093
Kirov Oblast,1283238,691,0.000539,2.3986,1.0934,0.001414
Komi Republic,840873,518,0.000617,2.3986,1.6497,0.002442
Kostroma Oblast,643324,397,0.000619,2.3986,1.588,0.002356
Krasnodar Krai,5603420,687,0.000123,2.3986,1.1153,0.000328
Krasnoyarsk Krai,2876497,879,0.000306,2.3986,1.2468,0.000915
Kurgan Oblast,845537,187,0.000222,2.3986,1.0565,0.000563
Kursk Oblast,1115237,479,0.00043,2.3986,1.2377,0.001278
Leningrad Oblast,1813816,721,0.000398,2.3986,1.1481,0.001096
Lipetsk Oblast,1150201,362,0.000316,2.3986,1.0678,0.000808
Magadan Oblast,144091,57,0.000403,2.3986,1.9655,0.001898
Mari El Republic,682333,163,0.00024,2.3986,1.1241,0.000648
Mordovia Republic,805056,215,0.000268,2.3986,1.2356,0.000795
Moscow,12506468,47154,0.00377,2.3986,1.1957,0.010814
Moscow Oblast,7503385,10353,0.00138,2.3986,1.7129,0.00567
Murmansk Oblast,753557,602,0.0008,2.3986,1.4791,0.002839
Nenets Autonomous Okrug,43997,25,0.000591,2.3986,1.3158,0.001865
Nizhny Novgorod Oblast,3234752,1526,0.000472,2.3986,1.3735,0.001555
North Ossetia - Alania Republic,701765,63,9.1e-05,2.3986,1.26,0.000276
Novgorod Oblast,606476,241,0.000399,2.3986,1.0807,0.001034
Novosibirsk Oblast,2788849,845,0.000303,2.3986,1.4544,0.001058
Omsk Oblast,1960081,698,0.000357,2.3986,1.5141,0.001295
Orel Oblast,747247,354,0.000475,2.3986,1.2553,0.00143
Orenburg Oblast,1977720,673,0.000341,2.3986,1.6415,0.001342
Penza Oblast,1331655,490,0.000369,2.3986,1.0987,0.000972
Perm Krai,2623122,777,0.000297,2.3986,1.2532,0.000892
Primorsky Krai,1913037,583,0.000305,2.3986,1.5065,0.001103
Pskov Oblast,636546,388,0.000611,2.3986,1.3808,0.002024
Rostov Oblast,4220452,1001,0.000237,2.3986,1.0649,0.000606
Ryazan Oblast,1121474,367,0.000328,2.3986,1.1505,0.000906
Saint Petersburg,5351935,6188,0.001156,2.3986,1.1706,0.003247
Sakha (Yakutiya) Republic,964330,559,0.000581,2.3986,1.0,0.001393
Sakhalin Oblast,490181,387,0.000792,2.3986,1.3871,0.002634
Samara Oblast,3193514,475,0.000149,2.3986,1.3158,0.00047
Saratov Oblast,2462950,726,0.000295,2.3986,1.0934,0.000774
Smolensk Oblast,949348,643,0.000678,2.3986,1.1565,0.001882
Stavropol Krai,2800674,479,0.000171,2.3986,1.3196,0.000542
Sverdlovsk Oblast,4325256,1009,0.000234,2.3986,1.238,0.000693
Tambov Oblast,1033552,404,0.000392,2.3986,1.0949,0.001029
Tatarstan Republic,3894284,185,4.8e-05,2.3986,1.0109,0.000116
Tomsk Oblast,1078280,295,0.000275,2.3986,1.2996,0.000856
Tula Oblast,1491855,613,0.000412,2.3986,1.5922,0.001572
Tver Oblast,1283873,902,0.000703,2.3986,1.646,0.002777
Tyumen Oblast,3692400,493,0.000134,2.3986,1.3619,0.000437
Tyva Republic,321722,114,0.000357,2.3986,2.0,0.001715
Udmurt Republic,1513044,291,0.000193,2.3986,1.2125,0.000561
Ulyanovsk Oblast,1246618,602,0.000484,2.3986,1.1046,0.001282
Vladimir Oblast,1378337,535,0.000389,2.3986,1.8448,0.001721
Volgograd Oblast,2521276,589,0.000234,2.3986,1.1092,0.000623
Vologda Oblast,1176689,376,0.00032,2.3986,1.1937,0.000917
Voronezh Oblast,2333768,1184,0.000508,2.3986,1.1876,0.001446
Yamalo-Nenets Autonomous Okrug,538547,210,0.000392,2.3986,1.4,0.001316
Yaroslavl Oblast,1265684,580,0.000459,2.3986,1.2008,0.001322
Zabaykalsky Krai,1072806,827,0.000772,2.3986,1.8543,0.003433
