Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00082,0.00082,0.000362,2.2627,1.0,0.00082
Adygea Republic,Unknown,Unknown,0.000256,2.2627,1.0,0.000579
Altai Krai,Unknown,Unknown,0.000338,2.2627,1.0,0.000764
Altai Republic,Unknown,Unknown,0.000284,2.2627,1.0,0.000643
Amur Oblast,Unknown,Unknown,0.000432,2.2627,1.0,0.000978
Arkhangelsk Oblast,Unknown,Unknown,0.000572,2.2627,1.0,0.001295
Astrakhan Oblast,Unknown,Unknown,0.000252,2.2627,1.0537,0.0006
Bashkortostan Republic,Unknown,Unknown,0.000252,2.2627,1.0,0.000571
Belgorod Oblast,Unknown,Unknown,0.000361,2.2627,1.0,0.000816
Bryansk Oblast,Unknown,Unknown,0.000268,2.2627,1.0,0.000605
Buryatia Republic,Unknown,Unknown,0.000221,2.2627,1.0,0.000501
Chechen Republic,Unknown,Unknown,6.5e-05,2.2627,1.4154,0.000207
Chelyabinsk Oblast,Unknown,Unknown,0.000371,2.2627,1.0,0.000839
Chukotka Autonomous Okrug,Unknown,Unknown,0.000507,2.2627,1.2632,0.001448
Chuvashia Republic,Unknown,Unknown,0.000261,2.2627,1.0,0.00059
Dagestan Republic,Unknown,Unknown,4.4e-05,2.2627,1.0,9.9e-05
Ingushetia Republic,Unknown,Unknown,0.0001,2.2627,1.0,0.000227
Irkutsk Oblast,Unknown,Unknown,0.000282,2.2627,1.0,0.000639
Ivanovo Oblast,Unknown,Unknown,0.000421,2.2627,1.0,0.000952
Jewish Autonomous Okrug,Unknown,Unknown,0.000549,2.2627,1.0,0.001243
Kabardino-Balkarian Republic,Unknown,Unknown,0.000164,2.2627,1.0,0.000371
Kaliningrad Oblast,Unknown,Unknown,0.00035,2.2627,1.0,0.000792
Kalmykia Republic,Unknown,Unknown,0.000595,2.2627,1.0,0.001347
Kaluga Oblast,Unknown,Unknown,0.000308,2.2627,1.0,0.000698
Kamchatka Krai,Unknown,Unknown,0.000323,2.2627,1.0632,0.000778
Karachay-Cherkess Republic,Unknown,Unknown,0.000154,2.2627,1.0,0.000349
Karelia Republic,Unknown,Unknown,0.000766,2.2627,1.0,0.001734
Kemerovo Oblast,Unknown,Unknown,0.0003,2.2627,1.0,0.000679
Khabarovsk Krai,Unknown,Unknown,0.000518,2.2627,1.0,0.001172
Khakassia Republic,Unknown,Unknown,0.000229,2.2627,1.0,0.000518
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000283,2.2627,1.0,0.000639
Kirov Oblast,Unknown,Unknown,0.000294,2.2627,1.0,0.000665
Komi Republic,Unknown,Unknown,0.000475,2.2627,1.0,0.001074
Kostroma Oblast,Unknown,Unknown,0.000351,2.2627,1.0,0.000795
Krasnodar Krai,Unknown,Unknown,0.00019,2.2627,1.0,0.000429
Krasnoyarsk Krai,Unknown,Unknown,0.000264,2.2627,1.0,0.000597
Kurgan Oblast,Unknown,Unknown,0.000459,2.2627,1.0,0.001038
Kursk Oblast,Unknown,Unknown,0.000574,2.2627,1.0,0.001299
Leningrad Oblast,Unknown,Unknown,0.000386,2.2627,1.0,0.000874
Lipetsk Oblast,Unknown,Unknown,0.000583,2.2627,1.0,0.00132
