Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019247,0.019247,0.00388,2.4804,2.0,0.019247
Adygea Republic,Unknown,Unknown,0.002157,2.4804,1.708,0.009139
Altai Krai,Unknown,Unknown,0.001638,2.4804,1.5501,0.006299
Altai Republic,Unknown,Unknown,0.002293,2.4804,2.0,0.011375
Amur Oblast,Unknown,Unknown,0.001355,2.4804,1.0,0.003361
Arkhangelsk Oblast,Unknown,Unknown,0.006713,2.4804,2.0,0.033303
Astrakhan Oblast,Unknown,Unknown,0.002981,2.4804,1.7072,0.012622
Bashkortostan Republic,Unknown,Unknown,0.00081,2.4804,1.7411,0.003497
Belgorod Oblast,Unknown,Unknown,0.001276,2.4804,1.6426,0.005197
Bryansk Oblast,Unknown,Unknown,0.002127,2.4804,2.0,0.010553
Buryatia Republic,Unknown,Unknown,0.004372,2.4804,2.0,0.021687
Chechen Republic,Unknown,Unknown,0.001271,2.4804,1.9794,0.006239
Chelyabinsk Oblast,Unknown,Unknown,0.001832,2.4804,2.0,0.009086
Chukotka Autonomous Okrug,Unknown,Unknown,0.001317,2.4804,2.0,0.006534
Chuvashia Republic,Unknown,Unknown,0.001986,2.4804,2.0,0.009852
Dagestan Republic,Unknown,Unknown,0.000884,2.4804,1.9919,0.004367
Ingushetia Republic,Unknown,Unknown,0.001967,2.4804,1.7342,0.008461
Irkutsk Oblast,Unknown,Unknown,0.001855,2.4804,1.5533,0.007146
Ivanovo Oblast,Unknown,Unknown,0.001251,2.4804,1.4491,0.004495
Jewish Autonomous Okrug,Unknown,Unknown,0.000957,2.4804,1.0,0.002373
Kabardino-Balkarian Republic,Unknown,Unknown,0.001342,2.4804,2.0,0.006658
Kaliningrad Oblast,Unknown,Unknown,0.004968,2.4804,2.0,0.024644
Kalmykia Republic,Unknown,Unknown,0.007091,2.4804,2.0,0.035178
Kaluga Oblast,Unknown,Unknown,0.001897,2.4804,1.7769,0.008361
Kamchatka Krai,Unknown,Unknown,0.002988,2.4804,2.0,0.014825
Karachay-Cherkess Republic,Unknown,Unknown,0.001638,2.4804,1.4758,0.005998
Karelia Republic,Unknown,Unknown,0.004916,2.4804,1.7089,0.020837
Kemerovo Oblast,Unknown,Unknown,0.000997,2.4804,1.3772,0.003407
Khabarovsk Krai,Unknown,Unknown,0.001836,2.4804,1.3115,0.005973
