Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.002519,2.1743,1.0227,0.005601
Adygea Republic,Unknown,Unknown,0.001301,2.1743,1.0499,0.002971
Altai Krai,Unknown,Unknown,0.002239,2.1743,1.0156,0.004945
Altai Republic,Unknown,Unknown,0.00127,2.1743,1.0,0.002762
Amur Oblast,Unknown,Unknown,0.002516,2.1743,1.0,0.005471
Arkhangelsk Oblast,Unknown,Unknown,0.004754,2.1743,1.1713,0.012108
Astrakhan Oblast,Unknown,Unknown,0.001632,2.1743,1.0,0.003549
Bashkortostan Republic,Unknown,Unknown,0.001352,2.1743,1.4233,0.004185
Belgorod Oblast,Unknown,Unknown,0.002205,2.1743,1.0286,0.004932
Bryansk Oblast,Unknown,Unknown,0.002373,2.1743,1.1731,0.006054
Buryatia Republic,Unknown,Unknown,0.00129,2.1743,1.0,0.002805
Chechen Republic,Unknown,Unknown,0.00015,2.1743,1.0808,0.000352
Chelyabinsk Oblast,Unknown,Unknown,0.002006,2.1743,1.2806,0.005585
Chukotka Autonomous Okrug,Unknown,Unknown,0.001277,2.1743,1.0,0.002776
Chuvashia Republic,Unknown,Unknown,0.002243,2.1743,1.0,0.004876
Dagestan Republic,Unknown,Unknown,0.000172,2.1743,1.0,0.000373
Ingushetia Republic,Unknown,Unknown,0.000697,2.1743,1.1853,0.001795
Irkutsk Oblast,Unknown,Unknown,0.002736,2.1743,1.0,0.005948
Ivanovo Oblast,Unknown,Unknown,0.002302,2.1743,1.1072,0.005542
Jewish Autonomous Okrug,Unknown,Unknown,0.002524,2.1743,1.0,0.005489
Kabardino-Balkarian Republic,Unknown,Unknown,0.001698,2.1743,1.0,0.003692
Kaliningrad Oblast,Unknown,Unknown,0.002759,2.1743,1.3194,0.007915
Kalmykia Republic,Unknown,Unknown,0.001895,2.1743,1.0,0.004121
Kaluga Oblast,Unknown,Unknown,0.001864,2.1743,1.116,0.004522
Kamchatka Krai,Unknown,Unknown,0.001147,2.1743,1.0,0.002494
Karachay-Cherkess Republic,Unknown,Unknown,0.001295,2.1743,1.0,0.002816
Karelia Republic,Unknown,Unknown,0.005788,2.1743,1.4187,0.017854
Kemerovo Oblast,Unknown,Unknown,0.001889,2.1743,1.0,0.004108
Khabarovsk Krai,Unknown,Unknown,0.001802,2.1743,1.0,0.003917
Khakassia Republic,Unknown,Unknown,0.003271,2.1743,1.0,0.007111
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00361,2.1743,1.0,0.00785
Kirov Oblast,Unknown,Unknown,0.00095,2.1743,1.0455,0.002159
Komi Republic,Unknown,Unknown,0.003105,2.1743,1.161,0.007839
Kostroma Oblast,Unknown,Unknown,0.002877,2.1743,1.2803,0.00801
Krasnodar Krai,Unknown,Unknown,0.001571,2.1743,1.0,0.003416
Krasnoyarsk Krai,Unknown,Unknown,0.002162,2.1743,1.0,0.0047
Kurgan Oblast,Unknown,Unknown,0.002966,2.1743,1.1606,0.007485
Kursk Oblast,Unknown,Unknown,0.003737,2.1743,1.0124,0.008227
Leningrad Oblast,Unknown,Unknown,0.002885,2.1743,1.0,0.006273
Lipetsk Oblast,Unknown,Unknown,0.002996,2.1743,1.324,0.008625
Magadan Oblast,Unknown,Unknown,0.0017,2.1743,1.1961,0.004422
Mari El Republic,Unknown,Unknown,0.000786,2.1743,1.7147,0.002929
Mordovia Republic,Unknown,Unknown,0.002302,2.1743,1.1327,0.005669
Moscow,Unknown,Unknown,0.003103,2.1743,1.0,0.006748
Moscow Oblast,Unknown,Unknown,0.001606,2.1743,1.0002,0.003493
Murmansk Oblast,Unknown,Unknown,0.001811,2.1743,1.0287,0.004051
Nenets Autonomous Okrug,Unknown,Unknown,0.003909,2.1743,1.0621,0.009028
Nizhny Novgorod Oblast,Unknown,Unknown,0.003741,2.1743,1.1992,0.009754
North Ossetia - Alania Republic,Unknown,Unknown,0.000845,2.1743,1.117,0.002052
Novgorod Oblast,Unknown,Unknown,0.003222,2.1743,1.0,0.007005
Novosibirsk Oblast,Unknown,Unknown,0.002191,2.1743,1.0,0.004763
Omsk Oblast,Unknown,Unknown,0.000859,2.1743,1.0,0.001867
Orel Oblast,Unknown,Unknown,0.003649,2.1743,1.0566,0.008384
Orenburg Oblast,Unknown,Unknown,0.001689,2.1743,1.0816,0.003972
Penza Oblast,Unknown,Unknown,0.003154,2.1743,1.0714,0.007348
Perm Krai,Unknown,Unknown,0.004394,2.1743,1.1623,0.011103
Primorsky Krai,Unknown,Unknown,0.001109,2.1743,1.0,0.002411
Pskov Oblast,Unknown,Unknown,0.003367,2.1743,1.2247,0.008965
Rostov Oblast,Unknown,Unknown,0.0016,2.1743,1.0,0.003479
Ryazan Oblast,Unknown,Unknown,0.003532,2.1743,1.5242,0.011706
Saint Petersburg,Unknown,Unknown,0.005218,2.1743,1.1171,0.012674
Sakha (Yakutiya) Republic,Unknown,Unknown,0.003022,2.1743,1.0,0.00657
Sakhalin Oblast,Unknown,Unknown,0.000851,2.1743,1.1153,0.002063
Samara Oblast,Unknown,Unknown,0.004252,2.1743,1.1161,0.010319
Saratov Oblast,Unknown,Unknown,0.002584,2.1743,1.1195,0.006289
Smolensk Oblast,Unknown,Unknown,0.002081,2.1743,1.2492,0.005654
Stavropol Krai,Unknown,Unknown,0.002266,2.1743,1.033,0.00509
Sverdlovsk Oblast,Unknown,Unknown,0.002918,2.1743,1.1877,0.007535
Tambov Oblast,Unknown,Unknown,0.003307,2.1743,1.0615,0.007633
Tatarstan Republic,Unknown,Unknown,0.001698,2.1743,1.0359,0.003825
Tomsk Oblast,Unknown,Unknown,0.00253,2.1743,1.0,0.005501
Tula Oblast,Unknown,Unknown,0.002445,2.1743,1.4702,0.007814
Tver Oblast,Unknown,Unknown,0.001533,2.1743,1.3035,0.004345
Tyumen Oblast,Unknown,Unknown,0.002122,2.1743,1.069,0.004933
Tyva Republic,Unknown,Unknown,0.000727,2.1743,1.0,0.001581
Udmurt Republic,Unknown,Unknown,0.005444,2.1743,1.2304,0.014564
Ulyanovsk Oblast,Unknown,Unknown,0.002711,2.1743,1.1902,0.007017
Vladimir Oblast,Unknown,Unknown,0.00259,2.1743,1.1309,0.006369
Volgograd Oblast,Unknown,Unknown,0.002229,2.1743,1.0038,0.004866
Vologda Oblast,Unknown,Unknown,0.002547,2.1743,1.1204,0.006205
Voronezh Oblast,Unknown,Unknown,0.006,2.1743,1.2613,0.016456
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.003604,2.1743,1.0862,0.008512
Yaroslavl Oblast,Unknown,Unknown,0.001872,2.1743,1.0686,0.004349
Zabaykalsky Krai,Unknown,Unknown,0.001935,2.1743,1.0,0.004208
