Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001804,0.001804,0.000831,2.1708,1.0,0.001804
Adygea Republic,Unknown,Unknown,0.000607,2.1708,1.0,0.001317
Altai Krai,Unknown,Unknown,0.000922,2.1708,1.0,0.002001
Altai Republic,Unknown,Unknown,0.000582,2.1708,1.0,0.001264
Amur Oblast,Unknown,Unknown,0.000843,2.1708,1.0,0.00183
Arkhangelsk Oblast,Unknown,Unknown,0.001281,2.1708,1.0,0.002782
Astrakhan Oblast,Unknown,Unknown,0.000216,2.1708,1.0,0.000469
Bashkortostan Republic,Unknown,Unknown,0.000696,2.1708,1.0,0.001512
Belgorod Oblast,Unknown,Unknown,0.001459,2.1708,1.0,0.003168
Bryansk Oblast,Unknown,Unknown,0.000506,2.1708,1.0,0.001099
Buryatia Republic,Unknown,Unknown,0.000282,2.1708,1.0,0.000613
Chechen Republic,Unknown,Unknown,4.9e-05,2.1708,1.0,0.000107
Chelyabinsk Oblast,Unknown,Unknown,0.001213,2.1708,1.0,0.002634
Chukotka Autonomous Okrug,Unknown,Unknown,0.001398,2.1708,1.0,0.003035
Chuvashia Republic,Unknown,Unknown,0.000504,2.1708,1.0,0.001095
Dagestan Republic,Unknown,Unknown,5.9e-05,2.1708,1.0,0.000128
Ingushetia Republic,Unknown,Unknown,0.000217,2.1708,1.0,0.000471
Irkutsk Oblast,Unknown,Unknown,0.000781,2.1708,1.0,0.001696
Ivanovo Oblast,Unknown,Unknown,0.001793,2.1708,1.0,0.003892
Jewish Autonomous Okrug,Unknown,Unknown,0.0005,2.1708,1.0,0.001085
Kabardino-Balkarian Republic,Unknown,Unknown,0.000378,2.1708,1.0,0.00082
Kaliningrad Oblast,Unknown,Unknown,0.000975,2.1708,1.0,0.002117
Kalmykia Republic,Unknown,Unknown,0.000563,2.1708,1.0,0.001222
Kaluga Oblast,Unknown,Unknown,0.000701,2.1708,1.0,0.001521
Kamchatka Krai,Unknown,Unknown,0.000558,2.1708,1.0,0.001211
Karachay-Cherkess Republic,Unknown,Unknown,0.000504,2.1708,1.0,0.001094
Karelia Republic,Unknown,Unknown,0.001949,2.1708,1.0,0.00423
Kemerovo Oblast,Unknown,Unknown,0.000421,2.1708,1.0,0.000914
Khabarovsk Krai,Unknown,Unknown,0.000594,2.1708,1.0,0.001289
Khakassia Republic,Unknown,Unknown,0.000686,2.1708,1.0,0.00149
