Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000483,0.000483,0.000219,2.21,1.0,0.000483
Adygea Republic,Unknown,Unknown,0.000106,2.21,1.0,0.000234
Altai Krai,Unknown,Unknown,0.000209,2.21,1.0,0.000461
Altai Republic,Unknown,Unknown,0.000307,2.21,1.1,0.000747
Amur Oblast,Unknown,Unknown,0.000366,2.21,1.0,0.000808
Arkhangelsk Oblast,Unknown,Unknown,0.000307,2.21,1.0,0.000679
Astrakhan Oblast,Unknown,Unknown,0.000259,2.21,1.1847,0.000679
Bashkortostan Republic,Unknown,Unknown,0.000109,2.21,1.0,0.000241
Belgorod Oblast,Unknown,Unknown,0.000119,2.21,1.0,0.000264
Bryansk Oblast,Unknown,Unknown,0.000171,2.21,1.0,0.000378
Buryatia Republic,Unknown,Unknown,0.000184,2.21,1.0227,0.000416
Chechen Republic,Unknown,Unknown,5.4e-05,2.21,1.7907,0.000215
Chelyabinsk Oblast,Unknown,Unknown,0.000273,2.21,1.0,0.000602
Chukotka Autonomous Okrug,Unknown,Unknown,0.000405,2.21,1.2667,0.001135
Chuvashia Republic,Unknown,Unknown,0.000253,2.21,1.0544,0.000589
Dagestan Republic,Unknown,Unknown,2.1e-05,2.21,1.0877,4.9e-05
Ingushetia Republic,Unknown,Unknown,0.000137,2.21,1.0645,0.000323
Irkutsk Oblast,Unknown,Unknown,0.00016,2.21,1.0,0.000353
Ivanovo Oblast,Unknown,Unknown,0.000256,2.21,1.0,0.000566
Jewish Autonomous Okrug,Unknown,Unknown,0.000296,2.21,1.2368,0.00081
Kabardino-Balkarian Republic,Unknown,Unknown,9.6e-05,2.21,1.0,0.000212
Kaliningrad Oblast,Unknown,Unknown,0.00018,2.21,1.0,0.000398
Kalmykia Republic,Unknown,Unknown,0.000359,2.21,1.0,0.000794
Kaluga Oblast,Unknown,Unknown,0.000201,2.21,1.0359,0.000459
Kamchatka Krai,Unknown,Unknown,0.000266,2.21,1.0,0.000588
Karachay-Cherkess Republic,Unknown,Unknown,0.000112,2.21,1.0,0.000246
Karelia Republic,Unknown,Unknown,0.000586,2.21,1.052,0.001363
Kemerovo Oblast,Unknown,Unknown,0.000217,2.21,1.0,0.00048
Khabarovsk Krai,Unknown,Unknown,0.000312,2.21,1.0725,0.000741
Khakassia Republic,Unknown,Unknown,0.000166,2.21,1.0,0.000366
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000175,2.21,1.0,0.000387
Kirov Oblast,Unknown,Unknown,0.000164,2.21,1.0,0.000363
Komi Republic,Unknown,Unknown,0.000316,2.21,1.2559,0.000878
Kostroma Oblast,Unknown,Unknown,0.000215,2.21,1.0,0.000474
Krasnodar Krai,Unknown,Unknown,0.000119,2.21,1.0262,0.00027
Krasnoyarsk Krai,Unknown,Unknown,0.000118,2.21,1.0,0.000261
Kurgan Oblast,Unknown,Unknown,0.000181,2.21,1.0,0.0004
Kursk Oblast,Unknown,Unknown,0.000206,2.21,1.0,0.000456
Leningrad Oblast,Unknown,Unknown,0.00026,2.21,1.0,0.000574
Lipetsk Oblast,Unknown,Unknown,0.000383,2.21,1.0,0.000845
Magadan Oblast,Unknown,Unknown,7.6e-05,2.21,1.1111,0.000187
Mari El Republic,Unknown,Unknown,5e-05,2.21,1.0645,0.000117
Mordovia Republic,Unknown,Unknown,0.000296,2.21,1.0,0.000653
Moscow,Unknown,Unknown,0.000191,2.21,1.0,0.000422
Moscow Oblast,Unknown,Unknown,0.000144,2.21,1.0,0.000317
Murmansk Oblast,Unknown,Unknown,0.000115,2.21,1.0238,0.000261
Nenets Autonomous Okrug,Unknown,Unknown,0.000295,2.21,1.5,0.00098
Nizhny Novgorod Oblast,Unknown,Unknown,0.000279,2.21,1.0,0.000616
North Ossetia - Alania Republic,Unknown,Unknown,5.4e-05,2.21,1.3214,0.000158
Novgorod Oblast,Unknown,Unknown,0.000228,2.21,1.0,0.000503
Novosibirsk Oblast,Unknown,Unknown,0.000195,2.21,1.0,0.000431
Omsk Oblast,Unknown,Unknown,0.000148,2.21,1.0,0.000328
