Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000878,0.000878,0.000331,2.1535,1.2306,0.000878
Adygea Republic,Unknown,Unknown,6e-05,2.1535,1.5294,0.000196
Altai Krai,Unknown,Unknown,0.000162,2.1535,1.1555,0.000402
Altai Republic,Unknown,Unknown,6e-05,2.1535,1.0,0.000128
Amur Oblast,Unknown,Unknown,0.000239,2.1535,1.2925,0.000666
Arkhangelsk Oblast,Unknown,Unknown,0.000372,2.1535,1.6628,0.001333
Astrakhan Oblast,Unknown,Unknown,9.8e-05,2.1535,1.0312,0.000218
Bashkortostan Republic,Unknown,Unknown,0.000167,2.1535,1.4466,0.00052
Belgorod Oblast,Unknown,Unknown,0.000208,2.1535,1.2677,0.000569
Bryansk Oblast,Unknown,Unknown,0.000207,2.1535,1.0638,0.000475
Buryatia Republic,Unknown,Unknown,0.000211,2.1535,1.0,0.000455
Chechen Republic,Unknown,Unknown,1.5e-05,2.1535,1.0,3.1e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000154,2.1535,1.3284,0.000441
Chukotka Autonomous Okrug,Unknown,Unknown,0.002128,2.1535,1.8246,0.00836
Chuvashia Republic,Unknown,Unknown,0.000279,2.1535,1.0619,0.000639
Dagestan Republic,Unknown,Unknown,3.1e-05,2.1535,1.0,6.6e-05
Ingushetia Republic,Unknown,Unknown,5.1e-05,2.1535,2.0,0.000221
Irkutsk Oblast,Unknown,Unknown,0.000235,2.1535,1.0,0.000505
Ivanovo Oblast,Unknown,Unknown,0.000236,2.1535,1.2593,0.000639
Jewish Autonomous Okrug,Unknown,Unknown,9.3e-05,2.1535,1.1667,0.000233
Kabardino-Balkarian Republic,Unknown,Unknown,0.000155,2.1535,1.4778,0.000493
Kaliningrad Oblast,Unknown,Unknown,0.000809,2.1535,1.5642,0.002726
Kalmykia Republic,Unknown,Unknown,0.00028,2.1535,1.0704,0.000644
Kaluga Oblast,Unknown,Unknown,0.000297,2.1535,1.5385,0.000985
Kamchatka Krai,Unknown,Unknown,0.000279,2.1535,1.4032,0.000843
Karachay-Cherkess Republic,Unknown,Unknown,0.000161,2.1535,2.0,0.000693
Karelia Republic,Unknown,Unknown,0.000414,2.1535,1.2915,0.001153
Kemerovo Oblast,Unknown,Unknown,7.6e-05,2.1535,1.193,0.000195
Khabarovsk Krai,Unknown,Unknown,0.000222,2.1535,1.1221,0.000537
Khakassia Republic,Unknown,Unknown,9.3e-05,2.1535,1.0,0.0002
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000702,2.1535,1.5725,0.002376
Kirov Oblast,Unknown,Unknown,0.000107,2.1535,1.0625,0.000244
Komi Republic,Unknown,Unknown,0.00025,2.1535,1.1117,0.000598
Kostroma Oblast,Unknown,Unknown,0.000118,2.1535,1.5,0.000382
Krasnodar Krai,Unknown,Unknown,9.5e-05,2.1535,1.6409,0.000335
Krasnoyarsk Krai,Unknown,Unknown,0.000146,2.1535,1.2287,0.000386
Kurgan Oblast,Unknown,Unknown,0.000241,2.1535,1.75,0.000909
Kursk Oblast,Unknown,Unknown,0.000189,2.1535,1.2575,0.000512
Leningrad Oblast,Unknown,Unknown,0.000334,2.1535,1.3355,0.000961
Lipetsk Oblast,Unknown,Unknown,0.000237,2.1535,1.7107,0.000874
Magadan Oblast,Unknown,Unknown,0.000354,2.1535,2.0,0.001524
Mari El Republic,Unknown,Unknown,0.000135,2.1535,1.0706,0.000311
Mordovia Republic,Unknown,Unknown,0.000342,2.1535,2.0,0.001471
Moscow,Unknown,Unknown,0.001181,2.1535,1.1586,0.002946
Moscow Oblast,Unknown,Unknown,0.000229,2.1535,1.308,0.000646
Murmansk Oblast,Unknown,Unknown,0.000184,2.1535,1.0,0.000397
Nenets Autonomous Okrug,Unknown,Unknown,0.000182,2.1535,1.0,0.000392
Nizhny Novgorod Oblast,Unknown,Unknown,0.000251,2.1535,1.4799,0.0008
North Ossetia - Alania Republic,Unknown,Unknown,7e-05,2.1535,1.5484,0.000233
Novgorod Oblast,Unknown,Unknown,0.000134,2.1535,2.0,0.000575
Novosibirsk Oblast,Unknown,Unknown,0.000145,2.1535,1.0,0.000312
Omsk Oblast,Unknown,Unknown,0.000163,2.1535,1.2874,0.000451
Orel Oblast,Unknown,Unknown,0.000201,2.1535,1.9867,0.000859
Orenburg Oblast,Unknown,Unknown,0.000108,2.1535,1.7377,0.000403
Penza Oblast,Unknown,Unknown,0.000215,2.1535,1.0755,0.000497
Perm Krai,Unknown,Unknown,0.000338,2.1535,1.0,0.000728
Primorsky Krai,Unknown,Unknown,0.000327,2.1535,1.1977,0.000843
Pskov Oblast,Unknown,Unknown,0.00014,2.1535,1.1282,0.00034
Rostov Oblast,Unknown,Unknown,9.1e-05,2.1535,1.7477,0.000341
Ryazan Oblast,Unknown,Unknown,0.000201,2.1535,1.5034,0.00065
Saint Petersburg,Unknown,Unknown,0.000967,2.1535,1.071,0.002231
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000309,2.1535,1.0,0.000665
Sakhalin Oblast,Unknown,Unknown,0.000126,2.1535,1.0,0.000272
Samara Oblast,Unknown,Unknown,0.000523,2.1535,1.2663,0.001426
Saratov Oblast,Unknown,Unknown,0.000357,2.1535,1.5367,0.001182
Smolensk Oblast,Unknown,Unknown,0.000113,2.1535,1.963,0.000476
Stavropol Krai,Unknown,Unknown,0.000161,2.1535,1.3815,0.000478
Sverdlovsk Oblast,Unknown,Unknown,0.000409,2.1535,1.4099,0.001242
Tambov Oblast,Unknown,Unknown,0.000172,2.1535,2.0,0.000742
Tatarstan Republic,Unknown,Unknown,0.000128,2.1535,1.0923,0.000301
Tomsk Oblast,Unknown,Unknown,0.000213,2.1535,1.1171,0.000513
Tula Oblast,Unknown,Unknown,0.000174,2.1535,1.3704,0.000514
Tver Oblast,Unknown,Unknown,0.000177,2.1535,1.6259,0.000619
Tyumen Oblast,Unknown,Unknown,0.000237,2.1535,1.4142,0.000722
Tyva Republic,Unknown,Unknown,0.000199,2.1535,2.0,0.000857
Udmurt Republic,Unknown,Unknown,0.000564,2.1535,1.0047,0.001221
Ulyanovsk Oblast,Unknown,Unknown,0.000235,2.1535,1.7485,0.000885
Vladimir Oblast,Unknown,Unknown,0.000153,2.1535,1.5328,0.000505
Volgograd Oblast,Unknown,Unknown,8e-05,2.1535,1.2885,0.000222
Vologda Oblast,Unknown,Unknown,0.000198,2.1535,1.0357,0.000442
Voronezh Oblast,Unknown,Unknown,0.000312,2.1535,1.612,0.001083
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000813,2.1535,1.7837,0.003124
Yaroslavl Oblast,Unknown,Unknown,0.000294,2.1535,1.1815,0.000748
Zabaykalsky Krai,Unknown,Unknown,0.000178,2.1535,1.0,0.000383
