Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00455,0.00455,0.001757,2.5891,1.0,0.00455
Adygea Republic,Unknown,Unknown,0.002005,2.5891,1.0,0.005191
Altai Krai,Unknown,Unknown,0.001788,2.5891,1.0,0.004629
Altai Republic,Unknown,Unknown,0.002224,2.5891,1.0,0.005758
Amur Oblast,Unknown,Unknown,0.003878,2.5891,1.0,0.01004
Arkhangelsk Oblast,Unknown,Unknown,0.001919,2.5891,1.0,0.00497
Astrakhan Oblast,Unknown,Unknown,0.000842,2.5891,1.0,0.002181
Bashkortostan Republic,Unknown,Unknown,0.002421,2.5891,1.0,0.006269
Belgorod Oblast,Unknown,Unknown,0.001459,2.5891,1.0,0.003779
Bryansk Oblast,Unknown,Unknown,0.001858,2.5891,1.0,0.00481
Buryatia Republic,Unknown,Unknown,0.002011,2.5891,1.0,0.005207
Chechen Republic,Unknown,Unknown,0.000129,2.5891,1.0,0.000333
Chelyabinsk Oblast,Unknown,Unknown,0.001552,2.5891,1.0,0.004017
Chukotka Autonomous Okrug,Unknown,Unknown,0.002756,2.5891,1.5517,0.011072
Chuvashia Republic,Unknown,Unknown,0.000623,2.5891,1.0,0.001613
Dagestan Republic,Unknown,Unknown,0.000161,2.5891,1.0,0.000417
Ingushetia Republic,Unknown,Unknown,0.000406,2.5891,1.0,0.00105
Irkutsk Oblast,Unknown,Unknown,0.003622,2.5891,1.0,0.009379
Ivanovo Oblast,Unknown,Unknown,0.001482,2.5891,1.0,0.003838
Jewish Autonomous Okrug,Unknown,Unknown,0.003284,2.5891,1.0,0.008502
Kabardino-Balkarian Republic,Unknown,Unknown,0.000606,2.5891,1.0,0.00157
Kaliningrad Oblast,Unknown,Unknown,0.003391,2.5891,1.0,0.00878
Kalmykia Republic,Unknown,Unknown,0.003101,2.5891,1.1511,0.009242
Kaluga Oblast,Unknown,Unknown,0.001204,2.5891,1.0,0.003118
Kamchatka Krai,Unknown,Unknown,0.001245,2.5891,1.0,0.003224
Karachay-Cherkess Republic,Unknown,Unknown,0.000774,2.5891,1.0,0.002004
Karelia Republic,Unknown,Unknown,0.00152,2.5891,1.0,0.003935
Kemerovo Oblast,Unknown,Unknown,0.000971,2.5891,1.0,0.002515
Khabarovsk Krai,Unknown,Unknown,0.003638,2.5891,1.0,0.009418
Khakassia Republic,Unknown,Unknown,0.001152,2.5891,1.0,0.002982
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001865,2.5891,1.0,0.004829
Kirov Oblast,Unknown,Unknown,0.001192,2.5891,1.0,0.003087
Komi Republic,Unknown,Unknown,0.002464,2.5891,1.0,0.00638
Kostroma Oblast,Unknown,Unknown,0.001321,2.5891,1.0,0.003421
Krasnodar Krai,Unknown,Unknown,0.000954,2.5891,1.0,0.002469
Krasnoyarsk Krai,Unknown,Unknown,0.001185,2.5891,1.0,0.003068
Kurgan Oblast,Unknown,Unknown,0.003063,2.5891,1.0,0.007931
Kursk Oblast,Unknown,Unknown,0.001112,2.5891,1.0,0.002879
Leningrad Oblast,Unknown,Unknown,0.001177,2.5891,1.0,0.003048
Lipetsk Oblast,Unknown,Unknown,0.002875,2.5891,1.0,0.007444
Magadan Oblast,Unknown,Unknown,0.00143,2.5891,1.0,0.003701
Mari El Republic,Unknown,Unknown,0.000312,2.5891,1.0,0.000808
Mordovia Republic,Unknown,Unknown,0.001601,2.5891,1.0,0.004145
Moscow,Unknown,Unknown,0.000674,2.5891,1.0,0.001744
Moscow Oblast,Unknown,Unknown,0.000649,2.5891,1.2288,0.002064
