Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000696,0.000696,0.000255,2.1549,1.2673,0.000696
Adygea Republic,Unknown,Unknown,4.6e-05,2.1549,1.0,0.0001
Altai Krai,Unknown,Unknown,0.000158,2.1549,1.3553,0.000461
Altai Republic,Unknown,Unknown,7.3e-05,2.1549,1.5,0.000237
Amur Oblast,Unknown,Unknown,0.000158,2.1549,1.2019,0.000409
Arkhangelsk Oblast,Unknown,Unknown,0.000201,2.1549,1.1106,0.000481
Astrakhan Oblast,Unknown,Unknown,8.6e-05,2.1549,1.0,0.000184
Bashkortostan Republic,Unknown,Unknown,0.000124,2.1549,1.0,0.000267
Belgorod Oblast,Unknown,Unknown,0.000127,2.1549,2.0,0.000548
Bryansk Oblast,Unknown,Unknown,0.00018,2.1549,2.0,0.000776
Buryatia Republic,Unknown,Unknown,0.000238,2.1549,1.0175,0.000521
Chechen Republic,Unknown,Unknown,1.8e-05,2.1549,1.0,3.9e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000109,2.1549,1.6844,0.000395
Chukotka Autonomous Okrug,Unknown,Unknown,0.001033,2.1549,2.0,0.004454
Chuvashia Republic,Unknown,Unknown,0.000266,2.1549,1.0449,0.000598
Dagestan Republic,Unknown,Unknown,3.1e-05,2.1549,1.0,6.7e-05
Ingushetia Republic,Unknown,Unknown,3.1e-05,2.1549,1.0,6.6e-05
Irkutsk Oblast,Unknown,Unknown,0.000237,2.1549,1.3786,0.000703
Ivanovo Oblast,Unknown,Unknown,0.000188,2.1549,1.4504,0.000588
Jewish Autonomous Okrug,Unknown,Unknown,7.4e-05,2.1549,1.2222,0.000195
Kabardino-Balkarian Republic,Unknown,Unknown,8.5e-05,2.1549,1.4314,0.000264
Kaliningrad Oblast,Unknown,Unknown,0.000502,2.1549,1.1773,0.001273
Kalmykia Republic,Unknown,Unknown,0.000229,2.1549,1.2653,0.000624
Kaluga Oblast,Unknown,Unknown,0.000183,2.1549,2.0,0.000788
Kamchatka Krai,Unknown,Unknown,0.000162,2.1549,1.7857,0.000622
Karachay-Cherkess Republic,Unknown,Unknown,4.5e-05,2.1549,1.3333,0.000129
Karelia Republic,Unknown,Unknown,0.000325,2.1549,1.2331,0.000862
Kemerovo Oblast,Unknown,Unknown,6.3e-05,2.1549,1.0,0.000137
Khabarovsk Krai,Unknown,Unknown,0.000199,2.1549,1.777,0.000761
Khakassia Republic,Unknown,Unknown,0.000134,2.1549,1.0,0.000289
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000333,2.1549,1.4697,0.001056
Kirov Oblast,Unknown,Unknown,0.00011,2.1549,1.0,0.000237
Komi Republic,Unknown,Unknown,0.000209,2.1549,1.5625,0.000705
Kostroma Oblast,Unknown,Unknown,6.5e-05,2.1549,1.5769,0.000222
Krasnodar Krai,Unknown,Unknown,5.4e-05,2.1549,1.2809,0.000149
Krasnoyarsk Krai,Unknown,Unknown,0.000129,2.1549,1.354,0.000377
Kurgan Oblast,Unknown,Unknown,0.000121,2.1549,1.2625,0.000328
Kursk Oblast,Unknown,Unknown,0.000133,2.1549,1.3243,0.000379
Leningrad Oblast,Unknown,Unknown,0.000227,2.1549,1.216,0.000595
Lipetsk Oblast,Unknown,Unknown,0.000119,2.1549,1.4316,0.000367
Magadan Oblast,Unknown,Unknown,0.000153,2.1549,1.0,0.000329
Mari El Republic,Unknown,Unknown,0.000133,2.1549,1.0,0.000287
Mordovia Republic,Unknown,Unknown,0.000147,2.1549,1.3295,0.00042
Moscow,Unknown,Unknown,0.000969,2.1549,1.2342,0.002578
Moscow Oblast,Unknown,Unknown,0.000176,2.1549,1.2498,0.000473
Murmansk Oblast,Unknown,Unknown,0.000191,2.1549,1.4896,0.000613
Nenets Autonomous Okrug,Unknown,Unknown,0.000273,2.1549,1.0,0.000588
Nizhny Novgorod Oblast,Unknown,Unknown,0.000143,2.1549,1.3229,0.000409
North Ossetia - Alania Republic,Unknown,Unknown,3.7e-05,2.1549,1.5625,0.000125
Novgorod Oblast,Unknown,Unknown,4.3e-05,2.1549,1.087,0.0001
Novosibirsk Oblast,Unknown,Unknown,0.000149,2.1549,1.067,0.000342
Omsk Oblast,Unknown,Unknown,0.000106,2.1549,1.3019,0.000298
Orel Oblast,Unknown,Unknown,9.6e-05,2.1549,1.1094,0.00023
Orenburg Oblast,Unknown,Unknown,6e-05,2.1549,1.4217,0.000184
Penza Oblast,Unknown,Unknown,0.000195,2.1549,1.0,0.000421
Perm Krai,Unknown,Unknown,0.000296,2.1549,1.0,0.000637
Primorsky Krai,Unknown,Unknown,0.00024,2.1549,1.4571,0.000755
Pskov Oblast,Unknown,Unknown,0.00011,2.1549,1.6829,0.000399
Rostov Oblast,Unknown,Unknown,5.1e-05,2.1549,1.5214,0.000166
Ryazan Oblast,Unknown,Unknown,0.00013,2.1549,1.45,0.000407
Saint Petersburg,Unknown,Unknown,0.000887,2.1549,1.6916,0.003233
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000366,2.1549,1.1282,0.00089
Sakhalin Oblast,Unknown,Unknown,0.000153,2.1549,1.1385,0.000375
Samara Oblast,Unknown,Unknown,0.000398,2.1549,1.27,0.001089
Saratov Oblast,Unknown,Unknown,0.000172,2.1549,1.4242,0.000528
Smolensk Oblast,Unknown,Unknown,5.2e-05,2.1549,2.0,0.000222
Stavropol Krai,Unknown,Unknown,0.000123,2.1549,1.3597,0.000361
Sverdlovsk Oblast,Unknown,Unknown,0.000299,2.1549,1.0238,0.000659
Tambov Oblast,Unknown,Unknown,7.6e-05,2.1549,1.3,0.000214
Tatarstan Republic,Unknown,Unknown,0.000121,2.1549,1.1467,0.000298
Tomsk Oblast,Unknown,Unknown,0.000174,2.1549,1.1835,0.000445
Tula Oblast,Unknown,Unknown,0.000104,2.1549,1.8118,0.000406
Tver Oblast,Unknown,Unknown,8.3e-05,2.1549,2.0,0.000359
Tyumen Oblast,Unknown,Unknown,0.000151,2.1549,1.2759,0.000414
Tyva Republic,Unknown,Unknown,5e-05,2.1549,1.5,0.000161
Udmurt Republic,Unknown,Unknown,0.000531,2.1549,1.131,0.001295
Ulyanovsk Oblast,Unknown,Unknown,0.000119,2.1549,1.47,0.000376
Vladimir Oblast,Unknown,Unknown,9.9e-05,2.1549,1.0,0.000214
Volgograd Oblast,Unknown,Unknown,5.7e-05,2.1549,1.2222,0.00015
Vologda Oblast,Unknown,Unknown,0.000171,2.1549,1.4925,0.000549
Voronezh Oblast,Unknown,Unknown,0.000164,2.1549,1.7934,0.000634
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000362,2.1549,1.4809,0.001155
Yaroslavl Oblast,Unknown,Unknown,0.000222,2.1549,1.4508,0.000694
Zabaykalsky Krai,Unknown,Unknown,0.00017,2.1549,1.0,0.000366
