Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000598,0.000598,0.000277,2.1581,1.0,0.000598
Adygea Republic,Unknown,Unknown,4.4e-05,2.1581,1.0,9.5e-05
Altai Krai,Unknown,Unknown,0.000189,2.1581,1.0,0.000408
Altai Republic,Unknown,Unknown,5.5e-05,2.1581,1.0,0.000119
Amur Oblast,Unknown,Unknown,0.000515,2.1581,1.0,0.001111
Arkhangelsk Oblast,Unknown,Unknown,0.000232,2.1581,1.0,0.000501
Astrakhan Oblast,Unknown,Unknown,5.3e-05,2.1581,1.0,0.000115
Bashkortostan Republic,Unknown,Unknown,0.000563,2.1581,1.2113,0.001472
Belgorod Oblast,Unknown,Unknown,8.9e-05,2.1581,1.0,0.000192
Bryansk Oblast,Unknown,Unknown,7.4e-05,2.1581,1.0,0.00016
Buryatia Republic,Unknown,Unknown,0.000193,2.1581,1.0385,0.000433
Chechen Republic,Unknown,Unknown,2.6e-05,2.1581,1.0,5.6e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000151,2.1581,1.0,0.000325
Chukotka Autonomous Okrug,Unknown,Unknown,0.000304,2.1581,1.0,0.000656
Chuvashia Republic,Unknown,Unknown,0.000543,2.1581,1.0,0.001173
Dagestan Republic,Unknown,Unknown,3.2e-05,2.1581,1.0426,7.3e-05
Ingushetia Republic,Unknown,Unknown,5.3e-05,2.1581,1.087,0.000125
Irkutsk Oblast,Unknown,Unknown,0.000395,2.1581,1.0,0.000852
Ivanovo Oblast,Unknown,Unknown,0.00011,2.1581,1.0,0.000238
Jewish Autonomous Okrug,Unknown,Unknown,0.00021,2.1581,1.0,0.000453
Kabardino-Balkarian Republic,Unknown,Unknown,5.8e-05,2.1581,1.1136,0.000139
Kaliningrad Oblast,Unknown,Unknown,0.000397,2.1581,1.0,0.000857
Kalmykia Republic,Unknown,Unknown,0.00012,2.1581,1.0,0.000259
Kaluga Oblast,Unknown,Unknown,0.00011,2.1581,1.0,0.000237
Kamchatka Krai,Unknown,Unknown,7.9e-05,2.1581,1.0,0.000171
Karachay-Cherkess Republic,Unknown,Unknown,4.5e-05,2.1581,1.0,9.7e-05
Karelia Republic,Unknown,Unknown,0.000251,2.1581,1.0,0.000541
Kemerovo Oblast,Unknown,Unknown,0.000115,2.1581,1.0,0.000248
Khabarovsk Krai,Unknown,Unknown,0.000273,2.1581,1.0,0.000588
Khakassia Republic,Unknown,Unknown,0.000182,2.1581,1.0,0.000393
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00027,2.1581,1.0123,0.00059
Kirov Oblast,Unknown,Unknown,0.000143,2.1581,1.0,0.000309
Komi Republic,Unknown,Unknown,0.000152,2.1581,1.0,0.000329
Kostroma Oblast,Unknown,Unknown,5.6e-05,2.1581,1.0,0.000121
Krasnodar Krai,Unknown,Unknown,5.2e-05,2.1581,1.0,0.000112
Krasnoyarsk Krai,Unknown,Unknown,0.000258,2.1581,1.0,0.000556
Kurgan Oblast,Unknown,Unknown,0.000169,2.1581,1.0,0.000365
Kursk Oblast,Unknown,Unknown,9.3e-05,2.1581,1.0,0.000201
Leningrad Oblast,Unknown,Unknown,0.000261,2.1581,1.0,0.000564
Lipetsk Oblast,Unknown,Unknown,7e-05,2.1581,1.0,0.000152
Magadan Oblast,Unknown,Unknown,0.000111,2.1581,1.0,0.00024
Mari El Republic,Unknown,Unknown,0.000343,2.1581,1.0,0.00074
Mordovia Republic,Unknown,Unknown,0.000127,2.1581,1.0,0.000273
Moscow,Unknown,Unknown,0.000785,2.1581,1.0,0.001693
Moscow Oblast,Unknown,Unknown,0.000151,2.1581,1.058,0.000344
Murmansk Oblast,Unknown,Unknown,0.000162,2.1581,1.0,0.000349
Nenets Autonomous Okrug,Unknown,Unknown,0.000409,2.1581,1.0,0.000883
Nizhny Novgorod Oblast,Unknown,Unknown,0.000142,2.1581,1.0,0.000307
North Ossetia - Alania Republic,Unknown,Unknown,4.4e-05,2.1581,1.0,9.5e-05
Novgorod Oblast,Unknown,Unknown,0.000191,2.1581,1.0,0.000413
Novosibirsk Oblast,Unknown,Unknown,0.000239,2.1581,1.0,0.000515
Omsk Oblast,Unknown,Unknown,0.00013,2.1581,1.0,0.000281
Orel Oblast,Unknown,Unknown,0.000135,2.1581,1.0,0.000292
Orenburg Oblast,Unknown,Unknown,6.6e-05,2.1581,1.1504,0.000164
Penza Oblast,Unknown,Unknown,0.000378,2.1581,1.0,0.000817
Perm Krai,Unknown,Unknown,0.00047,2.1581,1.0,0.001015
Primorsky Krai,Unknown,Unknown,0.000268,2.1581,1.0,0.000578
Pskov Oblast,Unknown,Unknown,6.3e-05,2.1581,1.0,0.000136
Rostov Oblast,Unknown,Unknown,3.8e-05,2.1581,1.0,8.1e-05
Ryazan Oblast,Unknown,Unknown,8.4e-05,2.1581,1.0,0.000181
Saint Petersburg,Unknown,Unknown,0.001038,2.1581,1.0,0.00224
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000397,2.1581,1.0,0.000857
Sakhalin Oblast,Unknown,Unknown,0.000167,2.1581,1.0,0.000361
Samara Oblast,Unknown,Unknown,0.0005,2.1581,1.0,0.00108
Saratov Oblast,Unknown,Unknown,0.000183,2.1581,1.0,0.000395
Smolensk Oblast,Unknown,Unknown,3.5e-05,2.1581,1.0,7.5e-05
Stavropol Krai,Unknown,Unknown,0.000115,2.1581,1.0,0.000249
Sverdlovsk Oblast,Unknown,Unknown,0.000279,2.1581,1.0,0.000602
Tambov Oblast,Unknown,Unknown,7.4e-05,2.1581,1.0,0.000159
Tatarstan Republic,Unknown,Unknown,0.000133,2.1581,1.0,0.000287
Tomsk Oblast,Unknown,Unknown,0.000209,2.1581,1.0,0.00045
Tula Oblast,Unknown,Unknown,7.9e-05,2.1581,1.0,0.000171
Tver Oblast,Unknown,Unknown,6.4e-05,2.1581,1.0,0.000138
Tyumen Oblast,Unknown,Unknown,0.000117,2.1581,1.0,0.000252
Tyva Republic,Unknown,Unknown,7.5e-05,2.1581,1.0,0.000161
Udmurt Republic,Unknown,Unknown,0.000816,2.1581,1.0,0.001762
Ulyanovsk Oblast,Unknown,Unknown,0.000124,2.1581,1.0,0.000267
Vladimir Oblast,Unknown,Unknown,0.000151,2.1581,1.0,0.000326
Volgograd Oblast,Unknown,Unknown,6.8e-05,2.1581,1.0,0.000146
Vologda Oblast,Unknown,Unknown,0.000189,2.1581,1.0,0.000407
Voronezh Oblast,Unknown,Unknown,0.000117,2.1581,1.0,0.000253
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000286,2.1581,1.0,0.000617
Yaroslavl Oblast,Unknown,Unknown,0.000375,2.1581,1.0,0.000808
Zabaykalsky Krai,Unknown,Unknown,0.000227,2.1581,1.0,0.000491
