Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000478,0.000478,0.000214,2.2288,1.0,0.000478
Adygea Republic,Unknown,Unknown,0.000112,2.2288,1.0,0.000251
Altai Krai,Unknown,Unknown,0.000209,2.2288,1.0,0.000465
Altai Republic,Unknown,Unknown,0.000271,2.2288,1.0,0.000603
Amur Oblast,Unknown,Unknown,0.000368,2.2288,1.0,0.000821
Arkhangelsk Oblast,Unknown,Unknown,0.000301,2.2288,1.0,0.000672
Astrakhan Oblast,Unknown,Unknown,0.00025,2.2288,1.1295,0.000628
Bashkortostan Republic,Unknown,Unknown,0.00011,2.2288,1.0,0.000244
Belgorod Oblast,Unknown,Unknown,0.000118,2.2288,1.0,0.000263
Bryansk Oblast,Unknown,Unknown,0.000164,2.2288,1.0,0.000364
Buryatia Republic,Unknown,Unknown,0.000175,2.2288,1.0,0.000389
Chechen Republic,Unknown,Unknown,4.7e-05,2.2288,1.6098,0.000167
Chelyabinsk Oblast,Unknown,Unknown,0.000279,2.2288,1.0,0.000623
Chukotka Autonomous Okrug,Unknown,Unknown,0.000405,2.2288,1.4615,0.00132
Chuvashia Republic,Unknown,Unknown,0.000251,2.2288,1.0732,0.0006
Dagestan Republic,Unknown,Unknown,2.1e-05,2.2288,1.1228,5.3e-05
Ingushetia Republic,Unknown,Unknown,0.000143,2.2288,1.2105,0.000387
Irkutsk Oblast,Unknown,Unknown,0.000166,2.2288,1.0,0.000371
Ivanovo Oblast,Unknown,Unknown,0.000262,2.2288,1.0,0.000584
Jewish Autonomous Okrug,Unknown,Unknown,0.00029,2.2288,1.0952,0.000708
Kabardino-Balkarian Republic,Unknown,Unknown,9.8e-05,2.2288,1.0,0.000219
Kaliningrad Oblast,Unknown,Unknown,0.000186,2.2288,1.0,0.000415
Kalmykia Republic,Unknown,Unknown,0.000352,2.2288,1.0,0.000785
Kaluga Oblast,Unknown,Unknown,0.00019,2.2288,1.0,0.000423
Kamchatka Krai,Unknown,Unknown,0.000257,2.2288,1.0,0.000572
Karachay-Cherkess Republic,Unknown,Unknown,0.000122,2.2288,1.0,0.000272
Karelia Republic,Unknown,Unknown,0.000561,2.2288,1.0,0.00125
Kemerovo Oblast,Unknown,Unknown,0.000219,2.2288,1.0,0.000489
Khabarovsk Krai,Unknown,Unknown,0.000299,2.2288,1.0,0.000666
Khakassia Republic,Unknown,Unknown,0.000158,2.2288,1.0,0.000352
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00016,2.2288,1.0,0.000356
Kirov Oblast,Unknown,Unknown,0.000173,2.2288,1.0,0.000386
Komi Republic,Unknown,Unknown,0.000309,2.2288,1.2512,0.000862
Kostroma Oblast,Unknown,Unknown,0.000221,2.2288,1.0,0.000492
Krasnodar Krai,Unknown,Unknown,0.000102,2.2288,1.0,0.000227
Krasnoyarsk Krai,Unknown,Unknown,0.000121,2.2288,1.0,0.00027
Kurgan Oblast,Unknown,Unknown,0.000177,2.2288,1.0,0.000395
Kursk Oblast,Unknown,Unknown,0.000196,2.2288,1.0,0.000438
Leningrad Oblast,Unknown,Unknown,0.000279,2.2288,1.0632,0.000661
Lipetsk Oblast,Unknown,Unknown,0.000387,2.2288,1.0,0.000862
Magadan Oblast,Unknown,Unknown,6.9e-05,2.2288,1.0,0.000155
Mari El Republic,Unknown,Unknown,5.4e-05,2.2288,1.2414,0.00015
Mordovia Republic,Unknown,Unknown,0.000302,2.2288,1.0,0.000673
Moscow,Unknown,Unknown,0.000178,2.2288,1.0,0.000396
Moscow Oblast,Unknown,Unknown,0.000125,2.2288,1.0,0.00028
Murmansk Oblast,Unknown,Unknown,0.00011,2.2288,1.0,0.000245
Nenets Autonomous Okrug,Unknown,Unknown,0.000273,2.2288,1.375,0.000836
Nizhny Novgorod Oblast,Unknown,Unknown,0.000282,2.2288,1.0202,0.000641
North Ossetia - Alania Republic,Unknown,Unknown,5e-05,2.2288,1.1724,0.00013
Novgorod Oblast,Unknown,Unknown,0.000223,2.2288,1.0,0.000496
Novosibirsk Oblast,Unknown,Unknown,0.000198,2.2288,1.0,0.000441
Omsk Oblast,Unknown,Unknown,0.000147,2.2288,1.0,0.000329
Orel Oblast,Unknown,Unknown,0.000352,2.2288,1.0,0.000784
Orenburg Oblast,Unknown,Unknown,0.000157,2.2288,1.0,0.00035
Penza Oblast,Unknown,Unknown,0.000386,2.2288,1.0,0.00086
Perm Krai,Unknown,Unknown,0.00025,2.2288,1.0,0.000557
Primorsky Krai,Unknown,Unknown,0.00012,2.2288,1.0,0.000267
Pskov Oblast,Unknown,Unknown,0.000429,2.2288,1.1057,0.001057
Rostov Oblast,Unknown,Unknown,0.000167,2.2288,1.0882,0.000405
Ryazan Oblast,Unknown,Unknown,0.000365,2.2288,1.0,0.000813
Saint Petersburg,Unknown,Unknown,0.000429,2.2288,1.0,0.000956
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000447,2.2288,1.0,0.000996
Sakhalin Oblast,Unknown,Unknown,0.000131,2.2288,1.7027,0.000495
Samara Oblast,Unknown,Unknown,0.000149,2.2288,1.0,0.000332
Saratov Oblast,Unknown,Unknown,0.000284,2.2288,1.0,0.000633
Smolensk Oblast,Unknown,Unknown,0.000308,2.2288,1.1926,0.000818
Stavropol Krai,Unknown,Unknown,9.8e-05,2.2288,1.0,0.000219
Sverdlovsk Oblast,Unknown,Unknown,0.000235,2.2288,1.1366,0.000595
Tambov Oblast,Unknown,Unknown,0.000273,2.2288,1.0,0.000608
Tatarstan Republic,Unknown,Unknown,0.000336,2.2288,1.0,0.000748
Tomsk Oblast,Unknown,Unknown,0.000332,2.2288,1.0,0.00074
Tula Oblast,Unknown,Unknown,0.0003,2.2288,1.0,0.000669
Tver Oblast,Unknown,Unknown,0.000279,2.2288,1.0,0.000621
Tyumen Oblast,Unknown,Unknown,7e-05,2.2288,1.0,0.000155
Tyva Republic,Unknown,Unknown,3.1e-05,2.2288,1.125,7.8e-05
Udmurt Republic,Unknown,Unknown,0.000166,2.2288,1.0,0.00037
Ulyanovsk Oblast,Unknown,Unknown,0.000209,2.2288,1.0,0.000467
Vladimir Oblast,Unknown,Unknown,0.000198,2.2288,1.1057,0.000488
Volgograd Oblast,Unknown,Unknown,0.000418,2.2288,1.0,0.000932
Vologda Oblast,Unknown,Unknown,0.00032,2.2288,1.0,0.000712
Voronezh Oblast,Unknown,Unknown,0.000456,2.2288,1.0868,0.001105
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000202,2.2288,1.0,0.000451
Yaroslavl Oblast,Unknown,Unknown,0.000392,2.2288,1.0,0.000873
Zabaykalsky Krai,Unknown,Unknown,0.000133,2.2288,1.0,0.000297
