Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000339,0.000339,0.000157,2.1565,1.0,0.000339
Adygea Republic,Unknown,Unknown,4.4e-05,2.1565,1.1176,0.000106
Altai Krai,Unknown,Unknown,0.000106,2.1565,1.0,0.000228
Altai Republic,Unknown,Unknown,4.6e-05,2.1565,1.2857,0.000127
Amur Oblast,Unknown,Unknown,0.000138,2.1565,1.0,0.000297
Arkhangelsk Oblast,Unknown,Unknown,0.000118,2.1565,1.0,0.000254
Astrakhan Oblast,Unknown,Unknown,8.1e-05,2.1565,1.3729,0.000239
Bashkortostan Republic,Unknown,Unknown,0.000385,2.1565,1.0,0.000831
Belgorod Oblast,Unknown,Unknown,5.1e-05,2.1565,1.0,0.00011
Bryansk Oblast,Unknown,Unknown,5.9e-05,2.1565,1.0,0.000126
Buryatia Republic,Unknown,Unknown,9.6e-05,2.1565,1.0,0.000208
Chechen Republic,Unknown,Unknown,1.7e-05,2.1565,1.0,3.8e-05
Chelyabinsk Oblast,Unknown,Unknown,5.2e-05,2.1565,1.0,0.000111
Chukotka Autonomous Okrug,Unknown,Unknown,0.000182,2.1565,1.0,0.000393
Chuvashia Republic,Unknown,Unknown,0.000193,2.1565,1.0,0.000417
Dagestan Republic,Unknown,Unknown,2e-05,2.1565,1.0,4.4e-05
Ingushetia Republic,Unknown,Unknown,6e-06,2.1565,1.0,1.3e-05
Irkutsk Oblast,Unknown,Unknown,0.000102,2.1565,1.0,0.00022
Ivanovo Oblast,Unknown,Unknown,0.000106,2.1565,1.0,0.00023
Jewish Autonomous Okrug,Unknown,Unknown,6.2e-05,2.1565,1.0,0.000133
Kabardino-Balkarian Republic,Unknown,Unknown,3.8e-05,2.1565,1.0,8.2e-05
Kaliningrad Oblast,Unknown,Unknown,0.000309,2.1565,1.0,0.000666
Kalmykia Republic,Unknown,Unknown,8e-05,2.1565,1.0,0.000172
Kaluga Oblast,Unknown,Unknown,5e-05,2.1565,1.0,0.000109
Kamchatka Krai,Unknown,Unknown,6.3e-05,2.1565,1.0,0.000137
Karachay-Cherkess Republic,Unknown,Unknown,2.6e-05,2.1565,1.0,5.5e-05
Karelia Republic,Unknown,Unknown,0.000182,2.1565,1.0,0.000391
Kemerovo Oblast,Unknown,Unknown,7e-05,2.1565,1.0,0.000151
Khabarovsk Krai,Unknown,Unknown,6.5e-05,2.1565,1.0,0.000141
Khakassia Republic,Unknown,Unknown,9.3e-05,2.1565,1.0,0.000201
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000123,2.1565,1.0,0.000266
Kirov Oblast,Unknown,Unknown,0.000127,2.1565,1.0,0.000274
Komi Republic,Unknown,Unknown,0.00013,2.1565,1.0385,0.00029
Kostroma Oblast,Unknown,Unknown,3.1e-05,2.1565,1.0,6.7e-05
Krasnodar Krai,Unknown,Unknown,3.2e-05,2.1565,1.0,6.9e-05
Krasnoyarsk Krai,Unknown,Unknown,5.8e-05,2.1565,1.0,0.000124
Kurgan Oblast,Unknown,Unknown,9.1e-05,2.1565,1.0,0.000196
Kursk Oblast,Unknown,Unknown,7.2e-05,2.1565,1.1127,0.000172
Leningrad Oblast,Unknown,Unknown,9.9e-05,2.1565,1.0,0.000213
Lipetsk Oblast,Unknown,Unknown,5.1e-05,2.1565,1.0,0.000111
Magadan Oblast,Unknown,Unknown,0.000139,2.1565,1.2667,0.000379
Mari El Republic,Unknown,Unknown,0.000151,2.1565,1.0,0.000326
Mordovia Republic,Unknown,Unknown,7.2e-05,2.1565,1.0,0.000155
Moscow,Unknown,Unknown,0.000628,2.1565,1.0,0.001354
Moscow Oblast,Unknown,Unknown,8.4e-05,2.1565,1.0,0.000182
Murmansk Oblast,Unknown,Unknown,9.3e-05,2.1565,1.0,0.0002
Nenets Autonomous Okrug,Unknown,Unknown,9.1e-05,2.1565,1.0,0.000196
Nizhny Novgorod Oblast,Unknown,Unknown,5.6e-05,2.1565,1.0,0.00012
