Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003444,0.001619,0.001087,2.3522,1.1259,0.002878
Adygea Republic,Unknown,Unknown,0.00077,2.3522,1.0,0.001811
Altai Krai,Unknown,Unknown,0.000755,2.3522,1.0405,0.001848
Altai Republic,Unknown,Unknown,0.001027,2.3522,1.1206,0.002708
Amur Oblast,Unknown,Unknown,0.001073,2.3522,1.0313,0.002604
Arkhangelsk Oblast,Unknown,Unknown,0.00172,2.3522,1.0508,0.004252
Astrakhan Oblast,Unknown,Unknown,0.001143,2.3522,1.0,0.002688
Bashkortostan Republic,Unknown,Unknown,0.000712,2.3522,1.2211,0.002046
Belgorod Oblast,Unknown,Unknown,0.000847,2.3522,1.11,0.002212
Bryansk Oblast,Unknown,Unknown,0.00118,2.3522,1.199,0.003328
Buryatia Republic,Unknown,Unknown,0.000651,2.3522,1.0339,0.001583
Chechen Republic,Unknown,Unknown,0.000323,2.3522,1.0668,0.00081
Chelyabinsk Oblast,Unknown,Unknown,0.000759,2.3522,1.0352,0.001848
Chukotka Autonomous Okrug,Unknown,Unknown,0.002026,2.3522,1.1928,0.005685
Chuvashia Republic,Unknown,Unknown,0.000482,2.3522,1.1212,0.00127
Dagestan Republic,Unknown,Unknown,0.000266,2.3522,1.0,0.000626
Ingushetia Republic,Unknown,Unknown,0.000928,2.3522,1.0391,0.002269
Irkutsk Oblast,Unknown,Unknown,0.001095,2.3522,1.0092,0.002599
Ivanovo Oblast,Unknown,Unknown,0.001069,2.3522,1.2207,0.00307
Jewish Autonomous Okrug,Unknown,Unknown,0.001463,2.3522,1.0216,0.003515
Kabardino-Balkarian Republic,Unknown,Unknown,0.000609,2.3522,1.1144,0.001595
Kaliningrad Oblast,Unknown,Unknown,0.001722,2.3522,1.1459,0.004642
Kalmykia Republic,Unknown,Unknown,0.001674,2.3522,1.0,0.003937
Kaluga Oblast,Unknown,Unknown,0.000852,2.3522,1.1344,0.002273
Kamchatka Krai,Unknown,Unknown,0.000906,2.3522,1.0142,0.002162
Karachay-Cherkess Republic,Unknown,Unknown,0.000785,2.3522,1.1027,0.002036
Karelia Republic,Unknown,Unknown,0.002209,2.3522,1.1896,0.006181
Kemerovo Oblast,Unknown,Unknown,0.000429,2.3522,1.0061,0.001014
Khabarovsk Krai,Unknown,Unknown,0.00149,2.3522,1.0,0.003504
Khakassia Republic,Unknown,Unknown,0.001628,2.3522,1.0581,0.004052
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000822,2.3522,1.1191,0.002165
Kirov Oblast,Unknown,Unknown,0.000744,2.3522,1.162,0.002034
Komi Republic,Unknown,Unknown,0.001941,2.3522,1.0124,0.004622
Kostroma Oblast,Unknown,Unknown,0.001217,2.3522,1.1975,0.003428
Krasnodar Krai,Unknown,Unknown,0.000277,2.3522,1.0,0.000651
Krasnoyarsk Krai,Unknown,Unknown,0.000873,2.3522,1.017,0.002088
Kurgan Oblast,Unknown,Unknown,0.001041,2.3522,1.0655,0.002608
Kursk Oblast,Unknown,Unknown,0.001299,2.3522,1.1207,0.003425
Leningrad Oblast,Unknown,Unknown,0.000907,2.3522,1.0696,0.002282
Lipetsk Oblast,Unknown,Unknown,0.001385,2.3522,1.0779,0.003511
Magadan Oblast,Unknown,Unknown,0.000979,2.3522,1.0,0.002302
Mari El Republic,Unknown,Unknown,0.000627,2.3522,1.0543,0.001556
Mordovia Republic,Unknown,Unknown,0.000671,2.3522,1.0867,0.001715
Moscow,Unknown,Unknown,0.001937,2.3522,1.3232,0.00603
Moscow Oblast,Unknown,Unknown,0.001234,2.3522,1.2786,0.00371
Murmansk Oblast,Unknown,Unknown,0.001425,2.3522,1.0677,0.003579
Nenets Autonomous Okrug,Unknown,Unknown,0.002023,2.3522,1.0,0.004758
Nizhny Novgorod Oblast,Unknown,Unknown,0.001202,2.3522,1.127,0.003186
North Ossetia - Alania Republic,Unknown,Unknown,0.000687,2.3522,1.0,0.001616
Novgorod Oblast,Unknown,Unknown,0.001563,2.3522,1.0,0.003677
Novosibirsk Oblast,Unknown,Unknown,0.000423,2.3522,1.0077,0.001002
Omsk Oblast,Unknown,Unknown,0.0013,2.3522,1.0,0.003059
Orel Oblast,Unknown,Unknown,0.001267,2.3522,1.2563,0.003745
Orenburg Oblast,Unknown,Unknown,0.001251,2.3522,1.036,0.003048
Penza Oblast,Unknown,Unknown,0.001298,2.3522,1.0354,0.003162
Perm Krai,Unknown,Unknown,0.001292,2.3522,1.0499,0.003191
Primorsky Krai,Unknown,Unknown,0.000785,2.3522,1.0,0.001846
Pskov Oblast,Unknown,Unknown,0.001763,2.3522,1.2225,0.005068
Rostov Oblast,Unknown,Unknown,0.000813,2.3522,1.0413,0.001992
Ryazan Oblast,Unknown,Unknown,0.00084,2.3522,1.0916,0.002157
Saint Petersburg,Unknown,Unknown,0.002597,2.3522,1.2598,0.007695
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001483,2.3522,1.1225,0.003915
Sakhalin Oblast,Unknown,Unknown,0.000889,2.3522,1.0,0.002092
Samara Oblast,Unknown,Unknown,0.001305,2.3522,1.1154,0.003424
Saratov Oblast,Unknown,Unknown,0.000865,2.3522,1.0629,0.002163
Smolensk Oblast,Unknown,Unknown,0.001389,2.3522,1.1917,0.003894
Stavropol Krai,Unknown,Unknown,0.000879,2.3522,1.0,0.002068
Sverdlovsk Oblast,Unknown,Unknown,0.000853,2.3522,1.0299,0.002066
Tambov Oblast,Unknown,Unknown,0.000775,2.3522,1.1905,0.00217
