Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001,0.001,0.000363,2.1532,1.2772,0.001
Adygea Republic,Unknown,Unknown,5.7e-05,2.1532,1.1905,0.000147
Altai Krai,Unknown,Unknown,0.000173,2.1532,1.2492,0.000466
Altai Republic,Unknown,Unknown,6e-05,2.1532,1.0,0.000128
Amur Oblast,Unknown,Unknown,0.000258,2.1532,1.2733,0.000707
Arkhangelsk Oblast,Unknown,Unknown,0.000406,2.1532,1.5973,0.001397
Astrakhan Oblast,Unknown,Unknown,0.000118,2.1532,1.1667,0.000296
Bashkortostan Republic,Unknown,Unknown,0.000196,2.1532,1.6224,0.000684
Belgorod Oblast,Unknown,Unknown,0.000215,2.1532,1.1649,0.000539
Bryansk Oblast,Unknown,Unknown,0.000253,2.1532,1.2924,0.000703
Buryatia Republic,Unknown,Unknown,0.000214,2.1532,1.0,0.000461
Chechen Republic,Unknown,Unknown,1.5e-05,2.1532,1.0,3.1e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000178,2.1532,1.4916,0.000573
Chukotka Autonomous Okrug,Unknown,Unknown,0.002432,2.1532,1.6761,0.008776
Chuvashia Republic,Unknown,Unknown,0.000281,2.1532,1.0,0.000605
Dagestan Republic,Unknown,Unknown,3.5e-05,2.1532,1.0,7.5e-05
Ingushetia Republic,Unknown,Unknown,5.9e-05,2.1532,1.75,0.000224
Irkutsk Oblast,Unknown,Unknown,0.000254,2.1532,1.0684,0.000584
Ivanovo Oblast,Unknown,Unknown,0.000259,2.1532,1.3299,0.000742
Jewish Autonomous Okrug,Unknown,Unknown,0.000167,2.1532,2.0,0.000718
Kabardino-Balkarian Republic,Unknown,Unknown,0.000173,2.1532,1.6196,0.000604
Kaliningrad Oblast,Unknown,Unknown,0.000909,2.1532,1.5898,0.003111
Kalmykia Republic,Unknown,Unknown,0.000298,2.1532,1.0946,0.000702
Kaluga Oblast,Unknown,Unknown,0.000328,2.1532,1.5114,0.001068
Kamchatka Krai,Unknown,Unknown,0.00032,2.1532,1.4706,0.001013
Karachay-Cherkess Republic,Unknown,Unknown,0.000187,2.1532,2.0,0.000803
Karelia Republic,Unknown,Unknown,0.000463,2.1532,1.3287,0.001324
Kemerovo Oblast,Unknown,Unknown,8.6e-05,2.1532,1.3529,0.00025
Khabarovsk Krai,Unknown,Unknown,0.000235,2.1532,1.1736,0.000594
Khakassia Republic,Unknown,Unknown,0.000125,2.1532,1.0645,0.000286
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000732,2.1532,1.4262,0.002249
Kirov Oblast,Unknown,Unknown,0.000108,2.1532,1.0866,0.000253
Komi Republic,Unknown,Unknown,0.000252,2.1532,1.0765,0.000584
Kostroma Oblast,Unknown,Unknown,0.000115,2.1532,1.2586,0.000312
Krasnodar Krai,Unknown,Unknown,0.000109,2.1532,1.5575,0.000365
Krasnoyarsk Krai,Unknown,Unknown,0.000185,2.1532,1.5347,0.000611
Kurgan Oblast,Unknown,Unknown,0.000285,2.1532,1.8462,0.001133
Kursk Oblast,Unknown,Unknown,0.000204,2.1532,1.2898,0.000568
Leningrad Oblast,Unknown,Unknown,0.000414,2.1532,1.3736,0.001225
Lipetsk Oblast,Unknown,Unknown,0.00027,2.1532,1.6757,0.000976
Magadan Oblast,Unknown,Unknown,0.000416,2.1532,1.9667,0.001763
Mari El Republic,Unknown,Unknown,0.000154,2.1532,1.2683,0.00042
Mordovia Republic,Unknown,Unknown,0.000394,2.1532,1.8057,0.001531
Moscow,Unknown,Unknown,0.001267,2.1532,1.1872,0.003239
Moscow Oblast,Unknown,Unknown,0.00024,2.1532,1.2415,0.000641
Murmansk Oblast,Unknown,Unknown,0.0002,2.1532,1.1111,0.000479
Nenets Autonomous Okrug,Unknown,Unknown,0.000205,2.1532,1.3333,0.000587
Nizhny Novgorod Oblast,Unknown,Unknown,0.000276,2.1532,1.3459,0.000799
North Ossetia - Alania Republic,Unknown,Unknown,9.3e-05,2.1532,1.4884,0.000297
Novgorod Oblast,Unknown,Unknown,0.000155,2.1532,2.0,0.000667
Novosibirsk Oblast,Unknown,Unknown,0.000143,2.1532,1.0,0.000309
Omsk Oblast,Unknown,Unknown,0.000184,2.1532,1.3483,0.000535
Orel Oblast,Unknown,Unknown,0.000241,2.1532,2.0,0.001037
Orenburg Oblast,Unknown,Unknown,0.000116,2.1532,1.6715,0.000419
Penza Oblast,Unknown,Unknown,0.000239,2.1532,1.1697,0.000601
Perm Krai,Unknown,Unknown,0.000352,2.1532,1.0,0.000758
Primorsky Krai,Unknown,Unknown,0.00034,2.1532,1.1566,0.000847
Pskov Oblast,Unknown,Unknown,0.000167,2.1532,1.2209,0.000438
Rostov Oblast,Unknown,Unknown,0.000106,2.1532,1.6007,0.000364
Ryazan Oblast,Unknown,Unknown,0.000247,2.1532,1.758,0.000935
Saint Petersburg,Unknown,Unknown,0.001024,2.1532,1.1248,0.00248
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000304,2.1532,1.0,0.000654
Sakhalin Oblast,Unknown,Unknown,0.000141,2.1532,1.1148,0.000338
Samara Oblast,Unknown,Unknown,0.000602,2.1532,1.4025,0.001817
Saratov Oblast,Unknown,Unknown,0.000402,2.1532,1.5023,0.001302
Smolensk Oblast,Unknown,Unknown,0.000155,2.1532,2.0,0.000667
Stavropol Krai,Unknown,Unknown,0.000167,2.1532,1.248,0.00045
