Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008272,0.008272,0.00315,2.6261,1.0,0.008272
Adygea Republic,Unknown,Unknown,0.003569,2.6261,1.0,0.009372
Altai Krai,Unknown,Unknown,0.003823,2.6261,1.0,0.010039
Altai Republic,Unknown,Unknown,0.003224,2.6261,1.0,0.008466
Amur Oblast,Unknown,Unknown,0.005526,2.6261,1.0,0.014511
Arkhangelsk Oblast,Unknown,Unknown,0.003609,2.6261,1.0,0.009476
Astrakhan Oblast,Unknown,Unknown,0.001613,2.6261,1.0,0.004235
Bashkortostan Republic,Unknown,Unknown,0.005159,2.6261,1.0,0.013548
Belgorod Oblast,Unknown,Unknown,0.001695,2.6261,1.0,0.004451
Bryansk Oblast,Unknown,Unknown,0.003655,2.6261,1.0,0.009598
Buryatia Republic,Unknown,Unknown,0.004417,2.6261,1.0,0.011601
Chechen Republic,Unknown,Unknown,0.000142,2.6261,1.0,0.000373
Chelyabinsk Oblast,Unknown,Unknown,0.004115,2.6261,1.0,0.010806
Chukotka Autonomous Okrug,Unknown,Unknown,0.002411,2.6261,1.0,0.006333
Chuvashia Republic,Unknown,Unknown,0.000822,2.6261,1.0,0.002159
Dagestan Republic,Unknown,Unknown,0.000317,2.6261,1.0,0.000833
Ingushetia Republic,Unknown,Unknown,0.000678,2.6261,1.0,0.001781
Irkutsk Oblast,Unknown,Unknown,0.005803,2.6261,1.0,0.015239
Ivanovo Oblast,Unknown,Unknown,0.003433,2.6261,1.0,0.009015
Jewish Autonomous Okrug,Unknown,Unknown,0.005104,2.6261,1.0,0.013405
Kabardino-Balkarian Republic,Unknown,Unknown,0.001347,2.6261,1.0,0.003537
Kaliningrad Oblast,Unknown,Unknown,0.006411,2.6261,1.0,0.016835
Kalmykia Republic,Unknown,Unknown,0.003246,2.6261,1.0,0.008524
Kaluga Oblast,Unknown,Unknown,0.001705,2.6261,1.0,0.004479
Kamchatka Krai,Unknown,Unknown,0.003806,2.6261,1.0,0.009995
Karachay-Cherkess Republic,Unknown,Unknown,0.002084,2.6261,1.0,0.005474
Karelia Republic,Unknown,Unknown,0.003618,2.6261,1.0,0.009501
Kemerovo Oblast,Unknown,Unknown,0.001597,2.6261,1.0,0.004195
Khabarovsk Krai,Unknown,Unknown,0.005971,2.6261,1.0,0.01568
Khakassia Republic,Unknown,Unknown,0.002024,2.6261,1.0,0.005316
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.003266,2.6261,1.0,0.008578
Kirov Oblast,Unknown,Unknown,0.003691,2.6261,1.0,0.009692
Komi Republic,Unknown,Unknown,0.004423,2.6261,1.0,0.011615
