Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00372,0.001748,0.001155,2.3542,1.1418,0.003105
Adygea Republic,Unknown,Unknown,0.000768,2.3542,1.0,0.001807
Altai Krai,Unknown,Unknown,0.000781,2.3542,1.0607,0.001951
Altai Republic,Unknown,Unknown,0.001073,2.3542,1.1202,0.00283
Amur Oblast,Unknown,Unknown,0.001077,2.3542,1.0202,0.002587
Arkhangelsk Oblast,Unknown,Unknown,0.001762,2.3542,1.0633,0.00441
Astrakhan Oblast,Unknown,Unknown,0.001178,2.3542,1.0213,0.002833
Bashkortostan Republic,Unknown,Unknown,0.000794,2.3542,1.2656,0.002366
Belgorod Oblast,Unknown,Unknown,0.000885,2.3542,1.0978,0.002286
Bryansk Oblast,Unknown,Unknown,0.001319,2.3542,1.2547,0.003896
Buryatia Republic,Unknown,Unknown,0.000687,2.3542,1.0783,0.001743
Chechen Republic,Unknown,Unknown,0.000334,2.3542,1.0788,0.000848
Chelyabinsk Oblast,Unknown,Unknown,0.000774,2.3542,1.0441,0.001901
Chukotka Autonomous Okrug,Unknown,Unknown,0.002189,2.3542,1.1263,0.005803
Chuvashia Republic,Unknown,Unknown,0.000501,2.3542,1.1079,0.001307
Dagestan Republic,Unknown,Unknown,0.000265,2.3542,1.0,0.000623
Ingushetia Republic,Unknown,Unknown,0.000922,2.3542,1.0067,0.002185
Irkutsk Oblast,Unknown,Unknown,0.001096,2.3542,1.0053,0.002594
Ivanovo Oblast,Unknown,Unknown,0.001184,2.3542,1.2526,0.003491
Jewish Autonomous Okrug,Unknown,Unknown,0.001481,2.3542,1.0302,0.003593
Kabardino-Balkarian Republic,Unknown,Unknown,0.000655,2.3542,1.1646,0.001795
Kaliningrad Oblast,Unknown,Unknown,0.001827,2.3542,1.1537,0.004962
Kalmykia Republic,Unknown,Unknown,0.001623,2.3542,1.0,0.003821
Kaluga Oblast,Unknown,Unknown,0.000875,2.3542,1.0819,0.00223
Kamchatka Krai,Unknown,Unknown,0.00091,2.3542,1.0288,0.002203
Karachay-Cherkess Republic,Unknown,Unknown,0.000819,2.3542,1.1076,0.002136
Karelia Republic,Unknown,Unknown,0.002527,2.3542,1.2627,0.007512
Kemerovo Oblast,Unknown,Unknown,0.000435,2.3542,1.0245,0.001048
Khabarovsk Krai,Unknown,Unknown,0.001491,2.3542,1.0,0.003509
Khakassia Republic,Unknown,Unknown,0.00168,2.3542,1.0828,0.004283
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000839,2.3542,1.0799,0.002132
Kirov Oblast,Unknown,Unknown,0.000782,2.3542,1.1412,0.0021
Komi Republic,Unknown,Unknown,0.00204,2.3542,1.0719,0.005147
Kostroma Oblast,Unknown,Unknown,0.001349,2.3542,1.2246,0.00389
Krasnodar Krai,Unknown,Unknown,0.000277,2.3542,1.0006,0.000652
Krasnoyarsk Krai,Unknown,Unknown,0.000896,2.3542,1.0395,0.002193
Kurgan Oblast,Unknown,Unknown,0.001106,2.3542,1.1079,0.002884
Kursk Oblast,Unknown,Unknown,0.00137,2.3542,1.1195,0.003611
Leningrad Oblast,Unknown,Unknown,0.000921,2.3542,1.0386,0.002252
Lipetsk Oblast,Unknown,Unknown,0.001447,2.3542,1.0962,0.003734
Magadan Oblast,Unknown,Unknown,0.000951,2.3542,1.0543,0.00236
Mari El Republic,Unknown,Unknown,0.000643,2.3542,1.0631,0.00161
Mordovia Republic,Unknown,Unknown,0.000708,2.3542,1.1135,0.001856
Moscow,Unknown,Unknown,0.002204,2.3542,1.3285,0.006892
Moscow Oblast,Unknown,Unknown,0.00139,2.3542,1.2985,0.004249
Murmansk Oblast,Unknown,Unknown,0.00151,2.3542,1.1224,0.003991
Nenets Autonomous Okrug,Unknown,Unknown,0.002023,2.3542,1.0,0.004762
Nizhny Novgorod Oblast,Unknown,Unknown,0.001255,2.3542,1.1136,0.003289
North Ossetia - Alania Republic,Unknown,Unknown,0.00071,2.3542,1.0247,0.001712
Novgorod Oblast,Unknown,Unknown,0.001627,2.3542,1.0434,0.003998
Novosibirsk Oblast,Unknown,Unknown,0.000428,2.3542,1.0179,0.001025
Omsk Oblast,Unknown,Unknown,0.001305,2.3542,1.0,0.003071
Orel Oblast,Unknown,Unknown,0.001436,2.3542,1.2931,0.004371
Orenburg Oblast,Unknown,Unknown,0.001266,2.3542,1.0377,0.003092
Penza Oblast,Unknown,Unknown,0.00132,2.3542,1.0421,0.003239
Perm Krai,Unknown,Unknown,0.001337,2.3542,1.0715,0.003373
Primorsky Krai,Unknown,Unknown,0.000785,2.3542,1.0,0.001848
Pskov Oblast,Unknown,Unknown,0.00194,2.3542,1.2254,0.005597
Rostov Oblast,Unknown,Unknown,0.000834,2.3542,1.0517,0.002064
Ryazan Oblast,Unknown,Unknown,0.00086,2.3542,1.0594,0.002144
Saint Petersburg,Unknown,Unknown,0.002866,2.3542,1.2665,0.008547
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001569,2.3542,1.1225,0.004146
Sakhalin Oblast,Unknown,Unknown,0.000794,2.3542,1.0,0.001868
