Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000392,0.000392,0.000179,2.1961,1.0,0.000392
Adygea Republic,Unknown,Unknown,6e-05,2.1961,1.0,0.000131
Altai Krai,Unknown,Unknown,0.000177,2.1961,1.0,0.00039
Altai Republic,Unknown,Unknown,0.000183,2.1961,1.0,0.000403
Amur Oblast,Unknown,Unknown,0.000361,2.1961,1.0,0.000792
Arkhangelsk Oblast,Unknown,Unknown,0.000306,2.1961,1.0,0.000673
Astrakhan Oblast,Unknown,Unknown,0.000207,2.1961,1.0,0.000455
Bashkortostan Republic,Unknown,Unknown,0.00015,2.1961,1.0,0.000329
Belgorod Oblast,Unknown,Unknown,0.000157,2.1961,1.0386,0.000358
Bryansk Oblast,Unknown,Unknown,0.000107,2.1961,1.0,0.000234
Buryatia Republic,Unknown,Unknown,0.000145,2.1961,1.0,0.000319
Chechen Republic,Unknown,Unknown,7.8e-05,2.1961,1.1684,0.0002
Chelyabinsk Oblast,Unknown,Unknown,0.000202,2.1961,1.0,0.000444
Chukotka Autonomous Okrug,Unknown,Unknown,0.000162,2.1961,1.0,0.000356
Chuvashia Republic,Unknown,Unknown,0.000196,2.1961,1.0,0.00043
Dagestan Republic,Unknown,Unknown,2e-05,2.1961,1.0,4.3e-05
Ingushetia Republic,Unknown,Unknown,7.6e-05,2.1961,1.125,0.000187
Irkutsk Oblast,Unknown,Unknown,0.000208,2.1961,1.0,0.000456
Ivanovo Oblast,Unknown,Unknown,0.000225,2.1961,1.0225,0.000505
Jewish Autonomous Okrug,Unknown,Unknown,0.00037,2.1961,1.3111,0.001066
Kabardino-Balkarian Republic,Unknown,Unknown,6.4e-05,2.1961,1.0,0.00014
Kaliningrad Oblast,Unknown,Unknown,0.000149,2.1961,1.0,0.000327
Kalmykia Republic,Unknown,Unknown,0.000163,2.1961,1.0,0.000359
Kaluga Oblast,Unknown,Unknown,0.000189,2.1961,1.4729,0.00061
Kamchatka Krai,Unknown,Unknown,0.000168,2.1961,1.0,0.000369
Karachay-Cherkess Republic,Unknown,Unknown,2.4e-05,2.1961,1.0,5.2e-05
Karelia Republic,Unknown,Unknown,0.000702,2.1961,1.0765,0.00166
Kemerovo Oblast,Unknown,Unknown,0.00018,2.1961,1.0,0.000394
Khabarovsk Krai,Unknown,Unknown,0.000358,2.1961,1.0,0.000785
Khakassia Republic,Unknown,Unknown,0.000175,2.1961,1.0,0.000384
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000114,2.1961,1.0,0.000249
Kirov Oblast,Unknown,Unknown,7.9e-05,2.1961,1.0,0.000173
Komi Republic,Unknown,Unknown,0.00025,2.1961,1.0,0.000548
Kostroma Oblast,Unknown,Unknown,0.000149,2.1961,1.0,0.000328
Krasnodar Krai,Unknown,Unknown,9e-05,2.1961,1.0,0.000197
Krasnoyarsk Krai,Unknown,Unknown,0.000138,2.1961,1.0852,0.000328
Kurgan Oblast,Unknown,Unknown,0.00018,2.1961,1.0,0.000395
Kursk Oblast,Unknown,Unknown,0.000209,2.1961,1.0,0.000459
Leningrad Oblast,Unknown,Unknown,0.00017,2.1961,1.0,0.000373
Lipetsk Oblast,Unknown,Unknown,0.000296,2.1961,1.0,0.000651
Magadan Oblast,Unknown,Unknown,5.6e-05,2.1961,1.0,0.000122
Mari El Republic,Unknown,Unknown,3.4e-05,2.1961,1.0476,7.8e-05
Mordovia Republic,Unknown,Unknown,0.000183,2.1961,1.0,0.000401
Moscow,Unknown,Unknown,0.000138,2.1961,1.0,0.000302
Moscow Oblast,Unknown,Unknown,0.000179,2.1961,1.0182,0.000401
Murmansk Oblast,Unknown,Unknown,0.000131,2.1961,1.1529,0.000333
Nenets Autonomous Okrug,Unknown,Unknown,0.000341,2.1961,2.0,0.001497
Nizhny Novgorod Oblast,Unknown,Unknown,0.000204,2.1961,1.0,0.000449
North Ossetia - Alania Republic,Unknown,Unknown,4.4e-05,2.1961,1.0,9.7e-05
Novgorod Oblast,Unknown,Unknown,0.000333,2.1961,1.2108,0.000886
Novosibirsk Oblast,Unknown,Unknown,0.000136,2.1961,1.0,0.000298
Omsk Oblast,Unknown,Unknown,0.000146,2.1961,1.0035,0.000322
Orel Oblast,Unknown,Unknown,0.000321,2.1961,1.0,0.000705
Orenburg Oblast,Unknown,Unknown,0.000111,2.1961,1.0,0.000243
Penza Oblast,Unknown,Unknown,0.000207,2.1961,1.0,0.000454
Perm Krai,Unknown,Unknown,0.000166,2.1961,1.0,0.000365
Primorsky Krai,Unknown,Unknown,8.7e-05,2.1961,1.0,0.000191
Pskov Oblast,Unknown,Unknown,0.000234,2.1961,1.0,0.000514
Rostov Oblast,Unknown,Unknown,0.000165,2.1961,1.0,0.000363
Ryazan Oblast,Unknown,Unknown,0.000281,2.1961,1.0,0.000617
Saint Petersburg,Unknown,Unknown,0.00034,2.1961,1.0,0.000747
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000298,2.1961,1.0,0.000654
Sakhalin Oblast,Unknown,Unknown,8e-05,2.1961,1.0,0.000175
Samara Oblast,Unknown,Unknown,0.000142,2.1961,1.0,0.000312
Saratov Oblast,Unknown,Unknown,0.000253,2.1961,1.0,0.000555
