Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,103045,0.000706,2.6655,1.0,0.001882
Adygea Republic,453376,222,0.000492,2.6655,1.0,0.001311
Altai Krai,2350080,1202,0.000512,2.6655,1.0,0.001364
Altai Republic,218063,246,0.001133,2.6655,1.025,0.003095
Amur Oblast,798424,339,0.000426,2.6655,1.0,0.001135
Arkhangelsk Oblast,1155028,1493,0.001293,2.6655,1.0,0.003448
Astrakhan Oblast,1017514,1030,0.001013,2.6655,1.0,0.002701
Bashkortostan Republic,4063293,1129,0.000278,2.6655,1.0,0.000741
Belgorod Oblast,1549876,1131,0.00073,2.6655,1.0,0.001947
Bryansk Oblast,1210982,1062,0.000878,2.6655,1.0,0.00234
Buryatia Republic,984511,796,0.00081,2.6655,1.0,0.002158
Chechen Republic,1436981,138,9.7e-05,2.6655,1.0,0.000258
Chelyabinsk Oblast,3493036,1855,0.000531,2.6655,1.0,0.001416
Chukotka Autonomous Okrug,49348,12,0.000263,2.6655,1.0,0.000702
Chuvashia Republic,1231117,519,0.000422,2.6655,1.0,0.001126
Dagestan Republic,3063885,500,0.000164,2.6655,1.0,0.000436
Ingushetia Republic,488043,224,0.000461,2.6655,1.0,0.001229
Irkutsk Oblast,2404195,1785,0.000743,2.6655,1.0,0.00198
Ivanovo Oblast,1014646,1051,0.001037,2.6655,1.0,0.002764
Jewish Autonomous Okrug,162014,42,0.000265,2.6655,1.0,0.000707
Kabardino-Balkarian Republic,865828,570,0.000659,2.6655,1.0,0.001758
Kaliningrad Oblast,994599,1133,0.00114,2.6655,1.0,0.003039
Kalmykia Republic,275413,431,0.001569,2.6655,1.0,0.004181
Kaluga Oblast,1012056,1009,0.000998,2.6655,1.0,0.00266
Kamchatka Krai,315557,327,0.001039,2.6655,1.0,0.002771
Karachay-Cherkess Republic,466305,399,0.000858,2.6655,1.0,0.002286
Karelia Republic,622484,1229,0.001976,2.6655,1.0,0.005267
Kemerovo Oblast,2694877,630,0.000234,2.6655,1.0,0.000624
Khabarovsk Krai,1328302,1200,0.000904,2.6655,1.0,0.00241
Khakassia Republic,537513,228,0.000426,2.6655,1.0,0.001136
Khanty-Mansi Autonomous Okrug,1532243,903,0.00059,2.6655,1.0,0.001573
Kirov Oblast,1283238,1055,0.000823,2.6655,1.0,0.002193
Komi Republic,840873,896,0.001067,2.6655,1.0,0.002843
Kostroma Oblast,643324,388,0.000605,2.6655,1.0486,0.00169
Krasnodar Krai,5603420,1220,0.000218,2.6655,1.0,0.000581
Krasnoyarsk Krai,2876497,1636,0.000569,2.6655,1.0,0.001517
Kurgan Oblast,845537,633,0.00075,2.6655,1.0,0.001999
Kursk Oblast,1115237,1165,0.001046,2.6655,1.0,0.002787
Leningrad Oblast,1813816,1401,0.000773,2.6655,1.0,0.00206
Lipetsk Oblast,1150201,992,0.000863,2.6655,1.0,0.002301
Magadan Oblast,144091,73,0.000514,2.6655,1.0,0.001369
Mari El Republic,682333,297,0.000437,2.6655,1.0,0.001164
Mordovia Republic,805056,469,0.000584,2.6655,1.0,0.001556
Moscow,12506468,12454,0.000996,2.6655,1.0,0.002655
Moscow Oblast,7503385,5740,0.000765,2.6655,1.0,0.002039
Murmansk Oblast,753557,998,0.001326,2.6655,1.0,0.003534
Nenets Autonomous Okrug,43997,38,0.000886,2.6655,1.3103,0.003096
Nizhny Novgorod Oblast,3234752,3146,0.000973,2.6655,1.0,0.002593
North Ossetia - Alania Republic,701765,342,0.000489,2.6655,1.0,0.001303
Novgorod Oblast,606476,842,0.00139,2.6655,1.0,0.003705
Novosibirsk Oblast,2788849,899,0.000323,2.6655,1.0,0.00086
Omsk Oblast,1960081,1073,0.000548,2.6655,1.0,0.001461
Orel Oblast,747247,1004,0.001345,2.6655,1.0,0.003585
Orenburg Oblast,1977720,989,0.000501,2.6655,1.0,0.001334
Penza Oblast,1331655,1450,0.00109,2.6655,1.0,0.002904
Perm Krai,2623122,1870,0.000713,2.6655,1.0,0.001901
Primorsky Krai,1913037,1127,0.00059,2.6655,1.0,0.001572
Pskov Oblast,636546,581,0.000914,2.6655,1.0,0.002437
Rostov Oblast,4220452,2437,0.000578,2.6655,1.0,0.00154
Ryazan Oblast,1121474,685,0.000612,2.6655,1.0,0.00163
Saint Petersburg,5351935,8288,0.001549,2.6655,1.0,0.004128
Sakha (Yakutiya) Republic,964330,537,0.000558,2.6655,1.0,0.001487
Sakhalin Oblast,490181,523,0.001069,2.6655,1.0,0.002849
Samara Oblast,3193514,2100,0.000658,2.6655,1.0,0.001754
Saratov Oblast,2462950,1652,0.000671,2.6655,1.0,0.001789
Smolensk Oblast,949348,1108,0.001168,2.6655,1.0,0.003114
Stavropol Krai,2800674,1471,0.000526,2.6655,1.0,0.001401
Sverdlovsk Oblast,4325256,1977,0.000457,2.6655,1.0,0.001219
Tambov Oblast,1033552,956,0.000926,2.6655,1.0,0.002468
Tatarstan Republic,3894284,529,0.000136,2.6655,1.0,0.000363
Tomsk Oblast,1078280,549,0.00051,2.6655,1.0,0.00136
Tula Oblast,1491855,1084,0.000727,2.6655,1.0,0.001939
Tver Oblast,1283873,1212,0.000945,2.6655,1.0,0.002518
Tyumen Oblast,3692400,855,0.000232,2.6655,1.0,0.000618
Tyva Republic,321722,95,0.000298,2.6655,1.1176,0.000889
Udmurt Republic,1513044,682,0.000451,2.6655,1.0,0.001203
Ulyanovsk Oblast,1246618,1023,0.000821,2.6655,1.0,0.002189
Vladimir Oblast,1378337,1012,0.000735,2.6655,1.0,0.001959
Volgograd Oblast,2521276,1563,0.00062,2.6655,1.0,0.001653
Vologda Oblast,1176689,1674,0.001423,2.6655,1.0,0.003794
Voronezh Oblast,2333768,2531,0.001085,2.6655,1.0,0.002892
Yamalo-Nenets Autonomous Okrug,538547,419,0.00078,2.6655,1.0,0.002079
Yaroslavl Oblast,1265684,1223,0.000967,2.6655,1.0,0.002578
Zabaykalsky Krai,1072806,1247,0.001163,2.6655,1.0,0.003101
