Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004084,0.001919,0.001307,2.3516,1.0,0.003075
Adygea Republic,Unknown,Unknown,0.001562,2.3516,1.0,0.003672
Altai Krai,Unknown,Unknown,0.001493,2.3516,1.0,0.00351
Altai Republic,Unknown,Unknown,0.001,2.3516,1.0,0.002351
Amur Oblast,Unknown,Unknown,0.002268,2.3516,1.0,0.005334
Arkhangelsk Oblast,Unknown,Unknown,0.001837,2.3516,1.0,0.00432
Astrakhan Oblast,Unknown,Unknown,0.00164,2.3516,1.0,0.003857
Bashkortostan Republic,Unknown,Unknown,0.000849,2.3516,1.0,0.001996
Belgorod Oblast,Unknown,Unknown,0.001288,2.3516,1.0,0.00303
Bryansk Oblast,Unknown,Unknown,0.001301,2.3516,1.0,0.003059
Buryatia Republic,Unknown,Unknown,0.001596,2.3516,1.0,0.003753
Chechen Republic,Unknown,Unknown,0.000357,2.3516,1.0,0.00084
Chelyabinsk Oblast,Unknown,Unknown,0.001209,2.3516,1.0,0.002843
Chukotka Autonomous Okrug,Unknown,Unknown,0.000426,2.3516,1.0,0.001001
Chuvashia Republic,Unknown,Unknown,0.000643,2.3516,1.0,0.001511
Dagestan Republic,Unknown,Unknown,0.000354,2.3516,1.0131,0.000843
Ingushetia Republic,Unknown,Unknown,0.00117,2.3516,1.0,0.002751
Irkutsk Oblast,Unknown,Unknown,0.00171,2.3516,1.0,0.004022
Ivanovo Oblast,Unknown,Unknown,0.001346,2.3516,1.0,0.003166
Jewish Autonomous Okrug,Unknown,Unknown,0.001444,2.3516,1.0,0.003397
Kabardino-Balkarian Republic,Unknown,Unknown,0.000773,2.3516,1.0,0.001817
Kaliningrad Oblast,Unknown,Unknown,0.001289,2.3516,1.0,0.003031
Kalmykia Republic,Unknown,Unknown,0.000425,2.3516,1.0,0.000999
Kaluga Oblast,Unknown,Unknown,0.001372,2.3516,1.0,0.003228
Kamchatka Krai,Unknown,Unknown,0.001109,2.3516,1.0,0.002608
Karachay-Cherkess Republic,Unknown,Unknown,0.001017,2.3516,1.0,0.00239
Karelia Republic,Unknown,Unknown,0.002241,2.3516,1.0,0.00527
Kemerovo Oblast,Unknown,Unknown,0.000914,2.3516,1.0,0.002149
Khabarovsk Krai,Unknown,Unknown,0.002518,2.3516,1.0,0.005922
Khakassia Republic,Unknown,Unknown,0.001669,2.3516,1.0,0.003924
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000904,2.3516,1.0,0.002126
Kirov Oblast,Unknown,Unknown,0.001272,2.3516,1.0,0.002991
Komi Republic,Unknown,Unknown,0.001891,2.3516,1.0,0.004447
Kostroma Oblast,Unknown,Unknown,0.001506,2.3516,1.0,0.003542
Krasnodar Krai,Unknown,Unknown,0.00081,2.3516,1.0,0.001905
Krasnoyarsk Krai,Unknown,Unknown,0.00164,2.3516,1.0,0.003857
Kurgan Oblast,Unknown,Unknown,0.001433,2.3516,1.0,0.003371
Kursk Oblast,Unknown,Unknown,0.001103,2.3516,1.2061,0.003128
Leningrad Oblast,Unknown,Unknown,0.001364,2.3516,1.0,0.003208
Lipetsk Oblast,Unknown,Unknown,0.00194,2.3516,1.0,0.004561
Magadan Oblast,Unknown,Unknown,0.00143,2.3516,1.0,0.003362
Mari El Republic,Unknown,Unknown,0.001109,2.3516,1.0,0.002609
Mordovia Republic,Unknown,Unknown,0.001032,2.3516,1.0,0.002427
Moscow,Unknown,Unknown,0.001469,2.3516,1.0,0.003454
Moscow Oblast,Unknown,Unknown,0.00156,2.3516,1.0,0.003669
Murmansk Oblast,Unknown,Unknown,0.001555,2.3516,1.0626,0.003886
