Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000418,0.000418,0.000167,2.1882,1.1436,0.000418
Adygea Republic,Unknown,Unknown,3.3e-05,2.1882,1.5556,0.000113
Altai Krai,Unknown,Unknown,0.000153,2.1882,1.0377,0.000347
Altai Republic,Unknown,Unknown,0.000174,2.1882,1.0571,0.000403
Amur Oblast,Unknown,Unknown,0.000168,2.1882,1.0813,0.000397
Arkhangelsk Oblast,Unknown,Unknown,0.000322,2.1882,1.0137,0.000714
Astrakhan Oblast,Unknown,Unknown,0.000235,2.1882,1.4083,0.000724
Bashkortostan Republic,Unknown,Unknown,8.5e-05,2.1882,1.065,0.000198
Belgorod Oblast,Unknown,Unknown,5.2e-05,2.1882,1.0,0.000114
Bryansk Oblast,Unknown,Unknown,0.000123,2.1882,1.265,0.000341
Buryatia Republic,Unknown,Unknown,0.000104,2.1882,1.1477,0.00026
Chechen Republic,Unknown,Unknown,8e-05,2.1882,1.0654,0.000187
Chelyabinsk Oblast,Unknown,Unknown,0.000179,2.1882,1.0,0.000391
Chukotka Autonomous Okrug,Unknown,Unknown,0.000162,2.1882,1.0,0.000355
Chuvashia Republic,Unknown,Unknown,0.000237,2.1882,1.1023,0.000572
Dagestan Republic,Unknown,Unknown,6e-06,2.1882,1.0,1.4e-05
Ingushetia Republic,Unknown,Unknown,7.4e-05,2.1882,1.2069,0.000195
Irkutsk Oblast,Unknown,Unknown,0.000154,2.1882,1.0,0.000338
Ivanovo Oblast,Unknown,Unknown,0.000146,2.1882,1.0,0.000319
Jewish Autonomous Okrug,Unknown,Unknown,0.000352,2.1882,1.0566,0.000813
Kabardino-Balkarian Republic,Unknown,Unknown,5e-05,2.1882,1.2353,0.000134
Kaliningrad Oblast,Unknown,Unknown,0.00016,2.1882,1.0,0.00035
Kalmykia Republic,Unknown,Unknown,0.000247,2.1882,1.0,0.00054
Kaluga Oblast,Unknown,Unknown,0.000149,2.1882,1.0,0.000326
Kamchatka Krai,Unknown,Unknown,0.000136,2.1882,1.1053,0.00033
Karachay-Cherkess Republic,Unknown,Unknown,4.7e-05,2.1882,1.0,0.000103
Karelia Republic,Unknown,Unknown,0.000431,2.1882,1.0,0.000942
Kemerovo Oblast,Unknown,Unknown,8.5e-05,2.1882,1.0,0.000185
Khabarovsk Krai,Unknown,Unknown,4.8e-05,2.1882,1.0,0.000105
Khakassia Republic,Unknown,Unknown,0.00011,2.1882,2.0,0.00048
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000126,2.1882,1.5238,0.00042
Kirov Oblast,Unknown,Unknown,0.000137,2.1882,1.2324,0.00037
Komi Republic,Unknown,Unknown,0.000206,2.1882,1.4828,0.000668
Kostroma Oblast,Unknown,Unknown,7e-05,2.1882,1.0,0.000153
Krasnodar Krai,Unknown,Unknown,8.3e-05,2.1882,1.2205,0.000222
Krasnoyarsk Krai,Unknown,Unknown,5.9e-05,2.1882,1.0,0.00013
Kurgan Oblast,Unknown,Unknown,0.000115,2.1882,1.0,0.000251
Kursk Oblast,Unknown,Unknown,0.000209,2.1882,1.0,0.000457
Leningrad Oblast,Unknown,Unknown,0.000185,2.1882,1.6184,0.000656
Lipetsk Oblast,Unknown,Unknown,0.000236,2.1882,1.0037,0.000517
