Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002806,0.001319,0.00102,2.3905,1.0,0.002437
Adygea Republic,Unknown,Unknown,0.000904,2.3905,1.0251,0.002216
Altai Krai,Unknown,Unknown,0.000819,2.3905,1.0,0.001957
Altai Republic,Unknown,Unknown,0.001394,2.3905,1.0,0.003333
Amur Oblast,Unknown,Unknown,0.001222,2.3905,1.0,0.002922
Arkhangelsk Oblast,Unknown,Unknown,0.001418,2.3905,1.0582,0.003587
Astrakhan Oblast,Unknown,Unknown,0.00198,2.3905,1.0095,0.004779
Bashkortostan Republic,Unknown,Unknown,0.000483,2.3905,1.0739,0.001241
Belgorod Oblast,Unknown,Unknown,0.000676,2.3905,1.0175,0.001645
Bryansk Oblast,Unknown,Unknown,0.001293,2.3905,1.0,0.003091
Buryatia Republic,Unknown,Unknown,0.000957,2.3905,1.0,0.002287
Chechen Republic,Unknown,Unknown,0.000729,2.3905,1.2347,0.002153
Chelyabinsk Oblast,Unknown,Unknown,0.000739,2.3905,1.0509,0.001856
Chukotka Autonomous Okrug,Unknown,Unknown,0.001641,2.3905,1.0667,0.004185
Chuvashia Republic,Unknown,Unknown,0.000441,2.3905,1.0169,0.001072
Dagestan Republic,Unknown,Unknown,0.000461,2.3905,1.01,0.001112
Ingushetia Republic,Unknown,Unknown,0.000859,2.3905,1.0398,0.002134
Irkutsk Oblast,Unknown,Unknown,0.001159,2.3905,1.0,0.00277
Ivanovo Oblast,Unknown,Unknown,0.000861,2.3905,1.0405,0.002143
Jewish Autonomous Okrug,Unknown,Unknown,0.001759,2.3905,1.0403,0.004375
Kabardino-Balkarian Republic,Unknown,Unknown,0.00072,2.3905,1.013,0.001743
Kaliningrad Oblast,Unknown,Unknown,0.001238,2.3905,1.0,0.002959
Kalmykia Republic,Unknown,Unknown,0.002738,2.3905,1.0,0.006545
Kaluga Oblast,Unknown,Unknown,0.000884,2.3905,1.0,0.002114
Kamchatka Krai,Unknown,Unknown,0.001195,2.3905,1.0,0.002856
Karachay-Cherkess Republic,Unknown,Unknown,0.000823,2.3905,1.0,0.001969
Karelia Republic,Unknown,Unknown,0.001857,2.3905,1.0043,0.004459
Kemerovo Oblast,Unknown,Unknown,0.000498,2.3905,1.0,0.00119
Khabarovsk Krai,Unknown,Unknown,0.001671,2.3905,1.01,0.004034
Khakassia Republic,Unknown,Unknown,0.002244,2.3905,1.0,0.005364
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000775,2.3905,1.0,0.001852
Kirov Oblast,Unknown,Unknown,0.000686,2.3905,1.0221,0.001676
Komi Republic,Unknown,Unknown,0.002282,2.3905,1.0,0.005456
Kostroma Oblast,Unknown,Unknown,0.001469,2.3905,1.0,0.003512
Krasnodar Krai,Unknown,Unknown,0.00032,2.3905,1.0,0.000765
Krasnoyarsk Krai,Unknown,Unknown,0.001113,2.3905,1.0,0.002661
Kurgan Oblast,Unknown,Unknown,0.001077,2.3905,1.0,0.002576
Kursk Oblast,Unknown,Unknown,0.0012,2.3905,1.0,0.002868
Leningrad Oblast,Unknown,Unknown,0.000898,2.3905,1.0,0.002146
Lipetsk Oblast,Unknown,Unknown,0.001455,2.3905,1.0,0.003477
Magadan Oblast,Unknown,Unknown,0.001381,2.3905,1.0259,0.003387
Mari El Republic,Unknown,Unknown,0.000632,2.3905,1.0142,0.001531
Mordovia Republic,Unknown,Unknown,0.000611,2.3905,1.002,0.001464
Moscow,Unknown,Unknown,0.001196,2.3905,1.0,0.00286
Moscow Oblast,Unknown,Unknown,0.001184,2.3905,1.0,0.00283
Murmansk Oblast,Unknown,Unknown,0.002057,2.3905,1.0,0.004917
Nenets Autonomous Okrug,Unknown,Unknown,0.001977,2.3905,1.0488,0.004958
Nizhny Novgorod Oblast,Unknown,Unknown,0.001172,2.3905,1.0,0.002802
North Ossetia - Alania Republic,Unknown,Unknown,0.000677,2.3905,1.0676,0.001727
Novgorod Oblast,Unknown,Unknown,0.001491,2.3905,1.0,0.003563
Novosibirsk Oblast,Unknown,Unknown,0.000478,2.3905,1.0,0.001142
Omsk Oblast,Unknown,Unknown,0.00139,2.3905,1.0044,0.003337
Orel Oblast,Unknown,Unknown,0.001001,2.3905,1.1838,0.002833
Orenburg Oblast,Unknown,Unknown,0.001263,2.3905,1.0167,0.003069
Penza Oblast,Unknown,Unknown,0.001259,2.3905,1.0238,0.00308
Perm Krai,Unknown,Unknown,0.001273,2.3905,1.0097,0.003072
Primorsky Krai,Unknown,Unknown,0.000935,2.3905,1.0,0.002236
Pskov Oblast,Unknown,Unknown,0.001172,2.3905,1.0,0.002802
Rostov Oblast,Unknown,Unknown,0.000803,2.3905,1.0568,0.002029
Ryazan Oblast,Unknown,Unknown,0.00076,2.3905,1.0,0.001816
Saint Petersburg,Unknown,Unknown,0.002357,2.3905,1.0,0.005634
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001032,2.3905,1.0,0.002467
Sakhalin Oblast,Unknown,Unknown,0.001508,2.3905,1.0,0.003604
Samara Oblast,Unknown,Unknown,0.000987,2.3905,1.0,0.00236
Saratov Oblast,Unknown,Unknown,0.000723,2.3905,1.0,0.001729
Smolensk Oblast,Unknown,Unknown,0.000929,2.3905,1.0,0.002221
Stavropol Krai,Unknown,Unknown,0.000851,2.3905,1.0365,0.002109
Sverdlovsk Oblast,Unknown,Unknown,0.000846,2.3905,1.008,0.002039
Tambov Oblast,Unknown,Unknown,0.000633,2.3905,1.0,0.001513
Tatarstan Republic,Unknown,Unknown,9e-05,2.3905,1.0,0.000215
Tomsk Oblast,Unknown,Unknown,0.000801,2.3905,1.0201,0.001954
Tula Oblast,Unknown,Unknown,0.000605,2.3905,1.0,0.001447
Tver Oblast,Unknown,Unknown,0.001288,2.3905,1.0,0.003078
Tyumen Oblast,Unknown,Unknown,0.000526,2.3905,1.0,0.001257
Tyva Republic,Unknown,Unknown,0.002651,2.3905,1.0,0.006338
Udmurt Republic,Unknown,Unknown,0.000971,2.3905,1.1487,0.002666
Ulyanovsk Oblast,Unknown,Unknown,0.001563,2.3905,1.0445,0.003904
Vladimir Oblast,Unknown,Unknown,0.001011,2.3905,1.0,0.002418
Volgograd Oblast,Unknown,Unknown,0.000923,2.3905,1.0242,0.002261
Vologda Oblast,Unknown,Unknown,0.001353,2.3905,1.0,0.003234
Voronezh Oblast,Unknown,Unknown,0.001407,2.3905,1.0,0.003364
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001708,2.3905,1.0,0.004084
