Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003917,0.003917,0.001585,2.4717,1.0,0.003917
Adygea Republic,Unknown,Unknown,0.00135,2.4717,1.0,0.003336
Altai Krai,Unknown,Unknown,0.00156,2.4717,1.0,0.003856
Altai Republic,Unknown,Unknown,0.00183,2.4717,1.0,0.004523
Amur Oblast,Unknown,Unknown,0.003717,2.4717,1.2145,0.011159
Arkhangelsk Oblast,Unknown,Unknown,0.00185,2.4717,1.0,0.004573
Astrakhan Oblast,Unknown,Unknown,0.000788,2.4717,1.0,0.001948
Bashkortostan Republic,Unknown,Unknown,0.001912,2.4717,1.0,0.004725
Belgorod Oblast,Unknown,Unknown,0.001391,2.4717,1.0,0.003438
Bryansk Oblast,Unknown,Unknown,0.00183,2.4717,1.0,0.004523
Buryatia Republic,Unknown,Unknown,0.00182,2.4717,1.0,0.004499
Chechen Republic,Unknown,Unknown,0.000113,2.4717,1.0,0.000279
Chelyabinsk Oblast,Unknown,Unknown,0.001338,2.4717,1.0,0.003308
Chukotka Autonomous Okrug,Unknown,Unknown,0.002472,2.4717,1.3444,0.008215
Chuvashia Republic,Unknown,Unknown,0.000578,2.4717,1.0,0.001429
Dagestan Republic,Unknown,Unknown,0.000163,2.4717,1.0,0.000403
Ingushetia Republic,Unknown,Unknown,0.000428,2.4717,1.0,0.001058
Irkutsk Oblast,Unknown,Unknown,0.003197,2.4717,1.0,0.007903
Ivanovo Oblast,Unknown,Unknown,0.001292,2.4717,1.0,0.003194
Jewish Autonomous Okrug,Unknown,Unknown,0.003123,2.4717,1.0,0.007719
Kabardino-Balkarian Republic,Unknown,Unknown,0.000501,2.4717,1.0,0.001239
Kaliningrad Oblast,Unknown,Unknown,0.003163,2.4717,1.0,0.007818
Kalmykia Republic,Unknown,Unknown,0.002825,2.4717,1.0052,0.007018
Kaluga Oblast,Unknown,Unknown,0.001191,2.4717,1.0,0.002943
Kamchatka Krai,Unknown,Unknown,0.001166,2.4717,1.0,0.002882
Karachay-Cherkess Republic,Unknown,Unknown,0.000682,2.4717,1.0,0.001686
Karelia Republic,Unknown,Unknown,0.001557,2.4717,1.0,0.003848
Kemerovo Oblast,Unknown,Unknown,0.000832,2.4717,1.0,0.002056
Khabarovsk Krai,Unknown,Unknown,0.003099,2.4717,1.0,0.007659
Khakassia Republic,Unknown,Unknown,0.001135,2.4717,1.0,0.002805
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001541,2.4717,1.0,0.003809
Kirov Oblast,Unknown,Unknown,0.000906,2.4717,1.0,0.002238
Komi Republic,Unknown,Unknown,0.002251,2.4717,1.0,0.005564
Kostroma Oblast,Unknown,Unknown,0.001304,2.4717,1.0,0.003223
Krasnodar Krai,Unknown,Unknown,0.000877,2.4717,1.0,0.002168
Krasnoyarsk Krai,Unknown,Unknown,0.001168,2.4717,1.0,0.002888
Kurgan Oblast,Unknown,Unknown,0.002603,2.4717,1.0,0.006434
Kursk Oblast,Unknown,Unknown,0.001124,2.4717,1.0,0.002777
Leningrad Oblast,Unknown,Unknown,0.001054,2.4717,1.0,0.002605
Lipetsk Oblast,Unknown,Unknown,0.002754,2.4717,1.0,0.006808
Magadan Oblast,Unknown,Unknown,0.001249,2.4717,1.0,0.003088
Mari El Republic,Unknown,Unknown,0.000255,2.4717,1.0,0.00063
Mordovia Republic,Unknown,Unknown,0.001431,2.4717,1.0,0.003537
Moscow,Unknown,Unknown,0.000618,2.4717,1.0,0.001527
Moscow Oblast,Unknown,Unknown,0.000585,2.4717,1.1936,0.001726
Murmansk Oblast,Unknown,Unknown,0.002034,2.4717,1.0,0.005028
Nenets Autonomous Okrug,Unknown,Unknown,0.001955,2.4717,1.0,0.004831
Nizhny Novgorod Oblast,Unknown,Unknown,0.001965,2.4717,1.0,0.004856
North Ossetia - Alania Republic,Unknown,Unknown,0.000385,2.4717,1.0,0.000951
Novgorod Oblast,Unknown,Unknown,0.001172,2.4717,1.0,0.002898
Novosibirsk Oblast,Unknown,Unknown,0.001072,2.4717,1.0,0.002651
Omsk Oblast,Unknown,Unknown,0.001282,2.4717,1.0,0.003169
Orel Oblast,Unknown,Unknown,0.002557,2.4717,1.0,0.006321
Orenburg Oblast,Unknown,Unknown,0.002549,2.4717,1.0,0.0063
Penza Oblast,Unknown,Unknown,0.003209,2.4717,1.0,0.007931
Perm Krai,Unknown,Unknown,0.002219,2.4717,1.0,0.005484
Primorsky Krai,Unknown,Unknown,0.001392,2.4717,1.0,0.003441
