Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,160202,0.001098,2.7872,1.0,0.00306
Adygea Republic,453376,460,0.001017,2.7872,1.0,0.002834
Altai Krai,2350080,1373,0.000585,2.7872,1.0,0.00163
Altai Republic,218063,451,0.002073,2.7872,1.2322,0.007119
Amur Oblast,798424,843,0.001057,2.7872,1.0,0.002946
Arkhangelsk Oblast,1155028,1825,0.001581,2.7872,1.0863,0.004787
Astrakhan Oblast,1017514,1281,0.00126,2.7872,1.0783,0.003787
Bashkortostan Republic,4063293,1168,0.000288,2.7872,1.0086,0.000809
Belgorod Oblast,1549876,1272,0.000821,2.7872,1.0008,0.002291
Bryansk Oblast,1210982,1350,0.001116,2.7872,1.0052,0.003126
Buryatia Republic,984511,1066,0.001084,2.7872,1.037,0.003132
Chechen Republic,1436981,463,0.000323,2.7872,1.0,0.0009
Chelyabinsk Oblast,3493036,2085,0.000597,2.7872,1.0126,0.001685
Chukotka Autonomous Okrug,49348,31,0.000648,2.7872,2.0,0.003615
Chuvashia Republic,1231117,759,0.000617,2.7872,1.1804,0.002031
Dagestan Republic,3063885,1099,0.000359,2.7872,1.0,0.001001
Ingushetia Republic,488043,401,0.000824,2.7872,1.0,0.002296
Irkutsk Oblast,2404195,1826,0.00076,2.7872,1.0,0.002118
Ivanovo Oblast,1014646,1231,0.001214,2.7872,1.0,0.003384
Jewish Autonomous Okrug,162014,80,0.0005,2.7872,1.0,0.001393
Kabardino-Balkarian Republic,865828,680,0.000787,2.7872,1.0,0.002192
Kaliningrad Oblast,994599,1465,0.001474,2.7872,1.0662,0.00438
Kalmykia Republic,275413,608,0.002211,2.7872,1.0,0.006163
Kaluga Oblast,1012056,1115,0.001103,2.7872,1.0036,0.003085
Kamchatka Krai,315557,507,0.00161,2.7872,1.0,0.004487
Karachay-Cherkess Republic,466305,551,0.001184,2.7872,1.0,0.003299
Karelia Republic,622484,2001,0.003216,2.7872,1.2538,0.011239
Kemerovo Oblast,2694877,787,0.000292,2.7872,1.0,0.000815
Khabarovsk Krai,1328302,2104,0.001585,2.7872,1.0,0.004417
Khakassia Republic,537513,794,0.001479,2.7872,1.1922,0.004915
Khanty-Mansi Autonomous Okrug,1532243,1537,0.001004,2.7872,1.1742,0.003285
Kirov Oblast,1283238,1596,0.001245,2.7872,1.0,0.003469
Komi Republic,840873,1373,0.001634,2.7872,1.0,0.004554
Kostroma Oblast,643324,429,0.000668,2.7872,1.0,0.001863
Krasnodar Krai,5603420,1379,0.000246,2.7872,1.0345,0.00071
Krasnoyarsk Krai,2876497,2264,0.000787,2.7872,1.0184,0.002235
Kurgan Oblast,845537,775,0.000918,2.7872,1.0473,0.002679
Kursk Oblast,1115237,1243,0.001115,2.7872,1.0247,0.003186
Leningrad Oblast,1813816,1589,0.000877,2.7872,1.0406,0.002542
Lipetsk Oblast,1150201,1075,0.000935,2.7872,1.0,0.002607
Magadan Oblast,144091,196,0.001367,2.7872,1.0769,0.004104
Mari El Republic,682333,338,0.000497,2.7872,1.0,0.001385
Mordovia Republic,805056,573,0.000713,2.7872,1.0,0.001987
Moscow,12506468,29359,0.002348,2.7872,1.0,0.006543
