Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004406,0.004406,0.001441,2.1809,1.4023,0.004406
Adygea Republic,Unknown,Unknown,0.000452,2.1809,1.2143,0.001197
Altai Krai,Unknown,Unknown,0.000831,2.1809,1.5254,0.002763
Altai Republic,Unknown,Unknown,0.002632,2.1809,1.4325,0.008224
Amur Oblast,Unknown,Unknown,0.000684,2.1809,1.9123,0.002852
Arkhangelsk Oblast,Unknown,Unknown,0.002095,2.1809,2.0,0.009139
Astrakhan Oblast,Unknown,Unknown,0.000825,2.1809,1.0,0.001798
Bashkortostan Republic,Unknown,Unknown,0.000346,2.1809,1.6126,0.001215
Belgorod Oblast,Unknown,Unknown,0.000963,2.1809,2.0,0.004202
Bryansk Oblast,Unknown,Unknown,0.001285,2.1809,1.3336,0.003737
Buryatia Republic,Unknown,Unknown,0.001277,2.1809,1.9205,0.005348
Chechen Republic,Unknown,Unknown,0.000143,2.1809,1.5455,0.000481
Chelyabinsk Oblast,Unknown,Unknown,0.000571,2.1809,1.2209,0.001522
Chukotka Autonomous Okrug,Unknown,Unknown,0.001398,2.1809,1.283,0.003912
Chuvashia Republic,Unknown,Unknown,0.001045,2.1809,1.8267,0.004165
Dagestan Republic,Unknown,Unknown,0.000352,2.1809,1.6881,0.001295
Ingushetia Republic,Unknown,Unknown,0.000184,2.1809,2.0,0.000804
Irkutsk Oblast,Unknown,Unknown,0.00156,2.1809,1.6545,0.005628
Ivanovo Oblast,Unknown,Unknown,0.000433,2.1809,1.5532,0.001466
Jewish Autonomous Okrug,Unknown,Unknown,0.00087,2.1809,1.2844,0.002438
Kabardino-Balkarian Republic,Unknown,Unknown,0.000871,2.1809,1.7593,0.003341
Kaliningrad Oblast,Unknown,Unknown,0.001532,2.1809,1.5462,0.005167
Kalmykia Republic,Unknown,Unknown,0.002836,2.1809,1.5324,0.009477
Kaluga Oblast,Unknown,Unknown,0.001223,2.1809,1.6086,0.004291
Kamchatka Krai,Unknown,Unknown,0.001467,2.1809,1.5986,0.005115
Karachay-Cherkess Republic,Unknown,Unknown,0.000386,2.1809,1.5431,0.001299
Karelia Republic,Unknown,Unknown,0.001378,2.1809,1.3412,0.004032
Kemerovo Oblast,Unknown,Unknown,0.001019,2.1809,1.9971,0.00444
Khabarovsk Krai,Unknown,Unknown,0.000825,2.1809,1.9278,0.003469
Khakassia Republic,Unknown,Unknown,0.001611,2.1809,2.0,0.007027
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001182,2.1809,1.4873,0.003834
Kirov Oblast,Unknown,Unknown,0.000327,2.1809,1.3738,0.000981
Komi Republic,Unknown,Unknown,0.000547,2.1809,1.2143,0.001449
Kostroma Oblast,Unknown,Unknown,0.000662,2.1809,1.8559,0.00268
Krasnodar Krai,Unknown,Unknown,0.001094,2.1809,1.724,0.004112
Krasnoyarsk Krai,Unknown,Unknown,0.001429,2.1809,2.0,0.006234
Kurgan Oblast,Unknown,Unknown,0.000284,2.1809,1.0482,0.000649
Kursk Oblast,Unknown,Unknown,0.00104,2.1809,1.7858,0.004051
Leningrad Oblast,Unknown,Unknown,0.002363,2.1809,1.4384,0.007413
Lipetsk Oblast,Unknown,Unknown,0.001348,2.1809,2.0,0.005882
Magadan Oblast,Unknown,Unknown,0.000576,2.1809,1.5185,0.001908
Mari El Republic,Unknown,Unknown,0.000358,2.1809,1.4211,0.001108
Mordovia Republic,Unknown,Unknown,0.000867,2.1809,1.9415,0.003671
Moscow,Unknown,Unknown,0.004262,2.1809,1.1584,0.010769
Moscow Oblast,Unknown,Unknown,0.002064,2.1809,1.2268,0.005522
Murmansk Oblast,Unknown,Unknown,0.00056,2.1809,1.7839,0.002179
Nenets Autonomous Okrug,Unknown,Unknown,0.000455,2.1809,2.0,0.001983
Nizhny Novgorod Oblast,Unknown,Unknown,0.000984,2.1809,1.7614,0.003779
North Ossetia - Alania Republic,Unknown,Unknown,0.000494,2.1809,1.5945,0.001719
Novgorod Oblast,Unknown,Unknown,0.001454,2.1809,1.5269,0.004843
Novosibirsk Oblast,Unknown,Unknown,0.00056,2.1809,1.4498,0.00177
Omsk Oblast,Unknown,Unknown,0.000846,2.1809,1.4817,0.002735
Orel Oblast,Unknown,Unknown,0.001394,2.1809,1.5309,0.004656
Orenburg Oblast,Unknown,Unknown,0.000644,2.1809,1.7306,0.002429
Penza Oblast,Unknown,Unknown,0.000833,2.1809,2.0,0.003632
Perm Krai,Unknown,Unknown,0.001209,2.1809,1.4381,0.003793
Primorsky Krai,Unknown,Unknown,0.001601,2.1809,1.2954,0.004522
Pskov Oblast,Unknown,Unknown,0.0012,2.1809,1.554,0.004068
Rostov Oblast,Unknown,Unknown,0.000987,2.1809,1.5603,0.003357
Ryazan Oblast,Unknown,Unknown,0.001664,2.1809,1.4956,0.005427
Saint Petersburg,Unknown,Unknown,0.004975,2.1809,1.3972,0.01516
Sakha (Yakutiya) Republic,Unknown,Unknown,0.003002,2.1809,1.394,0.009127
Sakhalin Oblast,Unknown,Unknown,0.000453,2.1809,1.3234,0.001307
Samara Oblast,Unknown,Unknown,0.001177,2.1809,1.3742,0.003527
Saratov Oblast,Unknown,Unknown,0.000507,2.1809,1.4964,0.001655
Smolensk Oblast,Unknown,Unknown,0.000939,2.1809,1.4883,0.003046
Stavropol Krai,Unknown,Unknown,0.000757,2.1809,1.5355,0.002535
Sverdlovsk Oblast,Unknown,Unknown,0.000951,2.1809,1.6901,0.003505
Tambov Oblast,Unknown,Unknown,0.000712,2.1809,1.9652,0.003052
Tatarstan Republic,Unknown,Unknown,0.000174,2.1809,1.3031,0.000493
Tomsk Oblast,Unknown,Unknown,0.000874,2.1809,1.5032,0.002864
Tula Oblast,Unknown,Unknown,0.002049,2.1809,1.5166,0.006778
Tver Oblast,Unknown,Unknown,0.001203,2.1809,2.0,0.005249
Tyumen Oblast,Unknown,Unknown,0.000808,2.1809,1.3745,0.002423
Tyva Republic,Unknown,Unknown,0.003481,2.1809,2.0,0.015185
Udmurt Republic,Unknown,Unknown,0.000734,2.1809,1.6642,0.002665
Ulyanovsk Oblast,Unknown,Unknown,0.000783,2.1809,1.3889,0.002371
Vladimir Oblast,Unknown,Unknown,0.000474,2.1809,1.369,0.001417
Volgograd Oblast,Unknown,Unknown,0.000555,2.1809,1.4757,0.001787
Vologda Oblast,Unknown,Unknown,0.000597,2.1809,1.3901,0.001811
Voronezh Oblast,Unknown,Unknown,0.001589,2.1809,1.5215,0.005274
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000869,2.1809,1.2725,0.002412
Yaroslavl Oblast,Unknown,Unknown,0.000514,2.1809,1.4349,0.00161
Zabaykalsky Krai,Unknown,Unknown,0.000903,2.1809,2.0,0.00394
